secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
63,357218,1,0,[6,5,28,0,0,0,0]
64,343219,1,0,[7,5,28,0,0,0,0]
65,348450,1,1,[7,5,28,0,0,0,0]
66,346249,1,0,[8,5,28,0,0,0,0]
67,368452,1,0,[3,10,28,0,0,0,0]
68,359813,1,0,[4,9,29,0,0,0,0]
69,349992,1,1,[4,8,30,0,0,0,0]
70,355452,1,0,[5,7,31,0,0,0,0]
71,334289,1,0,[6,6,30,0,0,0,0]
72,347266,1,1,[6,5,31,0,0,0,0]
73,347581,1,0,[7,5,31,0,0,0,0]
74,364782,1,0,[8,5,31,0,0,0,0]
75,338091,1,0,[9,5,31,0,0,0,0]
76,353209,1,1,[3,10,31,0,0,0,0]
77,359993,1,0,[4,9,32,0,0,0,0]
78,330837,1,0,[5,9,32,0,0,0,0]
79,329155,1,1,[5,8,33,0,0,0,0]
80,344911,1,0,[6,7,34,0,0,0,0]
81,325120,1,0,[7,7,34,0,0,0,0]
82,336713,1,1,[7,6,35,0,0,0,0]
83,348159,1,0,[8,6,35,0,0,0,0]
84,364772,1,0,[9,6,35,0,0,0,0]
85,356745,1,0,[10,6,35,0,0,0,0]
86,347139,1,1,[3,12,35,0,0,0,0]
87,352747,1,0,[4,12,35,0,0,0,0]
88,255908,1,0,[5,11,36,0,0,0,0]
89,267350,1,0,[5,11,36,0,0,0,0]
90,287498,1,0,[6,10,37,0,0,0,0]
91,285223,1,1,[6,9,38,0,0,0,0]
92,312290,1,0,[7,9,38,0,0,0,0]
93,310186,5,0,[8,8,39,0,0,0,0]
94,275165,5,0,[8,8,39,0,0,0,0]
95,282053,5,0,[9,8,39,0,0,0,0]
96,227743,5,0,[9,8,39,0,0,0,0]
97,299515,3,1,[2,7,40,0,0,0,0]
98,339519,1,1,[3,5,42,0,0,0,0]
99,347195,1,0,[4,4,43,0,0,0,0]
100,330870,1,0,[5,4,43,0,0,0,0]
101,324956,1,0,[6,4,43,0,0,0,0]
102,340623,1,0,[6,4,43,0,0,0,0]
103,361379,1,0,[7,4,43,0,0,0,0]
104,349812,1,0,[4,13,43,0,0,0,0]
105,355222,1,1,[4,12,44,0,0,0,0]
106,355401,1,0,[5,11,45,0,0,0,0]
107,343421,1,0,[6,11,45,0,0,0,0]
108,340695,1,1,[7,10,46,0,0,0,0]
109,338603,1,0,[7,9,47,0,0,0,0]
110,333822,7,0,[8,9,47,0,0,0,0]
111,305762,7,1,[8,9,47,0,0,0,0]
112,302921,6,0,[9,8,48,0,0,0,0]
113,206456,6,1,[9,8,48,0,0,0,0]
114,247883,5,0,[3,8,48,0,0,0,0]
115,343085,5,1,[3,8,48,0,0,0,0]
116,313248,2,1,[4,5,51,0,0,0,0]
117,358986,1,0,[5,3,53,0,0,0,0]
118,347355,1,0,[6,3,53,0,0,0,0]
119,344317,1,1,[6,3,53,0,0,0,0]
120,335972,1,0,[7,3,53,0,0,0,0]
121,346336,1,0,[8,3,40,13,0,0,0]
122,324144,1,0,[4,12,43,13,0,0,0]
123,335404,1,0,[4,11,44,13,0,0,0]
124,349583,1,0,[5,11,44,13,0,0,0]
125,309348,1,0,[6,10,45,13,0,0,0]
126,325910,1,1,[6,9,46,13,0,0,0]
127,354748,1,0,[7,9,46,13,0,0,0]
128,331793,1,0,[8,8,41,19,0,0,0]
129,309939,1,1,[8,8,41,19,0,0,0]
130,350382,1,0,[9,8,41,19,0,0,0]
131,353923,1,0,[10,8,41,19,0,0,0]
132,317702,1,1,[10,8,41,19,0,0,0]
133,350844,1,0,[4,13,41,19,0,0,0]
134,313388,1,0,[2,13,41,19,0,0,0]
135,338416,1,1,[2,12,42,19,0,0,0]
136,344301,1,0,[3,11,43,19,0,0,0]
137,351887,1,0,[4,11,43,19,0,0,0]
138,319869,1,1,[4,10,43,19,0,0,0]
139,344866,1,0,[5,9,44,19,0,0,0]
140,333017,1,0,[6,9,44,19,0,0,0]
141,322117,1,1,[6,8,45,19,0,0,0]
142,327961,1,0,[7,8,45,19,0,0,0]
143,322032,1,0,[8,7,41,24,0,0,0]
144,331143,1,0,[9,7,41,24,0,0,0]
145,350049,1,0,[9,7,41,24,0,0,0]
146,344937,1,0,[10,7,41,24,0,0,0]
147,355624,2,0,[11,7,41,24,0,0,0]
148,303790,2,1,[11,7,41,24,0,0,0]
149,340275,1,0,[2,16,41,24,0,0,0]
150,364162,1,0,[3,15,42,24,0,0,0]
151,325312,1,1,[3,14,43,24,0,0,0]
152,356589,1,0,[4,14,43,24,0,0,0]
153,314668,1,0,[5,13,44,24,0,0,0]
154,340981,1,1,[5,12,45,24,0,0,0]
155,344182,1,0,[6,12,45,24,0,0,0]
156,352880,1,0,[7,11,46,24,0,0,0]
157,345546,1,1,[7,10,47,24,0,0,0]
158,300453,7,0,[8,10,47,24,0,0,0]
159,315473,6,1,[8,9,47,24,0,0,0]
160,231746,6,1,[8,9,47,24,0,0,0]
161,97004,3,1,[3,7,49,24,0,0,0]
162,275203,1,0,[4,4,52,24,0,0,0]
163,353896,1,0,[5,4,52,24,0,0,0]
164,349057,1,1,[5,4,52,24,0,0,0]
165,348911,1,0,[6,4,52,24,0,0,0]
166,325294,1,0,[7,4,52,24,0,0,0]
167,338169,1,1,[7,4,52,24,0,0,0]
168,332186,1,0,[4,16,40,36,0,0,0]
169,324183,1,0,[2,15,41,36,0,0,0]
170,354207,1,1,[2,14,42,36,0,0,0]
171,333359,1,0,[3,13,43,36,0,0,0]
172,359807,1,0,[4,12,44,36,0,0,0]
173,349553,1,0,[5,11,45,36,0,0,0]
174,311754,1,1,[5,11,45,36,0,0,0]
175,358595,1,0,[6,10,46,36,0,0,0]
176,285849,1,0,[7,9,47,36,0,0,0]
177,355833,1,1,[7,9,47,36,0,0,0]
178,295836,1,0,[8,8,41,43,0,0,0]
179,319134,1,0,[9,8,41,43,0,0,0]
180,321957,1,1,[9,8,41,43,0,0,0]
181,343839,1,0,[10,8,41,43,0,0,0]
182,336299,1,0,[11,8,41,43,0,0,0]
183,302993,1,1,[11,8,41,43,0,0,0]
184,338580,1,0,[4,17,41,43,0,0,0]
185,349390,1,0,[2,16,42,43,0,0,0]
186,341338,1,1,[2,15,43,43,0,0,0]
187,356127,1,0,[3,14,44,43,0,0,0]
188,357774,1,0,[4,13,45,43,0,0,0]
189,355833,1,1,[4,12,46,43,0,0,0]
190,342816,1,0,[5,11,47,43,0,0,0]
191,346720,1,0,[6,11,47,43,0,0,0]
192,343394,1,0,[7,10,48,43,0,0,0]
193,345578,1,1,[7,9,49,43,0,0,0]
194,266620,6,0,[8,9,49,43,0,0,0]
195,301694,5,1,[8,8,50,43,0,0,0]
196,347921,5,0,[9,8,50,43,0,0,0]
197,339609,4,0,[4,8,50,43,0,0,0]
198,332024,1,0,[5,4,54,43,0,0,0]
199,334064,1,0,[5,4,54,43,0,0,0]
200,355440,1,0,[6,4,54,43,0,0,0]
201,348539,1,0,[7,4,54,43,0,0,0]
202,346516,1,1,[7,4,54,43,0,0,0]
203,348946,1,0,[8,4,42,55,0,0,0]
204,313607,2,0,[9,4,42,55,0,0,0]
205,332351,1,1,[1,17,42,55,0,0,0]
206,355012,1,0,[2,15,44,55,0,0,0]
207,362423,1,0,[3,14,45,55,0,0,0]
208,296963,1,1,[3,13,46,55,0,0,0]
209,347966,1,0,[4,12,46,55,0,0,0]
210,337619,1,0,[5,11,47,55,0,0,0]
211,348912,1,1,[5,11,47,55,0,0,0]
212,343250,1,1,[6,10,48,55,0,0,0]
213,325995,1,0,[7,9,49,55,0,0,0]
214,313298,5,0,[8,8,50,55,0,0,0]
215,299346,5,0,[8,8,50,55,0,0,0]
216,317816,5,0,[9,8,50,55,0,0,0]
217,318251,5,1,[9,8,50,55,0,0,0]
218,311001,4,0,[4,8,50,55,0,0,0]
219,262657,2,0,[5,6,52,55,0,0,0]
220,347250,1,1,[5,4,54,55,0,0,0]
221,354638,1,0,[6,4,54,55,0,0,0]
222,332365,1,0,[7,4,54,55,0,0,0]
223,347296,1,1,[7,4,54,55,0,0,0]
224,327258,4,0,[8,4,47,62,0,0,0]
225,235015,3,0,[9,4,45,64,0,0,0]
226,313764,2,0,[9,4,43,66,0,0,0]
227,323869,1,0,[2,15,44,66,0,0,0]
228,351586,1,1,[2,14,45,66,0,0,0]
229,326733,1,1,[3,13,46,66,0,0,0]
230,363740,1,0,[4,12,47,66,0,0,0]
231,314361,1,0,[5,11,48,66,0,0,0]
232,354935,1,1,[5,11,48,66,0,0,0]
233,364373,1,0,[6,10,49,66,0,0,0]
234,356180,1,0,[7,9,49,66,0,0,0]
235,345166,1,1,[7,8,50,66,0,0,0]
236,252861,6,0,[8,8,48,68,0,0,0]
237,264149,6,1,[8,8,48,68,0,0,0]
238,334839,1,1,[9,8,42,74,0,0,0]
239,361045,1,0,[10,8,42,74,0,0,0]
240,356101,2,0,[11,8,42,74,0,0,0]
241,289487,2,1,[11,8,42,74,0,0,0]
242,359522,1,0,[9,8,42,74,0,0,0]
243,358902,1,0,[3,17,42,74,0,0,0]
244,335182,1,1,[3,16,43,74,0,0,0]
245,339322,1,0,[4,16,43,74,0,0,0]
246,353752,1,0,[5,15,44,74,0,0,0]
247,331059,1,1,[5,14,45,74,0,0,0]
248,338895,1,0,[6,14,45,74,0,0,0]
249,290089,1,0,[7,13,46,74,0,0,0]
250,350155,1,1,[7,12,47,74,0,0,0]
251,303325,7,0,[8,12,47,74,0,0,0]
252,322096,7,1,[8,12,47,74,0,0,0]
253,217316,7,1,[9,12,47,74,0,0,0]
254,262790,7,1,[9,12,47,74,0,0,0]
255,249452,3,1,[4,9,50,74,0,0,0]
256,363421,1,0,[5,6,52,74,0,0,0]
257,361339,1,0,[6,6,52,74,0,0,0]
258,325709,1,1,[6,6,52,74,0,0,0]
259,330843,1,0,[7,6,52,74,0,0,0]
260,325643,8,0,[8,6,52,74,0,0,0]
261,271189,8,1,[8,6,52,74,0,0,0]
262,316850,8,1,[8,6,52,74,0,0,0]
263,280229,5,1,[9,6,45,81,0,0,0]
264,341926,5,0,[10,6,45,81,0,0,0]
265,319798,1,0,[8,6,42,84,0,0,0]
266,356669,1,0,[4,17,43,84,0,0,0]
267,344932,1,1,[4,16,44,84,0,0,0]
268,353119,1,0,[5,14,46,84,0,0,0]
269,328462,1,0,[6,13,47,84,0,0,0]
270,345982,1,1,[6,12,48,84,0,0,0]
271,309756,1,0,[7,12,48,84,0,0,0]
272,315195,8,0,[8,11,49,84,0,0,0]
273,55520,8,0,[8,11,49,84,0,0,0]
274,232558,8,1,[8,11,49,84,0,0,0]
275,346958,8,1,[8,11,49,84,0,0,0]
276,176814,6,1,[3,10,50,84,0,0,0]
277,260679,3,0,[4,7,53,84,0,0,0]
278,307943,1,1,[4,4,56,84,0,0,0]
279,355210,1,0,[5,4,56,84,0,0,0]
280,351868,1,0,[6,4,56,84,0,0,0]
281,329593,1,0,[7,4,56,84,0,0,0]
282,352137,1,1,[7,4,56,84,0,0,0]
283,292734,8,0,[8,4,55,85,0,0,0]
284,283807,8,1,[8,4,55,85,0,0,0]
285,354537,8,1,[9,4,50,90,0,0,0]
286,309300,8,1,[9,4,50,90,0,0,0]
287,205337,6,0,[6,16,48,92,0,0,0]
288,216024,2,0,[3,16,45,95,0,0,0]
289,356026,1,1,[3,16,42,98,0,0,0]
290,356954,1,0,[4,16,42,98,0,0,0]
291,326541,1,0,[5,15,43,98,0,0,0]
292,353421,1,1,[5,14,44,98,0,0,0]
293,345249,1,0,[6,13,44,98,0,0,0]
294,371588,1,0,[7,12,45,98,0,0,0]
295,362653,8,0,[8,12,45,98,0,0,0]
296,277690,8,1,[8,12,45,98,0,0,0]
297,324195,7,0,[9,11,46,98,0,0,0]
298,154173,7,1,[9,11,46,98,0,0,0]
299,309450,6,0,[4,11,46,98,0,0,0]
300,184544,5,1,[4,10,47,98,0,0,0]
302,291624,4,0,[5,9,48,98,0,0,0]
303,360325,1,1,[5,5,52,98,0,0,0]
304,355951,1,1,[6,5,52,98,0,0,0]
305,368573,1,0,[7,5,52,98,0,0,0]
306,339734,8,0,[8,5,52,98,0,0,0]
307,283699,8,1,[8,5,52,98,0,0,0]
308,257771,8,1,[8,5,52,98,0,0,0]
309,227027,5,1,[9,5,45,105,0,0,0]
310,288725,5,0,[10,5,45,105,0,0,0]
311,317139,4,1,[7,5,45,105,0,0,0]
312,337086,1,0,[8,5,42,108,0,0,0]
313,348230,1,0,[4,18,42,108,0,0,0]
314,346668,1,0,[5,17,43,108,0,0,0]
315,298612,1,1,[5,16,44,108,0,0,0]
316,352180,1,0,[6,15,45,108,0,0,0]
317,335661,1,0,[7,14,46,108,0,0,0]
318,341593,1,1,[7,14,46,108,0,0,0]
319,300840,8,0,[8,13,47,108,0,0,0]
320,312942,8,1,[8,12,48,108,0,0,0]
321,177783,8,1,[8,12,48,108,0,0,0]
322,145244,8,1,[8,12,48,108,0,0,0]
323,180768,7,0,[4,12,48,108,0,0,0]
324,243188,3,0,[4,8,52,108,0,0,0]
325,330888,1,0,[5,5,55,108,0,0,0]
326,337704,1,1,[5,5,55,108,0,0,0]
327,324536,1,0,[6,5,55,108,0,0,0]
328,320833,1,0,[7,5,55,108,0,0,0]
329,353933,1,1,[7,5,55,108,0,0,0]
330,228960,8,0,[8,5,55,108,0,0,0]
331,327556,8,1,[8,5,55,108,0,0,0]
332,295048,8,0,[9,5,53,110,0,0,0]
333,273872,8,1,[9,5,53,110,0,0,0]
334,290402,7,1,[10,5,48,115,0,0,0]
335,327633,5,0,[11,5,46,117,0,0,0]
336,177728,5,1,[11,5,46,117,0,0,0]
337,296620,1,0,[3,17,42,121,0,0,0]
338,347216,1,0,[4,17,42,121,0,0,0]
339,338441,1,1,[4,15,43,121,0,0,0]
340,339978,1,0,[5,14,44,121,0,0,0]
341,352820,1,0,[6,13,45,121,0,0,0]
342,348439,1,1,[6,12,46,121,0,0,0]
343,344818,1,0,[7,11,46,121,0,0,0]
344,327755,7,0,[8,11,46,121,0,0,0]
345,291514,7,1,[8,11,46,121,0,0,0]
346,284282,7,1,[8,11,46,121,0,0,0]
347,192214,5,1,[3,10,47,121,0,0,0]
348,279390,5,0,[4,10,47,121,0,0,0]
349,290861,4,0,[5,9,48,121,0,0,0]
350,333789,1,1,[5,5,52,121,0,0,0]
351,359314,1,0,[6,5,52,121,0,0,0]
352,336668,1,0,[7,5,52,121,0,0,0]
353,327237,1,1,[7,5,52,121,0,0,0]
354,321924,8,0,[8,5,52,121,0,0,0]
355,273437,8,0,[9,5,52,121,0,0,0]
356,265538,8,0,[9,5,51,122,0,0,0]
357,296440,8,1,[9,5,51,122,0,0,0]
358,245509,6,0,[10,5,45,128,0,0,0]
359,282772,5,0,[11,5,44,129,0,0,0]
360,278000,5,1,[11,5,44,129,0,0,0]
361,210209,1,0,[8,5,41,132,0,0,0]
362,337595,1,1,[3,19,41,132,0,0,0]
363,354348,1,0,[4,18,42,132,0,0,0]
364,352856,1,0,[5,17,43,132,0,0,0]
365,350796,1,0,[6,16,44,132,0,0,0]
366,343493,1,1,[6,16,44,132,0,0,0]
367,353547,1,0,[7,15,45,132,0,0,0]
368,283553,7,0,[8,13,46,132,0,0,0]
369,227212,7,0,[8,13,46,132,0,0,0]
370,182590,7,1,[8,13,46,132,0,0,0]
371,324133,7,1,[8,13,46,132,0,0,0]
372,57616,7,1,[8,13,46,132,0,0,0]
373,217910,2,0,[4,9,50,132,0,0,0]
374,351166,1,1,[4,7,52,132,0,0,0]
375,360808,1,0,[5,7,52,132,0,0,0]
376,372944,1,0,[6,7,52,132,0,0,0]
377,362212,1,0,[7,7,52,132,0,0,0]
378,359371,1,1,[7,7,52,132,0,0,0]
379,338184,8,0,[8,7,52,132,0,0,0]
380,266803,8,0,[9,7,52,132,0,0,0]
381,229853,8,0,[9,7,52,132,0,0,0]
382,222181,8,1,[9,7,49,135,0,0,0]
383,326766,5,0,[10,7,44,139,0,0,0]
384,305823,5,1,[10,7,44,139,0,0,0]
385,327693,3,1,[7,7,43,140,0,0,0]
386,340285,1,0,[4,18,41,142,0,0,0]
387,366224,1,0,[5,17,42,142,0,0,0]
388,353176,1,0,[6,16,43,142,0,0,0]
389,347922,1,1,[6,15,44,142,0,0,0]
390,341847,1,0,[7,14,45,142,0,0,0]
391,342334,8,0,[8,14,45,142,0,0,0]
392,250410,8,0,[8,13,46,142,0,0,0]
393,238174,8,1,[8,13,46,142,0,0,0]
394,259408,8,1,[8,13,46,142,0,0,0]
395,0,8,1,[8,13,46,142,0,0,0]
396,177265,7,1,[3,13,46,142,0,0,0]
397,358130,1,1,[4,6,53,142,0,0,0]
398,311530,1,0,[5,5,54,142,0,0,0]
399,362583,1,0,[6,5,54,142,0,0,0]
400,331112,1,1,[6,5,54,142,0,0,0]
401,347883,1,0,[7,5,54,142,0,0,0]
402,327881,8,0,[8,5,54,142,0,0,0]
403,359333,8,1,[8,5,54,142,0,0,0]
404,260157,8,1,[8,5,54,142,0,0,0]
405,152740,8,1,[9,5,53,143,0,0,0]
406,330344,7,0,[10,5,47,149,0,0,0]
407,266624,7,1,[10,5,47,149,0,0,0]
408,318933,7,1,[10,5,47,149,0,0,0]
409,176660,5,1,[7,5,46,150,0,0,0]
410,324148,1,0,[3,19,41,154,0,0,0]
411,358217,1,0,[4,19,41,154,0,0,0]
412,352453,1,1,[5,18,42,154,0,0,0]
413,343391,1,1,[5,17,43,154,0,0,0]
414,352820,1,0,[6,16,44,154,0,0,0]
415,366693,1,0,[7,15,45,154,0,0,0]
416,361112,1,1,[7,14,46,154,0,0,0]
417,233738,8,0,[8,13,47,154,0,0,0]
418,302746,8,1,[8,13,47,154,0,0,0]
419,296264,8,1,[8,13,47,154,0,0,0]
420,0,8,1,[8,13,47,154,0,0,0]
421,27361,5,1,[3,11,49,154,0,0,0]
422,320971,2,0,[4,8,52,154,0,0,0]
423,342903,1,1,[4,6,53,154,0,0,0]
424,339494,1,1,[5,6,53,154,0,0,0]
425,348379,1,0,[6,6,53,154,0,0,0]
426,348195,1,0,[7,6,53,154,0,0,0]
427,345076,1,1,[7,6,53,154,0,0,0]
428,299220,8,0,[8,6,53,154,0,0,0]
429,311258,8,0,[9,6,53,154,0,0,0]
430,212230,8,0,[9,6,53,154,0,0,0]
431,214913,8,1,[9,6,52,155,0,0,0]
432,273532,7,0,[10,6,46,161,0,0,0]
433,336932,7,1,[10,6,46,161,0,0,0]
434,344347,4,1,[3,18,45,162,0,0,0]
435,312826,4,0,[4,18,45,162,0,0,0]
436,369319,1,0,[5,18,41,166,0,0,0]
437,343953,1,1,[6,17,42,166,0,0,0]
438,335406,1,1,[6,15,43,166,0,0,0]
439,352111,1,0,[7,14,44,166,0,0,0]
440,339271,8,0,[8,13,45,166,0,0,0]
441,194181,8,0,[8,13,45,166,0,0,0]
442,348641,8,1,[8,13,45,166,0,0,0]
444,220720,8,1,[8,13,45,166,0,0,0]
445,232679,7,1,[3,13,45,166,0,0,0]
446,214505,5,0,[4,11,47,166,0,0,0]
447,351301,1,0,[5,6,52,166,0,0,0]
448,344354,1,1,[5,6,52,166,0,0,0]
449,345545,1,1,[6,6,52,166,0,0,0]
450,363352,1,0,[7,6,52,166,0,0,0]
451,343627,8,0,[8,6,52,166,0,0,0]
452,202329,8,0,[8,6,52,166,0,0,0]
453,308965,8,0,[9,6,52,166,0,0,0]
454,260764,8,1,[9,6,52,166,0,0,0]
455,291086,8,1,[9,6,52,166,0,0,0]
456,277794,8,1,[10,6,48,170,0,0,0]
457,301047,8,1,[10,6,48,170,0,0,0]
458,312150,5,1,[7,6,45,173,0,0,0]
459,324974,4,1,[8,6,44,174,0,0,0]
460,288309,1,0,[4,19,42,176,0,0,0]
461,343151,1,0,[5,18,42,177,0,0,0]
462,338023,1,1,[5,18,42,177,0,0,0]
463,348865,1,0,[6,17,43,177,0,0,0]
464,345187,1,0,[7,16,44,177,0,0,0]
465,331405,1,1,[7,15,45,177,0,0,0]
466,241294,8,0,[8,15,45,177,0,0,0]
467,291343,8,1,[8,13,46,177,0,0,0]
468,237582,8,1,[8,13,46,177,0,0,0]
469,133135,8,1,[8,13,46,177,0,0,0]
470,0,8,1,[8,13,46,177,0,0,0]
471,261434,2,0,[4,8,51,177,0,0,0]
472,358304,1,1,[4,6,53,177,0,0,0]
473,310134,1,0,[5,6,53,177,0,0,0]
474,353837,1,0,[6,6,53,177,0,0,0]
475,348184,1,0,[7,6,53,177,0,0,0]
476,335382,1,1,[7,6,53,177,0,0,0]
477,337303,8,0,[8,6,53,177,0,0,0]
478,226851,8,1,[8,6,53,177,0,0,0]
479,301140,8,1,[8,6,53,177,0,0,0]
480,303953,8,1,[9,6,53,177,0,0,0]
481,260179,8,1,[9,6,53,177,0,0,0]
482,322001,8,1,[10,6,49,181,0,0,0]
483,340327,6,1,[11,6,46,184,0,0,0]
484,364882,6,1,[11,6,46,184,0,0,0]
485,217601,5,1,[7,6,46,184,0,0,0]
486,308755,1,1,[4,19,43,187,0,0,0]
487,347791,1,0,[5,19,42,188,0,0,0]
488,332177,1,0,[6,18,43,188,0,0,0]
489,351177,1,1,[6,17,44,188,0,0,0]
490,338538,1,0,[7,16,45,188,0,0,0]
491,330594,8,0,[8,16,45,188,0,0,0]
492,228438,8,0,[8,16,45,188,0,0,0]
493,234280,8,1,[8,14,46,188,0,0,0]
494,259800,8,1,[8,14,46,188,0,0,0]
495,0,8,1,[8,14,46,188,0,0,0]
496,245869,4,0,[4,10,50,188,0,0,0]
497,334807,3,1,[4,9,51,188,0,0,0]
498,345463,1,0,[5,7,53,188,0,0,0]
499,359438,1,0,[6,6,54,188,0,0,0]
500,354534,1,1,[6,6,54,188,0,0,0]
501,337609,1,1,[7,6,54,188,0,0,0]
502,305152,8,0,[8,6,54,188,0,0,0]
503,361284,8,0,[9,6,54,188,0,0,0]
504,244005,8,0,[9,6,54,188,0,0,0]
505,338804,8,0,[10,6,54,188,0,0,0]
506,237029,8,1,[10,6,53,189,0,0,0]
507,238803,7,0,[11,6,47,195,0,0,0]
508,255284,7,1,[11,6,47,195,0,0,0]
509,211244,6,0,[8,6,47,195,0,0,0]
510,233054,6,0,[8,6,47,195,0,0,0]
511,272537,6,1,[9,6,47,195,0,0,0]
512,342765,1,1,[9,6,42,200,0,0,0]
513,338234,2,0,[5,20,42,200,0,0,0]
514,368791,1,0,[3,19,43,200,0,0,0]
515,365612,1,1,[3,18,44,200,0,0,0]
516,329849,1,1,[4,17,45,200,0,0,0]
517,362626,1,0,[5,17,45,200,0,0,0]
518,338148,1,0,[6,16,46,200,0,0,0]
519,343443,1,1,[6,15,47,200,0,0,0]
520,344904,1,0,[7,14,48,200,0,0,0]
521,304746,7,0,[8,14,48,200,0,0,0]
522,274490,6,1,[8,13,49,200,0,0,0]
523,239519,6,1,[8,13,49,200,0,0,0]
524,219773,6,1,[8,13,49,200,0,0,0]
525,77402,5,1,[4,13,49,200,0,0,0]
526,305036,1,0,[5,8,54,200,0,0,0]
527,360419,1,0,[6,8,54,200,0,0,0]
528,352861,1,1,[6,8,54,200,0,0,0]
529,348362,1,0,[7,8,54,200,0,0,0]
530,326448,8,0,[8,8,54,200,0,0,0]
531,204756,8,1,[8,8,54,200,0,0,0]
532,293889,8,1,[8,8,54,200,0,0,0]
533,296747,8,1,[9,8,53,201,0,0,0]
534,309295,8,0,[10,8,51,203,0,0,0]
535,294185,7,1,[10,8,47,207,0,0,0]
536,271216,6,1,[11,8,46,208,0,0,0]
537,357420,5,1,[11,8,45,209,0,0,0]
538,239991,4,1,[8,8,45,209,0,0,0]
539,345842,1,0,[9,8,42,211,0,0,0]
540,347344,2,0,[5,22,42,211,0,0,0]
541,320575,1,0,[3,22,42,211,0,0,0]
542,351863,1,0,[3,21,43,211,0,0,0]
543,311263,1,0,[4,20,44,211,0,0,0]
544,352999,1,0,[5,19,45,211,0,0,0]
545,321913,1,1,[5,18,45,211,0,0,0]
546,346828,1,0,[6,17,46,211,0,0,0]
547,346864,1,0,[7,16,47,211,0,0,0]
548,360981,1,1,[7,15,48,211,0,0,0]
549,245383,8,0,[8,15,48,211,0,0,0]
550,174424,8,1,[8,14,49,211,0,0,0]
551,359952,8,1,[8,14,49,211,0,0,0]
552,300962,5,1,[4,12,51,211,0,0,0]
553,312722,4,0,[5,11,52,211,0,0,0]
554,340968,1,0,[6,7,56,211,0,0,0]
555,348968,1,0,[7,7,56,211,0,0,0]
556,349988,1,1,[7,7,56,211,0,0,0]
557,284963,8,0,[8,7,56,211,0,0,0]
558,295263,8,1,[8,7,56,211,0,0,0]
559,292849,8,0,[9,7,54,213,0,0,0]
