secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
61,358082,1,0,[3,6,29,0,0,0,0]
62,344898,1,0,[4,6,29,0,0,0,0]
63,330601,1,1,[4,5,30,0,0,0,0]
64,353479,1,0,[5,5,30,0,0,0,0]
65,356087,1,0,[2,8,30,0,0,0,0]
66,344832,1,1,[3,7,31,0,0,0,0]
67,343893,1,0,[3,6,32,0,0,0,0]
68,354242,1,0,[4,6,32,0,0,0,0]
69,348819,1,0,[5,4,33,0,0,0,0]
70,333069,1,1,[5,4,33,0,0,0,0]
71,351369,1,0,[2,8,33,0,0,0,0]
72,351909,1,0,[3,7,34,0,0,0,0]
73,338949,1,1,[3,6,35,0,0,0,0]
74,348052,1,0,[4,5,36,0,0,0,0]
75,353039,1,0,[5,5,36,0,0,0,0]
76,346131,1,0,[6,4,37,0,0,0,0]
77,343304,1,0,[6,4,37,0,0,0,0]
78,353310,1,0,[2,8,37,0,0,0,0]
79,349212,1,0,[3,7,38,0,0,0,0]
80,337652,1,1,[3,7,38,0,0,0,0]
81,337948,1,0,[4,6,39,0,0,0,0]
82,357139,1,0,[5,5,40,0,0,0,0]
83,346606,1,1,[5,5,40,0,0,0,0]
84,348707,1,0,[6,5,40,0,0,0,0]
85,354376,1,0,[2,10,40,0,0,0,0]
86,351079,1,0,[3,9,41,0,0,0,0]
87,343156,1,1,[3,9,41,0,0,0,0]
88,356534,1,0,[4,8,42,0,0,0,0]
89,352335,1,0,[5,7,43,0,0,0,0]
90,343721,1,1,[5,7,43,0,0,0,0]
91,351333,1,0,[6,6,44,0,0,0,0]
92,353579,1,0,[7,6,44,0,0,0,0]
93,344603,1,0,[8,6,40,4,0,0,0]
94,337837,1,1,[2,9,41,4,0,0,0]
95,361198,1,0,[3,8,42,4,0,0,0]
96,347621,1,0,[4,7,43,4,0,0,0]
97,347216,1,1,[4,6,44,4,0,0,0]
98,347709,1,0,[5,6,44,4,0,0,0]
99,354952,1,0,[6,5,45,4,0,0,0]
100,335818,1,0,[7,4,46,4,0,0,0]
101,343375,1,0,[7,4,46,4,0,0,0]
102,352844,1,0,[8,4,41,9,0,0,0]
103,351853,1,0,[3,9,42,9,0,0,0]
104,347415,1,1,[3,8,43,9,0,0,0]
105,351279,1,0,[4,8,43,9,0,0,0]
106,334940,1,0,[5,7,44,9,0,0,0]
107,347665,1,1,[6,6,45,9,0,0,0]
108,346442,1,0,[6,6,45,9,0,0,0]
109,350932,1,0,[7,5,46,9,0,0,0]
110,352397,1,0,[8,5,41,14,0,0,0]
111,346229,1,1,[2,9,41,14,0,0,0]
112,358220,1,0,[3,8,42,14,0,0,0]
113,355769,1,0,[4,7,43,14,0,0,0]
114,345631,1,1,[4,7,43,14,0,0,0]
115,350083,1,0,[5,6,44,14,0,0,0]
116,355100,1,0,[6,5,45,14,0,0,0]
117,352865,1,0,[7,5,45,14,0,0,0]
118,344194,1,1,[7,5,45,14,0,0,0]
119,352943,1,0,[2,10,42,18,0,0,0]
120,352621,1,0,[3,9,43,18,0,0,0]
121,343803,1,1,[3,8,44,18,0,0,0]
122,299390,1,0,[4,7,44,18,0,0,0]
123,335985,1,0,[5,6,45,18,0,0,0]
124,341087,1,1,[5,6,45,18,0,0,0]
125,344301,1,0,[6,5,46,18,0,0,0]
126,357627,1,0,[7,5,46,18,0,0,0]
127,329696,1,0,[8,5,41,23,0,0,0]
128,318277,1,0,[2,11,41,23,0,0,0]
129,354576,1,0,[3,10,42,23,0,0,0]
130,295028,1,0,[4,8,44,23,0,0,0]
131,340681,1,0,[4,7,45,23,0,0,0]
132,358919,1,0,[5,6,46,23,0,0,0]
133,353450,1,0,[6,6,46,23,0,0,0]
134,314315,1,1,[6,5,47,23,0,0,0]
135,351702,1,0,[7,5,47,23,0,0,0]
136,310453,1,0,[8,5,41,29,0,0,0]
137,336253,1,1,[2,9,42,29,0,0,0]
138,347121,1,0,[3,8,43,29,0,0,0]
139,288695,1,0,[4,7,44,29,0,0,0]
140,340954,1,1,[4,7,44,29,0,0,0]
141,328628,1,0,[5,6,45,29,0,0,0]
142,345571,1,0,[6,5,46,29,0,0,0]
143,340148,1,1,[6,5,46,29,0,0,0]
144,350083,1,0,[7,5,46,29,0,0,0]
145,351631,1,0,[2,11,41,34,0,0,0]
146,344259,1,0,[3,10,42,34,0,0,0]
147,340916,1,0,[3,9,43,34,0,0,0]
148,359903,1,0,[4,8,44,34,0,0,0]
149,348884,1,0,[5,7,45,34,0,0,0]
150,343445,1,1,[5,7,45,34,0,0,0]
151,355493,1,0,[6,6,46,34,0,0,0]
152,353603,1,0,[7,6,46,34,0,0,0]
153,345651,1,0,[8,6,40,40,0,0,0]
154,339509,1,0,[2,10,40,40,0,0,0]
155,350160,1,0,[3,9,41,40,0,0,0]
156,348220,1,0,[4,8,42,40,0,0,0]
157,338722,1,1,[4,7,43,40,0,0,0]
158,337963,1,0,[5,7,43,40,0,0,0]
159,350894,1,0,[6,6,44,40,0,0,0]
160,341958,1,1,[6,5,45,40,0,0,0]
161,349339,1,0,[7,5,45,40,0,0,0]
162,345219,1,0,[8,5,40,45,0,0,0]
163,339838,1,0,[3,10,40,45,0,0,0]
164,317815,1,0,[3,9,41,45,0,0,0]
165,342189,1,0,[4,8,42,45,0,0,0]
166,347948,1,0,[5,7,43,45,0,0,0]
167,339568,1,0,[5,6,44,45,0,0,0]
168,357798,1,0,[6,6,44,45,0,0,0]
169,336106,1,0,[7,5,45,45,0,0,0]
170,329574,1,1,[7,5,45,45,0,0,0]
171,339291,1,0,[8,5,41,49,0,0,0]
172,342904,1,0,[3,11,41,49,0,0,0]
173,329827,1,1,[3,9,42,49,0,0,0]
174,346837,1,0,[4,8,43,49,0,0,0]
175,340912,1,0,[5,7,44,49,0,0,0]
176,343988,1,1,[5,6,45,49,0,0,0]
177,342074,1,0,[6,6,45,49,0,0,0]
178,358276,1,0,[7,5,46,49,0,0,0]
179,337857,1,0,[8,5,41,54,0,0,0]
180,336431,1,1,[2,10,41,54,0,0,0]
181,357779,1,0,[3,9,42,54,0,0,0]
182,347663,1,0,[4,9,42,54,0,0,0]
183,332122,1,1,[4,8,43,54,0,0,0]
184,343486,1,0,[5,7,44,54,0,0,0]
185,344741,1,0,[6,7,44,54,0,0,0]
186,346424,1,1,[6,6,44,54,0,0,0]
187,345227,1,0,[7,6,44,54,0,0,0]
188,297051,4,0,[8,6,43,55,0,0,0]
189,328168,1,1,[2,11,40,58,0,0,0]
190,342956,1,0,[3,10,41,58,0,0,0]
191,354363,1,0,[4,9,42,58,0,0,0]
192,338530,1,0,[5,8,43,58,0,0,0]
193,334750,1,0,[5,7,44,58,0,0,0]
194,356539,1,0,[6,6,45,58,0,0,0]
195,337556,1,0,[7,6,45,58,0,0,0]
196,340690,1,1,[7,6,45,58,0,0,0]
197,322439,1,0,[2,12,43,60,0,0,0]
198,347753,1,0,[3,12,41,62,0,0,0]
199,340485,1,1,[3,11,42,62,0,0,0]
200,348693,1,0,[4,10,43,62,0,0,0]
201,354117,1,0,[5,9,44,62,0,0,0]
202,345606,1,0,[6,8,45,62,0,0,0]
203,337965,1,0,[6,7,46,62,0,0,0]
204,357212,1,0,[7,7,46,62,0,0,0]
205,322623,5,0,[8,7,45,63,0,0,0]
206,312171,1,0,[8,7,41,67,0,0,0]
207,350792,1,0,[3,11,41,67,0,0,0]
208,342440,1,0,[4,10,42,67,0,0,0]
209,330580,1,1,[4,9,43,67,0,0,0]
210,352903,1,0,[5,8,44,67,0,0,0]
211,351297,1,0,[6,7,45,67,0,0,0]
212,341515,1,0,[7,7,45,67,0,0,0]
213,343772,1,0,[7,6,46,67,0,0,0]
214,299279,4,0,[8,6,45,68,0,0,0]
215,321333,1,1,[8,6,41,72,0,0,0]
216,339045,1,0,[2,12,41,72,0,0,0]
217,338769,1,0,[3,11,42,72,0,0,0]
218,345589,1,0,[4,10,42,72,0,0,0]
219,338219,1,0,[4,9,43,72,0,0,0]
220,349350,1,0,[5,8,44,72,0,0,0]
221,351976,1,0,[6,7,44,72,0,0,0]
222,313945,1,1,[6,6,45,72,0,0,0]
223,361356,1,0,[7,6,45,72,0,0,0]
224,314150,6,0,[8,5,46,72,0,0,0]
225,307332,2,1,[8,5,42,76,0,0,0]
226,359134,1,0,[9,5,40,78,0,0,0]
227,348657,1,0,[3,12,40,78,0,0,0]
228,334009,1,1,[3,11,41,78,0,0,0]
229,342635,1,0,[4,10,42,78,0,0,0]
230,353497,1,0,[5,10,42,78,0,0,0]
231,345134,1,1,[5,9,43,78,0,0,0]
232,345859,1,0,[6,8,44,78,0,0,0]
233,348573,1,0,[7,7,45,78,0,0,0]
234,339705,6,0,[8,7,45,78,0,0,0]
235,290011,1,0,[8,7,40,83,0,0,0]
236,354718,1,0,[9,7,40,83,0,0,0]
237,322945,1,0,[3,13,40,83,0,0,0]
238,340241,1,1,[3,12,41,83,0,0,0]
239,360700,1,0,[4,11,42,83,0,0,0]
240,346634,1,0,[5,10,43,83,0,0,0]
241,335982,1,1,[5,9,44,83,0,0,0]
242,305628,1,0,[6,8,45,83,0,0,0]
243,349039,1,0,[7,8,45,83,0,0,0]
244,342622,1,1,[7,6,46,83,0,0,0]
245,307858,7,0,[8,6,46,83,0,0,0]
246,341277,1,0,[9,6,40,89,0,0,0]
247,342233,1,1,[2,12,40,89,0,0,0]
248,343224,1,0,[3,12,40,89,0,0,0]
249,355062,1,0,[4,11,41,89,0,0,0]
250,346919,1,0,[5,10,42,89,0,0,0]
251,312648,1,0,[5,9,43,89,0,0,0]
252,348741,1,0,[6,8,44,89,0,0,0]
253,334530,1,0,[7,7,45,89,0,0,0]
254,337043,1,1,[7,6,46,89,0,0,0]
255,254793,5,0,[8,6,44,90,0,0,0]
256,318095,1,1,[8,6,40,94,0,0,0]
257,337248,1,0,[2,12,41,94,0,0,0]
258,350342,1,0,[3,11,42,94,0,0,0]
259,337725,1,1,[4,10,43,94,0,0,0]
260,339025,1,0,[4,9,44,94,0,0,0]
261,350829,1,0,[5,8,45,94,0,0,0]
262,341360,1,0,[6,7,46,94,0,0,0]
263,339403,1,1,[6,7,46,94,0,0,0]
264,353324,1,0,[7,6,47,94,0,0,0]
265,328795,7,0,[8,6,47,94,0,0,0]
266,297353,5,1,[8,6,45,96,0,0,0]
267,348471,1,0,[2,12,41,100,0,0,0]
268,333199,1,0,[3,11,42,100,0,0,0]
269,337490,1,1,[3,10,43,100,0,0,0]
270,351913,1,0,[4,9,44,100,0,0,0]
271,356428,1,0,[5,9,44,100,0,0,0]
272,336387,1,1,[5,8,45,100,0,0,0]
273,334364,1,0,[6,7,46,100,0,0,0]
274,335652,1,0,[7,6,47,100,0,0,0]
275,328547,6,0,[8,6,47,100,0,0,0]
276,297644,6,0,[8,6,47,100,0,0,0]
277,311789,1,0,[9,6,42,105,0,0,0]
278,337306,1,1,[2,12,42,105,0,0,0]
279,341909,1,0,[3,11,43,105,0,0,0]
280,357921,1,0,[4,11,43,105,0,0,0]
281,347026,1,0,[5,10,44,105,0,0,0]
282,341272,1,1,[5,9,45,105,0,0,0]
283,359845,1,0,[6,8,46,105,0,0,0]
284,353731,1,0,[7,7,47,105,0,0,0]
285,348883,1,1,[7,7,47,105,0,0,0]
286,218927,5,0,[8,7,46,106,0,0,0]
287,331054,1,0,[9,7,42,110,0,0,0]
288,319442,1,0,[2,13,42,110,0,0,0]
289,347531,1,0,[3,12,43,110,0,0,0]
290,316706,1,0,[4,11,44,110,0,0,0]
291,330404,1,0,[4,10,45,110,0,0,0]
292,349390,1,0,[5,9,46,110,0,0,0]
293,333628,1,0,[6,8,47,110,0,0,0]
294,341495,1,1,[6,7,48,110,0,0,0]
295,349822,1,0,[7,7,48,110,0,0,0]
296,321629,7,0,[8,7,48,110,0,0,0]
297,297774,4,1,[8,7,45,113,0,0,0]
298,270346,1,0,[3,12,41,117,0,0,0]
299,346585,1,0,[4,11,42,117,0,0,0]
300,344239,1,0,[4,10,43,117,0,0,0]
301,344323,1,0,[5,10,43,117,0,0,0]
302,350894,1,0,[6,9,44,117,0,0,0]
303,339437,1,1,[6,8,45,117,0,0,0]
304,352171,1,0,[7,7,46,117,0,0,0]
305,332794,5,0,[8,7,46,117,0,0,0]
306,291914,1,1,[8,7,42,121,0,0,0]
307,343595,1,0,[9,7,42,121,0,0,0]
308,332544,1,0,[3,12,42,121,0,0,0]
309,337685,1,1,[3,11,43,121,0,0,0]
310,351327,1,0,[4,10,44,121,0,0,0]
311,358858,1,0,[5,9,45,121,0,0,0]
312,317355,1,0,[6,8,46,121,0,0,0]
313,321281,1,0,[6,7,47,121,0,0,0]
314,330969,1,0,[7,7,47,121,0,0,0]
315,320732,1,1,[7,6,48,121,0,0,0]
316,262517,7,0,[8,6,48,121,0,0,0]
317,313104,1,0,[9,6,42,126,0,0,0]
318,342474,1,1,[2,12,42,126,0,0,0]
319,345000,1,0,[3,11,43,126,0,0,0]
320,343725,1,0,[4,10,44,126,0,0,0]
321,315455,1,1,[4,9,45,126,0,0,0]
322,341253,1,0,[5,8,46,126,0,0,0]
323,326559,1,0,[6,8,46,126,0,0,0]
324,341382,1,1,[6,7,47,126,0,0,0]
325,327810,1,0,[7,6,48,126,0,0,0]
326,287843,7,0,[8,6,48,126,0,0,0]
327,279997,7,1,[8,6,48,126,0,0,0]
328,329836,1,0,[9,6,42,132,0,0,0]
329,349623,1,0,[3,12,42,132,0,0,0]
330,343334,1,1,[3,11,43,132,0,0,0]
331,354128,1,0,[4,10,44,132,0,0,0]
332,325385,1,0,[5,9,45,132,0,0,0]
333,332519,1,1,[5,8,46,132,0,0,0]
334,353625,1,0,[6,8,46,132,0,0,0]
335,355440,1,0,[7,7,47,132,0,0,0]
336,342831,6,0,[8,6,48,132,0,0,0]
337,288406,5,0,[8,6,47,133,0,0,0]
338,328554,1,0,[9,6,43,137,0,0,0]
339,342145,1,0,[10,6,43,137,0,0,0]
340,335568,1,0,[3,12,43,137,0,0,0]
341,347749,1,0,[4,11,44,137,0,0,0]
342,335102,1,0,[5,10,45,137,0,0,0]
343,311927,1,0,[5,9,46,137,0,0,0]
344,350483,1,0,[6,8,47,137,0,0,0]
345,344337,1,0,[7,8,47,137,0,0,0]
346,311444,1,0,[7,7,48,137,0,0,0]
347,285214,6,0,[8,7,48,137,0,0,0]
348,297217,1,1,[8,7,43,142,0,0,0]
349,341402,1,0,[2,13,43,142,0,0,0]
350,346747,1,0,[3,12,44,142,0,0,0]
351,338603,1,0,[4,11,44,142,0,0,0]
352,334075,1,0,[4,10,45,142,0,0,0]
353,348110,1,0,[5,9,46,142,0,0,0]
354,332298,1,0,[6,8,47,142,0,0,0]
355,336817,1,1,[6,8,47,142,0,0,0]
356,354011,1,0,[7,7,48,142,0,0,0]
357,331178,3,0,[8,6,49,142,0,0,0]
358,296254,3,1,[8,6,49,142,0,0,0]
359,289484,1,0,[2,4,51,142,0,0,0]
360,345741,1,0,[3,4,51,142,0,0,0]
361,329788,1,0,[3,4,51,142,0,0,0]
362,349839,1,0,[2,12,51,142,0,0,0]
363,321972,1,0,[3,12,51,142,0,0,0]
364,326896,1,1,[3,11,51,142,0,0,0]
365,355439,1,0,[4,10,52,142,0,0,0]
366,355769,1,0,[5,9,53,142,0,0,0]
367,346216,1,1,[5,9,53,142,0,0,0]
368,327519,1,0,[6,8,54,142,0,0,0]
369,316120,1,0,[7,7,55,142,0,0,0]
370,346530,1,1,[7,7,55,142,0,0,0]
371,270443,8,0,[8,7,55,142,0,0,0]
372,240708,7,0,[9,7,47,149,0,0,0]
373,293865,6,0,[9,7,46,150,0,0,0]
374,291965,1,0,[3,12,41,155,0,0,0]
375,337500,1,1,[3,11,42,155,0,0,0]
376,349633,1,0,[4,11,42,155,0,0,0]
377,346465,1,0,[5,10,43,155,0,0,0]
378,338914,1,1,[5,9,44,155,0,0,0]
379,340350,1,0,[6,8,45,155,0,0,0]
380,353133,1,0,[7,7,46,155,0,0,0]
381,319939,6,0,[8,7,46,155,0,0,0]
382,298446,6,0,[8,7,46,155,0,0,0]
383,337572,1,0,[9,7,40,161,0,0,0]
384,336210,1,1,[3,12,40,161,0,0,0]
385,341889,1,0,[3,11,41,161,0,0,0]
386,356800,1,0,[4,10,42,161,0,0,0]
387,334329,1,0,[5,9,43,161,0,0,0]
388,334856,1,1,[5,8,44,161,0,0,0]
389,353110,1,0,[6,7,45,161,0,0,0]
390,349186,1,0,[7,6,46,161,0,0,0]
391,341971,1,1,[7,6,46,161,0,0,0]
392,310007,6,0,[8,6,46,161,0,0,0]
393,303940,1,0,[9,6,41,166,0,0,0]
394,339213,1,1,[2,13,41,166,0,0,0]
395,349307,1,0,[3,12,42,166,0,0,0]
396,353849,1,0,[4,11,43,166,0,0,0]
397,325826,1,1,[4,10,44,166,0,0,0]
398,342191,1,0,[5,9,45,166,0,0,0]
399,326011,1,0,[6,9,45,166,0,0,0]
400,333690,1,1,[6,8,46,166,0,0,0]
401,333777,1,0,[7,7,47,166,0,0,0]
402,307417,8,0,[8,7,47,166,0,0,0]
403,309103,6,1,[8,7,45,168,0,0,0]
404,339137,1,0,[9,7,40,173,0,0,0]
405,358111,1,0,[3,12,40,173,0,0,0]
406,348433,1,0,[4,12,40,173,0,0,0]
407,344121,1,0,[4,11,41,173,0,0,0]
408,358295,1,0,[5,10,42,173,0,0,0]
409,351459,1,0,[6,9,43,173,0,0,0]
410,346069,1,1,[6,8,44,173,0,0,0]
411,355047,1,0,[7,7,45,173,0,0,0]
412,336889,6,0,[8,7,45,173,0,0,0]
413,310292,6,1,[8,7,45,173,0,0,0]
414,313267,1,0,[9,7,40,178,0,0,0]
415,330450,1,0,[3,13,40,178,0,0,0]
416,333979,1,1,[3,12,41,178,0,0,0]
417,314498,1,0,[4,11,42,178,0,0,0]
418,345905,1,0,[5,10,43,178,0,0,0]
419,341949,1,1,[5,9,44,178,0,0,0]
420,338231,1,0,[6,8,45,178,0,0,0]
421,346615,1,0,[7,7,46,178,0,0,0]
422,336569,6,0,[8,6,47,178,0,0,0]
423,296487,6,0,[8,6,47,178,0,0,0]
424,264717,1,0,[9,6,42,183,0,0,0]
425,328667,1,1,[9,6,42,183,0,0,0]
426,334302,1,0,[3,13,42,183,0,0,0]
427,353405,1,0,[4,12,43,183,0,0,0]
428,337578,1,1,[4,11,44,183,0,0,0]
429,345221,1,0,[5,10,45,183,0,0,0]
430,352461,1,0,[6,9,46,183,0,0,0]
431,341903,1,0,[7,8,47,183,0,0,0]
432,344923,1,0,[7,8,47,183,0,0,0]
433,277102,6,0,[8,8,47,183,0,0,0]
434,268297,2,1,[8,8,43,187,0,0,0]
435,333366,1,0,[9,8,42,188,0,0,0]
436,353200,1,0,[3,14,42,188,0,0,0]
437,339740,1,1,[3,13,43,188,0,0,0]
438,319023,1,0,[4,11,45,188,0,0,0]
439,355300,1,0,[5,10,46,188,0,0,0]
440,336315,1,1,[5,10,46,188,0,0,0]
441,333183,1,0,[6,9,47,188,0,0,0]
442,352054,1,0,[7,8,48,188,0,0,0]
443,334614,8,0,[8,7,49,188,0,0,0]
444,286215,8,0,[8,7,49,188,0,0,0]
445,254561,5,0,[9,7,46,191,0,0,0]
446,328732,1,1,[9,7,41,194,0,0,0]
447,344945,1,0,[3,12,41,194,0,0,0]
448,322171,1,0,[4,11,42,194,0,0,0]
449,331543,1,1,[4,10,43,194,0,0,0]
450,339960,1,0,[5,9,43,194,0,0,0]
451,347498,1,0,[6,8,44,194,0,0,0]
452,333095,1,1,[6,7,45,194,0,0,0]
453,340678,1,0,[7,6,46,194,0,0,0]
454,332662,6,0,[8,6,46,194,0,0,0]
455,285612,5,1,[8,6,45,195,0,0,0]
456,320104,1,0,[9,6,41,198,0,0,0]
457,343850,1,0,[3,13,41,198,0,0,0]
458,312756,1,1,[3,12,42,198,0,0,0]
459,351934,1,0,[4,11,43,198,0,0,0]
460,356737,1,0,[5,10,44,198,0,0,0]
461,327433,1,0,[6,9,45,198,0,0,0]
462,348766,1,0,[6,8,46,198,0,0,0]
463,352107,1,0,[7,8,46,198,0,0,0]
464,312042,7,0,[8,7,47,198,0,0,0]
465,245879,7,0,[8,7,47,198,0,0,0]
466,287839,1,0,[9,7,41,203,0,0,0]
467,341369,1,1,[9,7,41,203,0,0,0]
468,352013,1,0,[3,11,41,203,0,0,0]
469,334233,1,0,[4,10,42,203,0,0,0]
470,346864,1,1,[4,9,43,203,0,0,0]
471,349773,1,0,[5,8,44,203,0,0,0]
472,357229,1,0,[6,8,44,203,0,0,0]
473,351636,1,0,[7,7,45,203,0,0,0]
474,322786,1,0,[7,6,46,203,0,0,0]
475,277919,6,0,[8,6,46,203,0,0,0]
476,295173,3,1,[8,6,43,206,0,0,0]
477,343390,1,0,[9,6,41,208,0,0,0]
478,336620,1,0,[3,12,41,208,0,0,0]
479,323393,1,1,[3,11,42,208,0,0,0]
480,338577,1,0,[4,10,43,208,0,0,0]
481,346466,1,0,[5,9,44,208,0,0,0]
482,343214,1,0,[6,8,45,208,0,0,0]
483,337981,1,0,[6,7,46,208,0,0,0]
484,337523,1,0,[7,7,46,208,0,0,0]
485,315172,7,0,[8,6,47,208,0,0,0]
486,305532,7,0,[8,6,47,208,0,0,0]
487,242555,1,0,[9,6,41,214,0,0,0]
488,330244,1,1,[9,6,41,214,0,0,0]
489,343680,1,0,[3,12,41,214,0,0,0]
490,332705,1,0,[4,11,42,214,0,0,0]
491,333749,1,1,[4,10,43,214,0,0,0]
492,350234,1,0,[5,9,44,214,0,0,0]
493,349189,1,0,[6,8,45,214,0,0,0]
494,337529,1,1,[7,7,46,214,0,0,0]
495,335236,1,0,[7,7,46,214,0,0,0]
496,311129,6,0,[8,7,46,214,0,0,0]
497,266890,3,1,[8,7,43,216,0,0,0]
498,346465,1,0,[9,7,41,216,0,0,0]
499,351556,1,0,[3,13,41,216,0,0,0]
500,343959,1,1,[4,12,42,216,0,0,0]
501,340742,1,0,[4,11,43,216,0,0,0]
502,313323,1,0,[5,10,44,216,0,0,0]
503,344366,1,0,[6,9,45,216,0,0,0]
504,334515,1,0,[6,9,45,216,0,0,0]
505,326294,1,0,[7,8,46,216,0,0,0]
506,330007,7,0,[8,7,47,216,0,0,0]
507,299229,7,0,[8,7,47,216,0,0,0]
508,320556,7,0,[9,7,47,216,0,0,0]
509,337750,1,1,[9,7,41,221,0,0,0]
510,341119,1,0,[3,13,41,221,0,0,0]
511,352970,1,0,[4,13,41,221,0,0,0]
512,302214,1,0,[5,11,43,221,0,0,0]
513,335174,1,0,[5,10,44,221,0,0,0]
514,355312,1,0,[6,9,45,221,0,0,0]
515,348032,1,0,[7,8,46,221,0,0,0]
516,319965,1,1,[7,7,47,221,0,0,0]
517,320703,7,0,[8,7,47,221,0,0,0]
518,323193,7,0,[9,7,47,221,0,0,0]
519,300549,1,0,[9,7,41,227,0,0,0]
520,347673,1,0,[10,7,41,227,0,0,0]
521,339217,1,0,[4,13,41,227,0,0,0]
522,329252,1,1,[4,12,42,227,0,0,0]
523,351448,1,0,[5,11,43,227,0,0,0]
524,323707,1,0,[6,10,44,227,0,0,0]
525,322486,1,1,[6,8,45,227,0,0,0]
526,355892,1,0,[7,8,45,227,0,0,0]
527,330655,6,0,[8,7,46,227,0,0,0]
528,306976,6,1,[8,7,46,227,0,0,0]
529,268110,1,0,[9,7,41,232,0,0,0]
530,346074,1,0,[10,7,41,232,0,0,0]
531,338977,1,0,[3,13,41,232,0,0,0]
532,339933,1,0,[4,12,42,232,0,0,0]
533,339098,1,0,[5,11,43,232,0,0,0]
534,333495,1,1,[5,10,44,232,0,0,0]
535,333782,1,0,[6,9,45,232,0,0,0]
536,333103,1,0,[7,8,46,232,0,0,0]
537,333538,1,1,[7,7,46,232,0,0,0]
538,326778,6,0,[8,7,46,232,0,0,0]
539,309692,6,0,[9,7,46,232,0,0,0]
540,314080,1,1,[9,7,41,236,0,0,0]
541,350931,1,0,[10,7,41,236,0,0,0]
542,348126,1,0,[4,14,41,236,0,0,0]
543,342014,1,1,[4,13,42,236,0,0,0]
544,348050,1,0,[5,12,43,236,0,0,0]
545,335766,1,0,[6,11,44,236,0,0,0]
546,331870,1,1,[6,10,45,236,0,0,0]
547,318268,1,0,[7,9,46,236,0,0,0]
548,312250,5,0,[8,8,46,236,0,0,0]
549,289454,4,1,[8,7,48,236,0,0,0]
550,342232,1,0,[2,4,51,236,0,0,0]
551,350028,1,0,[3,4,51,236,0,0,0]
552,336959,1,1,[3,4,51,236,0,0,0]
553,340668,1,0,[2,12,51,236,0,0,0]
554,357674,1,0,[3,11,51,236,0,0,0]
555,324677,1,0,[4,11,51,236,0,0,0]
556,345075,1,0,[4,10,52,236,0,0,0]
557,356961,1,0,[5,9,53,236,0,0,0]
