secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
79,282755,2,1,[11,5,16,0,0,0,0]
80,195891,2,1,[11,5,16,0,0,0,0]
82,295490,1,0,[4,15,16,0,0,0,0]
83,274232,1,1,[4,15,16,0,0,0,0]
84,335279,1,1,[4,15,16,0,0,0,0]
85,341393,1,1,[5,14,17,0,0,0,0]
86,318472,1,1,[6,13,18,0,0,0,0]
87,361730,1,0,[7,13,18,0,0,0,0]
88,326019,7,0,[8,12,19,0,0,0,0]
89,204966,7,1,[8,12,19,0,0,0,0]
90,0,7,1,[8,12,19,0,0,0,0]
91,253656,7,1,[8,12,19,0,0,0,0]
92,237827,7,1,[8,12,19,0,0,0,0]
93,0,7,1,[8,12,19,0,0,0,0]
94,0,7,1,[8,12,19,0,0,0,0]
95,0,7,1,[8,12,19,0,0,0,0]
96,0,7,1,[8,12,19,0,0,0,0]
97,0,7,1,[8,12,19,0,0,0,0]
98,319640,7,1,[9,11,20,0,0,0,0]
99,171893,6,1,[9,11,20,0,0,0,0]
100,126951,1,1,[5,7,24,0,0,0,0]
101,352027,1,0,[6,6,25,0,0,0,0]
102,372638,1,1,[6,6,25,0,0,0,0]
103,316672,1,1,[7,6,25,0,0,0,0]
104,342429,1,1,[8,6,25,0,0,0,0]
105,360257,1,1,[8,6,25,0,0,0,0]
106,290931,1,1,[9,6,25,0,0,0,0]
107,334712,2,1,[10,6,25,0,0,0,0]
108,331078,2,1,[10,6,25,0,0,0,0]
109,121394,2,1,[10,6,25,0,0,0,0]
110,137571,1,1,[8,6,25,0,0,0,0]
111,348443,1,0,[9,6,25,0,0,0,0]
112,321192,1,0,[10,6,25,0,0,0,0]
113,348267,1,1,[10,6,25,0,0,0,0]
114,318532,2,0,[11,6,25,0,0,0,0]
115,327670,2,1,[11,6,25,0,0,0,0]
117,355095,1,1,[9,6,25,0,0,0,0]
118,300767,1,1,[10,6,25,0,0,0,0]
119,338388,1,0,[11,6,25,0,0,0,0]
120,380038,1,1,[11,6,25,0,0,0,0]
121,297139,2,1,[12,6,25,0,0,0,0]
122,368125,2,0,[13,6,25,0,0,0,0]
123,177383,2,1,[13,6,25,0,0,0,0]
124,360275,2,1,[13,6,25,0,0,0,0]
125,314146,1,1,[11,6,25,0,0,0,0]
126,284930,1,1,[12,6,25,0,0,0,0]
127,421372,1,0,[7,21,25,0,0,0,0]
128,238744,1,1,[7,21,25,0,0,0,0]
129,260169,8,1,[7,21,25,0,0,0,0]
130,338238,7,1,[5,21,25,0,0,0,0]
131,153227,7,1,[5,21,25,0,0,0,0]
132,0,7,1,[5,21,25,0,0,0,0]
133,10025,7,1,[6,21,25,0,0,0,0]
134,359305,7,1,[6,21,25,0,0,0,0]
135,122259,7,1,[6,21,25,0,0,0,0]
136,0,7,1,[6,21,25,0,0,0,0]
137,0,7,1,[6,21,25,0,0,0,0]
138,0,7,1,[6,21,25,0,0,0,0]
139,37901,1,1,[7,13,32,0,0,0,0]
140,353666,1,1,[7,13,32,0,0,0,0]
141,99993,1,1,[8,13,32,0,0,0,0]
142,346611,1,0,[9,13,32,0,0,0,0]
143,297935,1,1,[9,13,32,0,0,0,0]
144,360580,1,1,[10,13,32,0,0,0,0]
145,375902,2,0,[11,13,32,0,0,0,0]
146,242915,2,1,[11,13,32,0,0,0,0]
147,342140,2,1,[12,13,32,0,0,0,0]
148,277685,2,1,[12,13,32,0,0,0,0]
149,272940,1,1,[10,13,32,0,0,0,0]
150,368692,1,0,[11,13,32,0,0,0,0]
151,378198,1,1,[11,13,32,0,0,0,0]
152,286572,2,1,[12,13,32,0,0,0,0]
153,363333,2,0,[13,13,32,0,0,0,0]
154,236782,2,1,[13,13,32,0,0,0,0]
155,274307,2,1,[14,13,32,0,0,0,0]
156,373336,1,1,[11,13,32,0,0,0,0]
157,313353,1,1,[12,13,32,0,0,0,0]
158,322526,2,1,[13,13,32,0,0,0,0]
159,296177,2,1,[13,13,32,0,0,0,0]
160,168243,2,1,[13,13,32,0,0,0,0]
161,105389,2,1,[11,13,32,0,0,0,0]
162,280698,2,0,[12,13,32,0,0,0,0]
163,262887,2,1,[12,13,32,0,0,0,0]
164,333991,2,1,[13,13,32,0,0,0,0]
166,336217,2,1,[13,13,32,0,0,0,0]
167,155349,2,1,[13,13,32,0,0,0,0]
168,0,2,1,[13,13,32,0,0,0,0]
169,0,2,1,[13,13,32,0,0,0,0]
170,0,2,1,[13,13,32,0,0,0,0]
171,106101,1,1,[11,13,32,0,0,0,0]
172,345996,2,0,[12,13,32,0,0,0,0]
173,296887,2,0,[13,13,32,0,0,0,0]
174,243304,2,1,[13,13,32,0,0,0,0]
175,373937,2,1,[13,13,32,0,0,0,0]
176,266422,1,1,[11,13,32,0,0,0,0]
177,307136,1,0,[12,13,32,0,0,0,0]
178,279803,1,1,[12,13,32,0,0,0,0]
179,286507,2,1,[13,13,32,0,0,0,0]
180,347246,2,1,[13,13,32,0,0,0,0]
182,360411,1,1,[4,29,32,0,0,0,0]
183,272308,1,1,[5,29,32,0,0,0,0]
184,350454,1,0,[6,28,33,0,0,0,0]
185,358598,1,1,[6,28,33,0,0,0,0]
186,276014,1,1,[7,27,34,0,0,0,0]
187,341084,8,0,[8,27,34,0,0,0,0]
188,120251,8,1,[8,27,34,0,0,0,0]
189,376964,8,1,[8,27,34,0,0,0,0]
190,97407,8,1,[8,27,34,0,0,0,0]
191,0,8,1,[8,27,34,0,0,0,0]
192,0,8,1,[8,27,34,0,0,0,0]
193,0,8,1,[8,27,34,0,0,0,0]
194,92067,6,1,[5,25,36,0,0,0,0]
195,332275,6,1,[5,25,36,0,0,0,0]
197,67181,6,1,[5,25,36,0,0,0,0]
198,0,4,1,[6,23,38,0,0,0,0]
199,265355,4,1,[6,23,38,0,0,0,0]
200,226200,4,1,[6,23,38,0,0,0,0]
201,35694,1,1,[7,19,42,0,0,0,0]
202,344174,1,1,[7,19,42,0,0,0,0]
203,313507,1,1,[8,19,40,2,0,0,0]
204,338652,1,1,[9,19,40,2,0,0,0]
205,352328,1,1,[9,19,40,2,0,0,0]
206,289828,1,1,[10,19,40,2,0,0,0]
207,336584,2,1,[11,19,40,2,0,0,0]
208,321246,2,1,[11,19,40,2,0,0,0]
209,125566,2,1,[11,19,40,2,0,0,0]
210,101419,1,1,[9,19,40,2,0,0,0]
211,331662,1,0,[10,19,40,2,0,0,0]
212,325518,1,0,[11,19,40,2,0,0,0]
213,352818,1,1,[11,19,40,2,0,0,0]
214,339572,2,0,[12,19,40,2,0,0,0]
215,195846,2,0,[13,19,40,2,0,0,0]
216,319342,2,1,[13,19,40,2,0,0,0]
217,207924,2,1,[13,19,40,2,0,0,0]
218,352835,1,1,[11,19,40,2,0,0,0]
219,357078,1,1,[11,19,40,2,0,0,0]
220,304888,1,1,[12,19,40,2,0,0,0]
221,339151,2,1,[13,19,40,2,0,0,0]
222,305793,2,1,[13,19,40,2,0,0,0]
223,98491,2,1,[13,19,40,2,0,0,0]
224,121836,2,1,[11,19,40,2,0,0,0]
225,337558,2,0,[12,19,40,2,0,0,0]
226,256007,2,0,[13,19,40,2,0,0,0]
227,267607,2,1,[13,19,40,2,0,0,0]
228,302033,2,1,[13,19,40,2,0,0,0]
229,189463,2,1,[13,19,40,2,0,0,0]
230,0,2,1,[13,19,40,2,0,0,0]
231,0,2,1,[13,19,40,2,0,0,0]
232,0,2,1,[13,19,40,2,0,0,0]
233,0,2,1,[13,19,40,2,0,0,0]
234,218774,1,1,[11,19,40,2,0,0,0]
235,272767,2,1,[12,19,40,2,0,0,0]
236,355836,2,0,[13,19,40,2,0,0,0]
237,229677,2,1,[13,19,40,2,0,0,0]
238,365561,2,1,[13,19,40,2,0,0,0]
239,260387,1,1,[11,19,40,2,0,0,0]
240,323864,1,1,[12,19,40,2,0,0,0]
241,361121,2,0,[13,19,40,2,0,0,0]
242,365111,2,1,[13,19,40,2,0,0,0]
243,196114,2,1,[13,19,40,2,0,0,0]
244,8121,1,1,[11,19,40,2,0,0,0]
245,327964,1,1,[11,19,40,2,0,0,0]
246,259692,1,1,[12,19,40,2,0,0,0]
247,357676,1,0,[13,19,40,2,0,0,0]
248,364370,1,1,[13,19,40,2,0,0,0]
249,272241,2,1,[14,19,40,2,0,0,0]
250,348467,2,0,[15,19,40,2,0,0,0]
251,268603,2,1,[15,19,40,2,0,0,0]
252,299024,1,1,[13,19,40,2,0,0,0]
253,365740,1,1,[13,19,40,2,0,0,0]
254,299765,1,1,[14,19,40,2,0,0,0]
255,363253,2,1,[15,19,40,2,0,0,0]
256,344831,2,1,[15,19,40,2,0,0,0]
257,52488,2,1,[15,19,40,2,0,0,0]
259,300936,2,1,[13,19,40,2,0,0,0]
260,258148,2,1,[14,19,40,2,0,0,0]
261,350016,8,0,[8,40,42,2,0,0,0]
262,74005,8,1,[8,40,42,2,0,0,0]
263,0,8,1,[8,40,42,2,0,0,0]
264,375138,8,1,[8,40,42,2,0,0,0]
265,116484,8,1,[8,40,42,2,0,0,0]
266,0,8,1,[8,40,42,2,0,0,0]
267,0,8,1,[8,40,42,2,0,0,0]
268,0,8,1,[8,40,42,2,0,0,0]
269,0,8,1,[8,40,42,2,0,0,0]
270,0,8,1,[8,40,42,2,0,0,0]
271,0,8,1,[8,40,42,2,0,0,0]
272,0,8,1,[8,40,42,2,0,0,0]
273,0,8,1,[8,40,42,2,0,0,0]
274,0,8,1,[8,40,42,2,0,0,0]
275,0,8,1,[8,40,42,2,0,0,0]
276,229690,6,1,[5,34,48,2,0,0,0]
278,261814,6,1,[5,34,48,2,0,0,0]
279,0,6,1,[5,34,48,2,0,0,0]
280,0,6,1,[5,34,48,2,0,0,0]
281,0,6,1,[5,34,48,2,0,0,0]
282,0,6,1,[5,34,48,2,0,0,0]
283,298397,3,1,[6,30,50,4,0,0,0]
284,193148,7,1,[6,30,50,4,0,0,0]
285,0,7,1,[6,30,50,4,0,0,0]
286,0,6,1,[6,30,49,5,0,0,0]
287,0,6,1,[6,30,49,5,0,0,0]
288,44035,2,1,[4,26,53,5,0,0,0]
289,293757,1,1,[4,26,53,5,0,0,0]
290,260728,1,1,[5,25,54,5,0,0,0]
291,353152,1,0,[6,25,54,5,0,0,0]
292,336024,1,1,[6,25,54,5,0,0,0]
293,272215,1,1,[7,25,54,5,0,0,0]
294,319299,1,0,[8,25,40,19,0,0,0]
295,333980,1,1,[8,25,40,19,0,0,0]
296,353942,2,1,[9,25,40,19,0,0,0]
297,382033,2,1,[10,25,40,19,0,0,0]
299,467200,2,1,[10,25,40,19,0,0,0]
300,24359,2,1,[10,25,40,19,0,0,0]
301,320819,1,1,[8,25,40,19,0,0,0]
302,239589,1,1,[9,25,40,19,0,0,0]
303,346153,2,0,[10,25,40,19,0,0,0]
304,273203,2,1,[10,25,40,19,0,0,0]
305,249842,2,1,[10,25,40,19,0,0,0]
306,44992,2,1,[10,25,40,19,0,0,0]
307,282226,1,1,[8,25,40,19,0,0,0]
308,267856,1,1,[9,25,40,19,0,0,0]
309,429641,1,0,[10,25,40,19,0,0,0]
310,368851,1,1,[10,25,40,19,0,0,0]
311,319413,2,1,[11,25,40,19,0,0,0]
312,298114,2,1,[12,25,40,19,0,0,0]
313,196072,2,1,[12,25,40,19,0,0,0]
314,295527,2,1,[12,25,40,19,0,0,0]
315,241878,2,1,[10,25,40,19,0,0,0]
316,280652,2,1,[11,25,40,19,0,0,0]
317,317254,2,1,[11,25,40,19,0,0,0]
318,211478,2,1,[12,25,40,19,0,0,0]
319,369113,2,1,[12,25,40,19,0,0,0]
321,54160,2,1,[12,25,40,19,0,0,0]
322,0,2,1,[12,25,40,19,0,0,0]
323,0,2,1,[12,25,40,19,0,0,0]
324,120528,3,1,[13,25,40,19,0,0,0]
325,344876,3,1,[13,25,40,19,0,0,0]
326,26156,3,1,[13,25,40,19,0,0,0]
327,116012,1,1,[8,25,40,19,0,0,0]
328,310236,1,0,[9,25,40,19,0,0,0]
329,232344,1,1,[9,25,40,19,0,0,0]
330,336858,1,1,[10,25,40,19,0,0,0]
331,352315,1,1,[10,25,40,19,0,0,0]
332,212847,2,1,[11,25,40,19,0,0,0]
333,316438,2,0,[12,25,40,19,0,0,0]
334,151581,2,1,[12,25,40,19,0,0,0]
335,302983,2,1,[12,25,40,19,0,0,0]
336,254116,1,1,[10,25,40,19,0,0,0]
337,318030,1,0,[11,25,40,19,0,0,0]
338,344672,1,1,[11,25,40,19,0,0,0]
339,284863,2,1,[12,25,40,19,0,0,0]
340,358948,2,0,[13,25,40,19,0,0,0]
341,229854,2,1,[13,25,40,19,0,0,0]
342,301566,2,1,[13,25,40,19,0,0,0]
343,311102,2,1,[11,25,40,19,0,0,0]
344,204341,2,1,[12,25,40,19,0,0,0]
346,354863,2,0,[13,25,40,19,0,0,0]
347,177728,2,1,[13,25,40,19,0,0,0]
348,385422,2,1,[13,25,40,19,0,0,0]
349,41207,2,1,[13,25,40,19,0,0,0]
350,0,2,1,[13,25,40,19,0,0,0]
351,0,2,1,[13,25,40,19,0,0,0]
352,0,2,1,[13,25,40,19,0,0,0]
353,168361,2,1,[11,25,40,19,0,0,0]
354,289354,2,0,[12,25,40,19,0,0,0]
355,143820,2,1,[12,25,40,19,0,0,0]
356,351302,2,1,[12,25,40,19,0,0,0]
357,173045,1,1,[10,25,40,19,0,0,0]
358,304180,1,0,[11,25,40,19,0,0,0]
359,281928,1,1,[11,25,40,19,0,0,0]
360,254063,2,1,[12,25,40,19,0,0,0]
361,304446,2,1,[12,25,40,19,0,0,0]
362,187024,2,1,[12,25,40,19,0,0,0]
363,0,2,1,[12,25,40,19,0,0,0]
364,254437,1,1,[10,25,40,19,0,0,0]
365,265014,1,1,[11,25,40,19,0,0,0]
366,290276,1,0,[12,25,40,19,0,0,0]
367,256759,8,1,[7,42,53,19,0,0,0]
368,306369,8,1,[7,42,53,19,0,0,0]
369,101730,8,1,[7,42,53,19,0,0,0]
370,0,8,1,[7,42,53,19,0,0,0]
371,0,8,1,[7,42,53,19,0,0,0]
372,130635,8,1,[8,42,53,19,0,0,0]
373,295315,8,1,[8,42,53,19,0,0,0]
375,65537,8,1,[8,42,53,19,0,0,0]
376,0,8,1,[8,42,53,19,0,0,0]
377,0,8,1,[8,42,53,19,0,0,0]
378,140387,8,1,[9,33,47,34,0,0,0]
379,299576,8,1,[9,33,47,34,0,0,0]
380,51555,8,1,[9,33,47,34,0,0,0]
381,0,6,1,[9,33,45,36,0,0,0]
382,0,6,1,[9,33,45,36,0,0,0]
383,29635,1,1,[6,31,45,38,0,0,0]
384,378162,1,1,[6,31,45,38,0,0,0]
385,314665,1,1,[7,29,47,38,0,0,0]
386,260551,1,1,[8,29,40,45,0,0,0]
387,358058,1,0,[9,29,40,45,0,0,0]
388,366703,1,1,[9,29,40,45,0,0,0]
389,357802,1,1,[10,29,40,45,0,0,0]
390,362056,2,0,[11,29,40,45,0,0,0]
391,181940,2,1,[11,29,40,45,0,0,0]
392,337160,2,1,[11,29,40,45,0,0,0]
393,2416,2,1,[11,29,40,45,0,0,0]
394,228804,1,1,[9,29,40,45,0,0,0]
395,262726,1,1,[10,29,40,45,0,0,0]
396,307017,1,0,[11,29,40,45,0,0,0]
397,327317,1,1,[11,29,40,45,0,0,0]
398,334699,2,0,[12,29,40,45,0,0,0]
399,122296,2,1,[12,29,40,45,0,0,0]
400,346412,2,0,[13,29,40,45,0,0,0]
401,155537,2,1,[13,29,40,45,0,0,0]
402,360428,2,1,[13,29,40,45,0,0,0]
403,180270,1,1,[11,29,40,45,0,0,0]
404,307280,1,0,[12,29,40,45,0,0,0]
405,250620,2,0,[13,29,40,45,0,0,0]
406,257437,2,1,[13,29,40,45,0,0,0]
407,266252,2,1,[13,29,40,45,0,0,0]
408,225297,2,1,[13,29,40,45,0,0,0]
409,142489,2,1,[11,29,40,45,0,0,0]
410,310550,2,0,[12,29,40,45,0,0,0]
411,257859,2,0,[13,29,40,45,0,0,0]
412,272132,2,1,[13,29,40,45,0,0,0]
413,246903,2,1,[13,29,40,45,0,0,0]
414,244625,2,1,[13,29,40,45,0,0,0]
415,0,2,1,[13,29,40,45,0,0,0]
418,0,2,1,[13,29,40,45,0,0,0]
419,0,2,1,[13,29,40,45,0,0,0]
420,121191,1,1,[11,29,40,45,0,0,0]
421,355019,2,0,[12,29,40,45,0,0,0]
422,341943,2,1,[12,29,40,45,0,0,0]
423,164858,2,1,[12,29,40,45,0,0,0]
424,0,2,1,[12,29,40,45,0,0,0]
425,329538,1,1,[10,29,40,45,0,0,0]
426,290048,1,1,[11,29,40,45,0,0,0]
427,363397,1,1,[12,29,40,45,0,0,0]
428,357486,1,1,[12,29,40,45,0,0,0]
429,292168,2,1,[13,29,40,45,0,0,0]
430,333363,2,1,[14,29,40,45,0,0,0]
431,175359,2,1,[14,29,40,45,0,0,0]
432,316178,2,1,[14,29,40,45,0,0,0]
433,304639,1,1,[12,29,40,45,0,0,0]
434,349925,1,1,[13,29,40,45,0,0,0]
435,350420,2,1,[14,29,40,45,0,0,0]
436,351691,2,1,[14,29,40,45,0,0,0]
437,117864,2,1,[14,29,40,45,0,0,0]
438,28864,2,1,[12,29,40,45,0,0,0]
439,297051,2,1,[12,29,40,45,0,0,0]
440,270617,2,1,[13,29,40,45,0,0,0]
441,293104,2,0,[14,29,40,45,0,0,0]
442,261964,2,1,[14,29,40,45,0,0,0]
443,323019,2,1,[14,29,40,45,0,0,0]
444,0,2,1,[14,29,40,45,0,0,0]
445,0,2,1,[14,29,40,45,0,0,0]
446,0,2,1,[14,29,40,45,0,0,0]
447,0,2,1,[14,29,40,45,0,0,0]
448,0,2,1,[14,29,40,45,0,0,0]
449,300248,1,1,[12,29,40,45,0,0,0]
450,257355,2,1,[13,29,40,45,0,0,0]
452,416654,2,0,[14,29,40,45,0,0,0]
453,144611,2,1,[14,29,40,45,0,0,0]
454,342771,2,1,[14,29,40,45,0,0,0]
455,310176,1,1,[12,29,40,45,0,0,0]
456,293424,1,1,[13,29,40,45,0,0,0]
457,327600,2,0,[14,29,40,45,0,0,0]
458,337472,2,1,[14,29,40,45,0,0,0]
459,218886,2,1,[14,29,40,45,0,0,0]
460,0,1,1,[11,29,40,45,0,0,0]
461,293761,1,1,[12,29,40,45,0,0,0]
462,260374,1,1,[13,29,40,45,0,0,0]
463,377691,1,0,[14,29,40,45,0,0,0]
464,340652,1,1,[14,29,40,45,0,0,0]
465,263355,2,1,[15,29,40,45,0,0,0]
466,317455,2,0,[16,29,40,45,0,0,0]
467,285854,2,1,[16,29,40,45,0,0,0]
468,318515,2,1,[16,29,40,45,0,0,0]
469,301779,1,1,[14,29,40,45,0,0,0]
470,281997,1,1,[15,29,40,45,0,0,0]
471,353857,2,0,[16,29,40,45,0,0,0]
472,344452,2,1,[16,29,40,45,0,0,0]
473,192527,2,1,[16,29,40,45,0,0,0]
474,0,2,1,[16,29,40,45,0,0,0]
475,333731,2,1,[14,29,40,45,0,0,0]
476,219843,2,1,[15,29,40,45,0,0,0]
478,337538,2,0,[16,29,40,45,0,0,0]
479,323799,8,1,[9,40,61,45,0,0,0]
480,259697,8,1,[9,40,61,45,0,0,0]
481,0,8,1,[9,40,61,45,0,0,0]
482,0,8,1,[9,40,61,45,0,0,0]
483,0,8,1,[9,40,61,45,0,0,0]
484,0,8,1,[9,40,61,45,0,0,0]
485,0,8,1,[9,40,61,45,0,0,0]
486,0,8,1,[9,40,61,45,0,0,0]
487,0,8,1,[9,40,61,45,0,0,0]
488,0,8,1,[9,40,61,45,0,0,0]
489,0,8,1,[9,40,61,45,0,0,0]
490,0,8,1,[9,40,61,45,0,0,0]
491,0,8,1,[9,40,61,45,0,0,0]
492,0,8,1,[9,40,61,45,0,0,0]
493,0,8,1,[9,40,61,45,0,0,0]
494,72577,8,1,[6,35,66,45,0,0,0]
495,311660,8,1,[6,35,65,46,0,0,0]
496,175567,8,1,[7,31,55,60,0,0,0]
497,239457,8,1,[7,31,55,60,0,0,0]
499,183758,8,1,[7,31,55,60,0,0,0]
500,0,8,1,[7,31,55,60,0,0,0]
501,0,8,1,[7,31,55,60,0,0,0]
502,0,8,1,[7,31,55,60,0,0,0]
503,23778,8,1,[5,30,56,60,0,0,0]
504,289092,8,1,[5,30,56,60,0,0,0]
505,178649,8,1,[5,30,56,60,0,0,0]
506,0,8,1,[5,30,56,60,0,0,0]
507,0,8,1,[5,30,55,61,0,0,0]
508,269729,5,1,[6,30,50,66,0,0,0]
509,193022,5,1,[6,30,50,66,0,0,0]
510,28807,5,1,[6,30,50,66,0,0,0]
511,67804,4,1,[7,30,48,68,0,0,0]
512,305271,4,1,[7,30,48,68,0,0,0]
513,118469,4,1,[7,30,48,68,0,0,0]
514,0,3,1,[8,30,45,71,0,0,0]
515,408296,3,1,[8,30,45,71,0,0,0]
516,326115,3,1,[9,30,43,73,0,0,0]
517,248633,3,1,[9,30,43,73,0,0,0]
518,0,3,1,[9,30,43,73,0,0,0]
520,186925,1,1,[7,30,40,76,0,0,0]
521,362749,1,1,[8,30,40,76,0,0,0]
522,373144,1,1,[9,30,40,76,0,0,0]
523,303678,1,1,[9,30,40,76,0,0,0]
524,297388,2,1,[10,30,40,76,0,0,0]
525,194379,2,1,[10,30,40,76,0,0,0]
526,247867,2,1,[10,30,40,76,0,0,0]
527,0,2,1,[10,30,40,76,0,0,0]
528,138866,1,1,[8,30,40,76,0,0,0]
529,279585,1,0,[9,30,40,76,0,0,0]
530,252320,1,1,[9,30,40,76,0,0,0]
531,309186,1,0,[10,30,40,76,0,0,0]
532,281367,2,1,[11,30,40,76,0,0,0]
533,328412,2,1,[11,30,40,76,0,0,0]
534,317296,2,1,[11,30,40,76,0,0,0]
535,59079,2,1,[11,30,40,76,0,0,0]
536,93159,2,1,[9,30,40,76,0,0,0]
537,256401,2,0,[10,30,40,76,0,0,0]
538,285797,2,1,[10,30,40,76,0,0,0]
539,331732,2,0,[11,30,40,76,0,0,0]
540,155455,2,0,[12,30,40,76,0,0,0]
541,349089,2,0,[12,30,40,76,0,0,0]
542,119165,2,1,[12,30,40,76,0,0,0]
543,365598,2,1,[12,30,40,76,0,0,0]
544,9574,2,1,[12,30,40,76,0,0,0]
545,0,2,1,[12,30,40,76,0,0,0]
546,0,2,1,[12,30,40,76,0,0,0]
547,0,2,1,[12,30,40,76,0,0,0]
548,200125,2,1,[10,30,40,76,0,0,0]
549,219007,2,1,[10,30,40,76,0,0,0]
550,72344,2,1,[10,30,40,76,0,0,0]
551,9593,2,1,[11,30,40,76,0,0,0]
552,315493,1,1,[8,30,40,76,0,0,0]
553,231706,1,1,[9,30,40,76,0,0,0]
554,326889,1,0,[10,30,40,76,0,0,0]
555,356919,1,1,[10,30,40,76,0,0,0]
556,336928,2,1,[11,30,40,76,0,0,0]
557,312942,2,0,[12,30,40,76,0,0,0]
558,143968,2,1,[12,30,40,76,0,0,0]
559,355955,2,1,[12,30,40,76,0,0,0]
560,196376,1,1,[10,30,40,76,0,0,0]
561,331788,1,0,[11,30,40,76,0,0,0]
562,290120,1,1,[11,30,40,76,0,0,0]
563,309633,2,1,[12,30,40,76,0,0,0]
564,361111,2,1,[12,30,40,76,0,0,0]
565,52747,2,1,[12,30,40,76,0,0,0]
566,100505,2,1,[10,30,40,76,0,0,0]
567,354796,2,0,[11,30,40,76,0,0,0]
568,378572,2,1,[11,30,40,76,0,0,0]
569,166047,2,1,[12,30,40,76,0,0,0]
570,425159,2,0,[13,30,40,76,0,0,0]
571,150192,2,1,[13,30,40,76,0,0,0]
572,227014,2,1,[13,30,40,76,0,0,0]
573,164011,2,1,[13,30,40,76,0,0,0]
574,0,2,1,[13,30,40,76,0,0,0]
575,0,2,1,[13,30,40,76,0,0,0]
576,0,2,1,[13,30,40,76,0,0,0]
577,55432,2,1,[11,30,40,76,0,0,0]
578,294946,2,1,[11,30,40,76,0,0,0]
