secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
141,326957,1,0,[4,5,43,32,0,0,0]
142,341369,1,0,[4,4,41,35,0,0,0]
143,365563,1,0,[5,4,41,35,0,0,0]
144,360499,1,0,[2,7,41,35,0,0,0]
145,349509,1,1,[2,6,42,35,0,0,0]
146,354230,1,0,[3,5,43,35,0,0,0]
147,362708,1,0,[4,5,43,35,0,0,0]
148,354523,1,0,[5,4,42,37,0,0,0]
149,349867,1,1,[5,3,43,37,0,0,0]
150,363428,1,0,[6,3,43,37,0,0,0]
151,357660,1,0,[2,8,43,37,0,0,0]
152,346701,1,0,[3,7,44,37,0,0,0]
153,350690,1,0,[3,6,45,37,0,0,0]
154,361541,1,0,[4,5,43,40,0,0,0]
155,358805,1,0,[5,5,43,40,0,0,0]
156,349012,1,1,[5,4,44,40,0,0,0]
157,356750,1,0,[1,8,44,40,0,0,0]
158,362131,1,0,[2,7,45,40,0,0,0]
159,354519,1,0,[3,6,46,40,0,0,0]
160,346505,1,0,[3,6,46,40,0,0,0]
161,365300,1,0,[4,4,41,46,0,0,0]
162,346849,1,0,[5,4,41,46,0,0,0]
163,348138,1,1,[5,3,42,46,0,0,0]
164,351897,1,0,[1,8,42,46,0,0,0]
165,360223,1,0,[2,8,42,46,0,0,0]
166,352814,1,0,[3,7,43,46,0,0,0]
167,345118,1,1,[3,6,44,46,0,0,0]
168,361809,1,0,[4,5,43,48,0,0,0]
169,354516,1,0,[5,4,42,50,0,0,0]
170,350219,1,0,[6,4,42,50,0,0,0]
171,352551,1,0,[1,9,42,50,0,0,0]
172,361632,1,0,[2,8,43,50,0,0,0]
173,352779,1,0,[3,7,44,50,0,0,0]
174,345935,1,1,[3,6,45,50,0,0,0]
175,362653,1,0,[4,6,45,50,0,0,0]
176,357251,1,0,[5,5,40,56,0,0,0]
177,349185,1,0,[6,5,40,56,0,0,0]
178,350724,1,0,[2,8,40,56,0,0,0]
179,363187,1,0,[3,7,41,56,0,0,0]
180,358913,1,0,[4,6,42,56,0,0,0]
181,349850,1,1,[4,5,42,57,0,0,0]
182,353434,1,0,[5,4,41,58,0,0,0]
183,362940,1,0,[6,4,41,58,0,0,0]
184,355151,1,0,[2,9,41,58,0,0,0]
185,344241,1,1,[2,8,42,58,0,0,0]
186,364260,1,0,[3,7,43,58,0,0,0]
187,358578,1,0,[4,7,43,58,0,0,0]
188,350757,1,0,[5,6,44,58,0,0,0]
189,354356,1,0,[5,5,45,58,0,0,0]
190,363429,1,0,[6,5,45,58,0,0,0]
191,355969,1,0,[2,9,45,58,0,0,0]
192,348431,1,1,[2,8,46,58,0,0,0]
193,358485,1,0,[3,7,47,58,0,0,0]
194,361768,1,0,[4,7,47,58,0,0,0]
195,350496,1,0,[5,6,48,58,0,0,0]
196,345536,1,0,[5,5,49,58,0,0,0]
197,365385,1,0,[6,5,49,58,0,0,0]
198,355272,1,0,[2,9,49,58,0,0,0]
199,350285,1,1,[2,8,50,58,0,0,0]
200,354273,1,0,[3,6,51,58,0,0,0]
201,360594,1,0,[4,6,51,58,0,0,0]
202,356063,1,0,[5,5,50,60,0,0,0]
203,348004,1,1,[5,5,49,61,0,0,0]
204,360483,1,0,[6,5,49,61,0,0,0]
205,357583,1,0,[2,10,49,61,0,0,0]
206,350799,1,0,[3,9,50,61,0,0,0]
207,348897,1,0,[3,8,51,61,0,0,0]
208,365624,1,0,[4,8,51,61,0,0,0]
209,352439,1,0,[5,7,52,61,0,0,0]
210,349904,1,1,[5,6,52,62,0,0,0]
211,355697,1,0,[6,6,51,63,0,0,0]
212,356435,1,0,[7,6,51,63,0,0,0]
213,341452,1,0,[2,11,51,63,0,0,0]
214,340616,1,0,[2,10,52,63,0,0,0]
215,354465,1,0,[3,9,53,63,0,0,0]
216,348194,1,0,[4,8,54,63,0,0,0]
217,336654,1,1,[4,8,54,63,0,0,0]
218,356899,1,0,[5,7,55,63,0,0,0]
219,360409,1,0,[6,6,55,64,0,0,0]
220,352677,1,0,[7,6,55,64,0,0,0]
221,352137,1,0,[7,6,55,64,0,0,0]
222,361686,1,0,[2,11,56,64,0,0,0]
223,355716,1,0,[3,11,56,64,0,0,0]
224,350236,1,1,[3,9,56,64,0,0,0]
225,357258,1,0,[4,8,57,64,0,0,0]
226,358392,1,0,[5,7,58,64,0,0,0]
227,349184,1,0,[6,7,58,64,0,0,0]
228,339542,1,0,[6,6,59,64,0,0,0]
229,360249,1,0,[7,6,59,64,0,0,0]
230,353154,1,0,[2,11,59,64,0,0,0]
231,347319,1,1,[2,10,60,64,0,0,0]
232,354022,1,0,[3,9,61,64,0,0,0]
233,362206,1,0,[4,8,62,64,0,0,0]
234,349814,1,0,[5,7,63,64,0,0,0]
235,345566,1,1,[5,7,63,64,0,0,0]
236,367365,1,0,[6,6,61,67,0,0,0]
237,352439,1,0,[7,6,61,67,0,0,0]
238,342476,1,1,[7,6,61,67,0,0,0]
239,288185,1,0,[2,11,54,74,0,0,0]
240,350497,1,0,[3,10,55,74,0,0,0]
241,343361,1,1,[3,9,56,74,0,0,0]
242,347250,1,0,[4,8,57,74,0,0,0]
243,358423,1,0,[5,8,57,74,0,0,0]
244,353225,1,0,[6,7,58,74,0,0,0]
245,323884,1,0,[6,6,59,74,0,0,0]
246,364364,1,0,[7,6,59,74,0,0,0]
247,329217,8,0,[8,6,59,74,0,0,0]
248,294771,1,0,[2,12,52,81,0,0,0]
249,357278,1,0,[3,11,53,81,0,0,0]
250,347244,1,0,[4,10,54,81,0,0,0]
251,342252,1,1,[4,9,55,81,0,0,0]
252,344752,1,0,[5,8,56,81,0,0,0]
253,361383,1,0,[6,7,56,81,0,0,0]
254,350445,1,0,[7,6,57,81,0,0,0]
255,347586,1,0,[7,6,57,81,0,0,0]
256,294763,7,0,[2,12,50,88,0,0,0]
257,254424,1,1,[2,12,43,95,0,0,0]
258,347188,1,0,[3,11,44,95,0,0,0]
259,351556,1,0,[4,10,45,95,0,0,0]
260,340026,1,0,[5,9,46,95,0,0,0]
261,339835,1,0,[5,8,47,95,0,0,0]
262,357282,1,0,[6,7,48,95,0,0,0]
263,351688,1,0,[7,6,49,95,0,0,0]
264,342326,1,1,[7,6,49,95,0,0,0]
265,296255,7,0,[2,10,49,95,0,0,0]
266,319077,1,0,[3,9,43,102,0,0,0]
267,343314,1,0,[3,9,43,102,0,0,0]
268,357373,1,0,[4,8,44,102,0,0,0]
269,352162,1,0,[5,7,45,102,0,0,0]
270,345095,1,1,[5,6,46,102,0,0,0]
271,353770,1,0,[6,5,47,102,0,0,0]
272,358736,1,0,[7,5,47,102,0,0,0]
273,349772,1,0,[2,11,47,102,0,0,0]
274,340081,1,0,[2,10,48,102,0,0,0]
275,359478,1,0,[3,9,49,102,0,0,0]
276,355982,1,0,[4,7,50,102,0,0,0]
277,347443,1,1,[4,7,50,102,0,0,0]
278,345880,1,0,[5,6,51,102,0,0,0]
279,359514,1,0,[6,5,52,102,0,0,0]
280,351918,1,0,[7,5,52,102,0,0,0]
281,339825,1,0,[1,11,52,102,0,0,0]
282,340079,1,0,[2,10,53,102,0,0,0]
283,343075,1,0,[3,9,54,102,0,0,0]
284,339128,1,1,[3,9,54,102,0,0,0]
285,350138,1,0,[4,8,55,102,0,0,0]
286,330272,1,0,[5,7,56,102,0,0,0]
287,338133,1,1,[5,7,56,102,0,0,0]
288,355052,1,0,[6,6,57,102,0,0,0]
289,361866,1,0,[7,6,57,102,0,0,0]
290,350578,1,0,[2,10,57,102,0,0,0]
291,342104,1,1,[2,9,57,102,0,0,0]
292,316755,1,0,[3,8,58,102,0,0,0]
293,341920,1,0,[4,8,58,102,0,0,0]
294,341978,1,1,[4,7,59,102,0,0,0]
295,359341,1,0,[5,6,60,102,0,0,0]
296,344536,1,0,[6,6,57,105,0,0,0]
297,332823,1,1,[6,6,57,105,0,0,0]
298,346777,1,0,[7,6,57,105,0,0,0]
299,350722,1,0,[2,12,57,105,0,0,0]
300,326691,1,0,[3,11,58,105,0,0,0]
301,314748,1,0,[3,10,59,105,0,0,0]
302,358866,1,0,[4,9,59,105,0,0,0]
303,351972,1,0,[5,8,60,105,0,0,0]
304,344262,1,1,[5,8,60,105,0,0,0]
305,365704,1,0,[6,7,61,105,0,0,0]
306,360355,1,0,[7,7,61,105,0,0,0]
307,350824,1,1,[2,12,61,105,0,0,0]
308,346893,1,0,[2,12,61,105,0,0,0]
309,333631,1,0,[3,10,63,105,0,0,0]
310,352468,1,0,[4,10,63,105,0,0,0]
311,341652,1,1,[4,9,64,105,0,0,0]
312,340986,1,0,[5,8,65,105,0,0,0]
313,353049,1,0,[6,8,65,105,0,0,0]
314,346761,1,1,[6,7,65,106,0,0,0]
315,353057,1,0,[7,7,64,107,0,0,0]
316,314052,8,0,[8,7,64,107,0,0,0]
317,223470,8,0,[8,7,51,120,0,0,0]
318,265671,1,0,[2,13,43,128,0,0,0]
319,339690,1,1,[2,12,44,128,0,0,0]
320,342764,1,0,[3,10,46,128,0,0,0]
321,350855,1,0,[4,9,47,128,0,0,0]
322,342788,1,0,[5,7,49,128,0,0,0]
323,338439,1,0,[5,7,49,128,0,0,0]
324,354711,1,0,[6,6,50,128,0,0,0]
325,359591,1,0,[7,5,51,128,0,0,0]
326,351351,1,1,[7,5,51,128,0,0,0]
327,275736,7,0,[2,10,51,128,0,0,0]
328,340294,1,0,[3,10,44,135,0,0,0]
329,349223,1,1,[3,9,45,135,0,0,0]
330,327504,1,0,[4,8,46,135,0,0,0]
331,346107,1,0,[5,7,46,135,0,0,0]
332,347858,1,1,[5,6,47,135,0,0,0]
333,355812,1,0,[6,5,47,135,0,0,0]
334,363421,1,0,[7,5,47,135,0,0,0]
335,339616,6,0,[2,11,47,135,0,0,0]
336,287924,1,0,[2,11,41,141,0,0,0]
337,359808,1,0,[3,10,42,141,0,0,0]
338,349510,1,0,[4,9,43,141,0,0,0]
339,344911,1,1,[4,8,44,141,0,0,0]
340,360075,1,0,[5,7,45,141,0,0,0]
341,359957,1,0,[6,6,46,141,0,0,0]
342,352926,1,0,[7,6,46,141,0,0,0]
343,349620,1,0,[7,6,46,141,0,0,0]
344,319231,5,0,[2,11,46,141,0,0,0]
345,334372,1,0,[3,11,41,146,0,0,0]
346,342871,1,0,[3,9,43,146,0,0,0]
347,359668,1,0,[4,8,44,146,0,0,0]
348,355443,1,0,[5,7,45,146,0,0,0]
349,347272,1,1,[5,7,45,146,0,0,0]
350,352722,1,0,[6,6,46,146,0,0,0]
351,363373,1,0,[7,6,46,146,0,0,0]
352,350892,1,0,[2,11,46,146,0,0,0]
353,342883,1,1,[2,10,47,146,0,0,0]
354,363186,1,0,[3,9,48,146,0,0,0]
355,358571,1,0,[4,8,49,146,0,0,0]
356,351455,1,1,[5,7,50,146,0,0,0]
357,353123,1,0,[5,6,51,146,0,0,0]
358,362674,1,0,[6,5,52,146,0,0,0]
359,358565,1,0,[7,5,52,146,0,0,0]
360,350218,1,1,[7,5,52,146,0,0,0]
361,354689,1,0,[2,9,53,146,0,0,0]
362,358199,1,0,[3,9,53,146,0,0,0]
363,351929,1,0,[4,8,54,146,0,0,0]
364,345115,1,0,[4,7,55,146,0,0,0]
365,362350,1,0,[5,6,55,146,0,0,0]
366,358043,1,0,[6,5,55,147,0,0,0]
367,350763,1,1,[6,5,55,147,0,0,0]
368,351108,1,0,[7,5,55,147,0,0,0]
369,360124,1,0,[2,11,55,147,0,0,0]
370,351500,1,0,[3,10,56,147,0,0,0]
371,344245,1,1,[3,9,57,147,0,0,0]
372,362990,1,0,[4,8,58,147,0,0,0]
373,359183,1,0,[5,8,58,147,0,0,0]
374,348921,1,1,[5,7,58,148,0,0,0]
375,348672,1,0,[6,7,57,149,0,0,0]
376,363166,1,0,[7,7,57,149,0,0,0]
377,335314,7,0,[2,12,57,149,0,0,0]
378,271330,1,0,[2,12,49,157,0,0,0]
379,358368,1,0,[3,11,49,157,0,0,0]
380,350742,1,0,[4,10,50,157,0,0,0]
381,341084,1,0,[4,8,52,157,0,0,0]
382,366220,1,0,[5,8,52,157,0,0,0]
383,357512,1,0,[6,7,53,157,0,0,0]
384,348450,1,1,[6,6,54,157,0,0,0]
385,352501,1,0,[7,6,54,157,0,0,0]
386,311427,7,0,[2,12,54,157,0,0,0]
387,272077,1,1,[2,12,47,164,0,0,0]
388,354143,1,0,[3,11,48,164,0,0,0]
389,358954,1,0,[4,10,49,164,0,0,0]
390,350712,1,0,[5,8,51,164,0,0,0]
391,345937,1,0,[5,7,52,164,0,0,0]
392,358093,1,0,[6,6,53,164,0,0,0]
393,344056,1,0,[7,6,53,164,0,0,0]
394,338006,1,1,[7,6,53,164,0,0,0]
395,289813,7,0,[2,11,53,164,0,0,0]
396,311514,1,0,[3,11,46,170,0,0,0]
397,342797,1,0,[3,10,47,170,0,0,0]
398,363397,1,0,[4,9,48,170,0,0,0]
399,351463,1,0,[5,8,49,170,0,0,0]
400,347763,1,1,[5,7,49,170,0,0,0]
401,351720,1,0,[6,7,49,170,0,0,0]
402,335310,1,0,[7,6,50,170,0,0,0]
403,341248,8,0,[8,6,50,170,0,0,0]
404,264678,5,0,[2,11,48,172,0,0,0]
405,330224,1,0,[3,11,43,177,0,0,0]
406,338201,1,1,[3,10,44,177,0,0,0]
407,353736,1,0,[4,9,45,177,0,0,0]
408,363246,1,0,[5,8,45,177,0,0,0]
409,353954,1,0,[6,7,46,177,0,0,0]
410,339736,1,1,[6,6,47,177,0,0,0]
411,363379,1,0,[7,6,47,177,0,0,0]
412,316956,6,0,[2,11,47,177,0,0,0]
413,286871,1,0,[2,11,41,183,0,0,0]
414,366813,1,0,[3,10,42,183,0,0,0]
415,357471,1,0,[4,8,43,183,0,0,0]
416,351650,1,1,[4,7,44,183,0,0,0]
417,352286,1,0,[5,6,45,183,0,0,0]
418,355135,1,0,[6,5,46,183,0,0,0]
419,356240,1,0,[7,5,46,183,0,0,0]
420,347373,1,1,[7,5,46,183,0,0,0]
421,312422,5,0,[2,11,46,183,0,0,0]
422,330036,1,0,[3,11,41,188,0,0,0]
423,346332,1,1,[3,10,42,188,0,0,0]
424,358519,1,0,[4,9,43,188,0,0,0]
425,358748,1,0,[5,8,44,188,0,0,0]
426,351104,1,0,[6,7,45,188,0,0,0]
427,348935,1,0,[6,6,46,188,0,0,0]
428,366920,1,0,[7,6,46,188,0,0,0]
429,324604,6,0,[8,6,46,188,0,0,0]
430,279268,1,0,[2,10,41,193,0,0,0]
431,362231,1,0,[3,9,42,193,0,0,0]
432,353927,1,0,[4,8,43,193,0,0,0]
433,345877,1,1,[4,7,44,193,0,0,0]
434,358056,1,0,[5,6,45,193,0,0,0]
435,358148,1,0,[6,6,45,193,0,0,0]
436,352305,1,0,[7,5,46,193,0,0,0]
437,347266,1,0,[7,5,46,193,0,0,0]
438,316654,4,0,[2,10,45,193,0,0,0]
439,330129,1,0,[3,10,40,197,0,0,0]
440,324190,1,0,[3,9,42,197,0,0,0]
441,354670,1,0,[4,8,43,197,0,0,0]
442,353559,1,0,[5,7,44,197,0,0,0]
443,346877,1,1,[5,6,45,197,0,0,0]
444,357902,1,0,[6,6,45,197,0,0,0]
445,361668,1,0,[7,5,46,197,0,0,0]
446,347128,6,0,[8,5,46,197,0,0,0]
447,293146,5,0,[2,10,46,197,0,0,0]
448,341281,1,0,[3,10,41,201,0,0,0]
449,344243,1,0,[4,9,42,201,0,0,0]
450,341545,1,0,[4,7,44,201,0,0,0]
451,363223,1,0,[5,7,44,201,0,0,0]
452,352576,1,0,[6,6,45,201,0,0,0]
453,347217,1,1,[6,5,46,201,0,0,0]
454,352207,1,0,[7,5,46,201,0,0,0]
455,330323,4,0,[2,11,46,201,0,0,0]
456,308357,1,1,[2,11,42,205,0,0,0]
457,348283,1,0,[3,10,43,205,0,0,0]
458,353843,1,0,[4,9,44,205,0,0,0]
459,351004,1,0,[5,9,44,205,0,0,0]
460,345486,1,0,[5,8,44,205,0,0,0]
461,361332,1,0,[6,7,45,205,0,0,0]
462,355671,1,0,[7,6,46,205,0,0,0]
463,348632,1,1,[7,6,46,205,0,0,0]
464,288470,5,0,[2,11,46,205,0,0,0]
465,332988,1,0,[3,11,41,209,0,0,0]
466,343914,1,1,[3,10,42,209,0,0,0]
467,354835,1,0,[4,9,43,209,0,0,0]
468,356306,1,0,[5,8,44,209,0,0,0]
469,351750,1,0,[6,7,45,209,0,0,0]
470,347783,1,0,[6,6,47,209,0,0,0]
471,364672,1,0,[7,6,47,209,0,0,0]
472,338980,6,0,[8,6,47,209,0,0,0]
473,282912,1,0,[2,10,42,213,0,0,0]
474,361333,1,0,[3,10,42,213,0,0,0]
475,357436,1,0,[4,8,44,213,0,0,0]
476,350592,1,1,[4,8,44,213,0,0,0]
477,354457,1,0,[5,7,45,213,0,0,0]
478,361156,1,0,[6,5,46,213,0,0,0]
479,353980,1,0,[7,5,46,213,0,0,0]
480,343822,1,1,[7,5,46,213,0,0,0]
481,318738,4,0,[2,11,46,213,0,0,0]
482,345121,1,0,[3,11,42,217,0,0,0]
483,344905,1,1,[3,10,43,217,0,0,0]
484,356528,1,0,[4,9,44,217,0,0,0]
485,357475,1,0,[5,8,45,217,0,0,0]
486,349359,1,0,[6,6,46,217,0,0,0]
487,346275,1,0,[6,6,46,217,0,0,0]
488,363510,1,0,[7,5,47,217,0,0,0]
489,335396,7,0,[8,5,47,217,0,0,0]
490,266397,4,0,[2,11,45,218,0,0,0]
491,351852,1,0,[3,11,41,222,0,0,0]
492,353501,1,0,[4,10,42,222,0,0,0]
493,339322,1,1,[4,8,44,222,0,0,0]
494,359942,1,0,[5,7,45,222,0,0,0]
495,357058,1,0,[6,6,47,222,0,0,0]
496,350001,1,0,[7,6,47,222,0,0,0]
497,338958,1,0,[7,6,47,222,0,0,0]
498,351122,1,0,[2,10,48,222,0,0,0]
499,347558,1,0,[3,10,48,222,0,0,0]
500,341405,1,0,[3,9,49,222,0,0,0]
501,360341,1,0,[4,8,50,222,0,0,0]
502,355299,1,0,[5,6,51,222,0,0,0]
503,346427,1,1,[5,6,51,222,0,0,0]
504,351535,1,0,[6,5,53,222,0,0,0]
505,359450,1,0,[7,5,53,222,0,0,0]
506,353273,1,0,[2,11,53,222,0,0,0]
507,340633,1,1,[2,10,55,222,0,0,0]
508,361962,1,0,[3,9,55,222,0,0,0]
509,358389,1,0,[4,8,56,222,0,0,0]
510,349078,1,1,[5,8,56,222,0,0,0]
511,351754,1,0,[5,7,57,222,0,0,0]
512,356276,1,0,[6,6,59,222,0,0,0]
513,346112,1,0,[7,6,59,222,0,0,0]
514,335664,1,1,[1,11,59,222,0,0,0]
515,337653,1,0,[2,10,60,222,0,0,0]
516,346107,1,0,[3,10,60,222,0,0,0]
517,340554,1,1,[3,9,61,222,0,0,0]
518,346046,1,0,[4,8,62,222,0,0,0]
519,358894,1,0,[5,8,62,222,0,0,0]
520,326145,1,1,[6,7,61,223,0,0,0]
521,341670,1,0,[6,7,60,224,0,0,0]
522,353439,1,0,[7,7,60,224,0,0,0]
523,317002,8,0,[8,7,60,224,0,0,0]
524,262503,4,0,[2,12,56,227,0,0,0]
525,349180,1,0,[3,12,52,230,0,0,0]
526,352542,1,0,[4,11,53,230,0,0,0]
527,350140,1,0,[4,10,54,230,0,0,0]
528,359440,1,0,[5,8,56,230,0,0,0]
529,355274,1,0,[6,7,57,230,0,0,0]
530,346687,1,1,[6,6,57,230,0,0,0]
531,354723,1,0,[7,6,57,230,0,0,0]
532,311532,8,0,[8,6,57,230,0,0,0]
533,257849,2,0,[2,12,50,236,0,0,0]
534,354091,1,0,[3,12,48,238,0,0,0]
535,356579,1,0,[4,11,49,238,0,0,0]
536,350522,1,1,[4,10,49,238,0,0,0]
537,354817,1,0,[5,9,49,238,0,0,0]
538,361398,1,0,[6,8,50,238,0,0,0]
539,357089,1,0,[7,7,51,238,0,0,0]
540,349299,1,1,[7,7,51,238,0,0,0]
541,290698,8,0,[8,7,51,238,0,0,0]
542,262310,2,1,[2,12,44,244,0,0,0]
543,345660,1,0,[3,12,42,245,0,0,0]
544,352765,1,0,[4,10,44,245,0,0,0]
545,350748,1,0,[5,8,46,245,0,0,0]
546,343411,1,0,[5,7,47,245,0,0,0]
547,361498,1,0,[6,7,47,245,0,0,0]
548,356552,1,0,[7,6,48,245,0,0,0]
549,346293,1,1,[7,5,49,245,0,0,0]
550,278598,7,0,[8,5,49,245,0,0,0]
551,306766,1,0,[9,5,43,250,0,0,0]
552,336855,1,1,[2,12,43,250,0,0,0]
553,355869,1,0,[3,10,44,250,0,0,0]
554,356695,1,0,[4,9,45,250,0,0,0]
555,349378,1,1,[4,9,45,250,0,0,0]
556,347649,1,0,[5,8,46,250,0,0,0]
557,359544,1,0,[6,7,47,250,0,0,0]
