secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
111,346955,1,0,[4,5,45,12,0,0,0]
112,356024,1,0,[5,5,45,12,0,0,0]
113,307615,1,0,[6,4,46,12,0,0,0]
114,337456,1,0,[6,4,46,12,0,0,0]
115,346631,1,0,[2,8,46,12,0,0,0]
116,344182,1,0,[3,7,47,12,0,0,0]
117,332662,1,0,[3,6,48,12,0,0,0]
118,323520,1,0,[4,5,48,13,0,0,0]
119,354954,1,0,[5,5,48,13,0,0,0]
120,347059,1,1,[5,4,49,13,0,0,0]
121,357895,1,0,[6,4,49,13,0,0,0]
122,355283,1,0,[2,9,49,13,0,0,0]
123,349958,1,0,[3,8,50,13,0,0,0]
124,345238,1,0,[3,7,51,13,0,0,0]
125,357001,1,0,[4,6,52,13,0,0,0]
126,353594,1,0,[5,6,50,15,0,0,0]
127,345287,1,1,[5,5,50,16,0,0,0]
128,356188,1,0,[6,5,50,16,0,0,0]
129,350772,1,0,[2,8,51,16,0,0,0]
130,342342,1,0,[3,8,51,16,0,0,0]
131,347071,1,0,[3,7,52,16,0,0,0]
132,355531,1,0,[4,6,51,18,0,0,0]
133,350897,1,0,[5,5,51,19,0,0,0]
134,346329,1,1,[5,5,51,19,0,0,0]
135,355486,1,0,[1,10,51,19,0,0,0]
136,359336,1,0,[2,9,52,19,0,0,0]
137,349945,1,0,[3,9,52,19,0,0,0]
138,344268,1,0,[3,7,53,19,0,0,0]
139,362971,1,0,[4,6,53,20,0,0,0]
140,355076,1,0,[5,6,53,20,0,0,0]
141,347711,1,1,[5,5,51,23,0,0,0]
142,353341,1,0,[6,5,51,23,0,0,0]
143,348197,1,0,[2,10,51,23,0,0,0]
144,341705,1,0,[3,9,52,23,0,0,0]
145,341308,1,0,[3,8,53,23,0,0,0]
146,356381,1,0,[4,7,54,23,0,0,0]
147,353835,1,0,[5,6,52,26,0,0,0]
148,345845,1,1,[5,6,52,26,0,0,0]
149,354738,1,0,[6,5,53,26,0,0,0]
150,359832,1,0,[7,5,53,26,0,0,0]
151,351040,1,0,[2,11,53,26,0,0,0]
152,345708,1,0,[2,10,54,26,0,0,0]
153,359661,1,0,[3,9,55,26,0,0,0]
154,346056,1,0,[4,8,56,26,0,0,0]
155,338721,1,1,[4,8,56,26,0,0,0]
156,349434,1,0,[5,7,51,32,0,0,0]
157,351559,1,0,[6,7,51,32,0,0,0]
158,339739,1,1,[1,10,51,32,0,0,0]
159,338151,1,0,[2,9,52,32,0,0,0]
160,346845,1,0,[3,8,53,32,0,0,0]
161,339371,1,0,[4,7,54,32,0,0,0]
162,340684,1,0,[4,6,55,32,0,0,0]
163,359640,1,0,[5,6,55,32,0,0,0]
164,355361,1,0,[6,5,51,37,0,0,0]
165,349890,1,1,[6,5,51,37,0,0,0]
166,350212,1,0,[2,8,52,37,0,0,0]
167,357756,1,0,[3,7,52,37,0,0,0]
168,348564,1,0,[4,6,53,37,0,0,0]
169,333094,1,0,[4,6,53,37,0,0,0]
170,354882,1,0,[5,5,52,39,0,0,0]
171,343744,1,0,[6,4,53,39,0,0,0]
172,337908,1,1,[6,4,53,39,0,0,0]
173,351055,1,0,[1,11,53,39,0,0,0]
174,355857,1,0,[2,11,53,39,0,0,0]
175,345974,1,0,[3,10,54,39,0,0,0]
176,343827,1,0,[3,9,55,39,0,0,0]
177,359130,1,0,[4,8,56,39,0,0,0]
178,347475,1,0,[5,8,56,39,0,0,0]
179,340723,1,1,[5,6,51,46,0,0,0]
180,360348,1,0,[6,6,51,46,0,0,0]
181,354019,1,0,[2,9,51,46,0,0,0]
182,348126,1,0,[3,8,52,46,0,0,0]
183,346229,1,0,[3,7,53,46,0,0,0]
184,358581,1,0,[4,6,54,46,0,0,0]
185,351093,1,0,[5,6,54,46,0,0,0]
186,340504,1,1,[5,5,51,50,0,0,0]
187,360560,1,0,[6,5,51,50,0,0,0]
188,355626,1,0,[2,9,51,50,0,0,0]
189,347555,1,0,[3,8,52,50,0,0,0]
190,347616,1,0,[3,7,53,50,0,0,0]
191,352536,1,0,[4,7,53,50,0,0,0]
192,351535,1,0,[5,6,54,50,0,0,0]
193,317011,1,0,[5,5,51,54,0,0,0]
194,362427,1,0,[6,5,51,54,0,0,0]
195,349916,1,0,[2,9,51,54,0,0,0]
196,344103,1,1,[2,8,52,54,0,0,0]
197,321385,1,0,[3,7,53,54,0,0,0]
198,330634,1,0,[4,6,54,54,0,0,0]
199,339584,1,1,[4,6,54,54,0,0,0]
200,344628,1,0,[5,5,52,57,0,0,0]
201,354240,1,0,[6,4,53,57,0,0,0]
202,346201,1,0,[7,4,53,57,0,0,0]
203,331955,1,0,[1,11,53,57,0,0,0]
204,356742,1,0,[2,10,54,57,0,0,0]
205,350411,1,0,[3,9,54,57,0,0,0]
206,343049,1,1,[3,7,56,57,0,0,0]
207,354230,1,0,[4,7,56,57,0,0,0]
208,356743,1,0,[5,6,57,57,0,0,0]
209,346865,1,0,[6,5,50,65,0,0,0]
210,345573,1,0,[6,5,50,65,0,0,0]
211,362295,1,0,[2,9,50,65,0,0,0]
212,355640,1,0,[3,8,51,65,0,0,0]
213,347954,1,1,[3,7,52,65,0,0,0]
214,354137,1,0,[4,7,52,65,0,0,0]
215,358036,1,0,[5,6,53,65,0,0,0]
216,351626,1,0,[6,5,50,69,0,0,0]
217,345819,1,0,[6,5,50,69,0,0,0]
218,362464,1,0,[2,10,50,69,0,0,0]
219,356473,1,0,[3,9,51,69,0,0,0]
220,347019,1,1,[3,8,52,69,0,0,0]
221,344244,1,0,[4,7,53,69,0,0,0]
222,357786,1,0,[5,7,53,69,0,0,0]
223,352802,1,0,[6,6,53,70,0,0,0]
224,342239,1,0,[6,5,54,70,0,0,0]
225,362157,1,0,[7,5,54,70,0,0,0]
226,334414,3,0,[2,10,54,70,0,0,0]
227,340761,1,1,[2,10,51,73,0,0,0]
228,349931,1,0,[3,9,52,73,0,0,0]
229,346505,1,0,[4,8,53,73,0,0,0]
230,335758,1,0,[5,7,54,73,0,0,0]
231,342394,1,0,[5,6,54,74,0,0,0]
232,353603,1,0,[6,6,54,74,0,0,0]
233,348282,1,0,[7,5,55,74,0,0,0]
234,345164,1,1,[7,5,55,74,0,0,0]
235,332397,1,0,[2,10,51,78,0,0,0]
236,321315,1,0,[3,9,52,78,0,0,0]
237,335895,1,1,[3,8,52,78,0,0,0]
238,356307,1,0,[4,7,53,78,0,0,0]
239,353505,1,0,[5,6,54,78,0,0,0]
240,343370,1,1,[5,6,54,78,0,0,0]
241,349480,1,0,[6,5,55,78,0,0,0]
242,353883,1,0,[7,5,55,78,0,0,0]
243,323283,1,0,[2,11,55,78,0,0,0]
244,331205,1,0,[2,10,56,78,0,0,0]
245,333655,1,0,[3,9,57,78,0,0,0]
246,330333,1,0,[4,9,57,78,0,0,0]
247,333144,1,0,[4,8,58,78,0,0,0]
248,352020,1,0,[5,7,59,78,0,0,0]
249,323855,1,0,[6,7,56,81,0,0,0]
250,342737,1,1,[6,7,56,81,0,0,0]
251,351479,1,0,[7,7,56,81,0,0,0]
252,348330,1,0,[2,11,57,81,0,0,0]
253,310990,1,1,[2,11,57,81,0,0,0]
254,326359,1,0,[3,10,58,81,0,0,0]
255,327833,1,0,[4,9,59,81,0,0,0]
256,337418,1,1,[4,7,60,81,0,0,0]
257,343511,1,0,[5,7,60,81,0,0,0]
258,347196,1,0,[6,6,58,84,0,0,0]
259,340949,1,0,[7,6,58,84,0,0,0]
260,348909,1,0,[7,6,58,84,0,0,0]
261,338141,1,0,[2,12,55,87,0,0,0]
262,349529,1,0,[3,11,56,87,0,0,0]
263,341123,1,1,[3,10,57,87,0,0,0]
264,357032,1,0,[4,9,58,87,0,0,0]
265,358381,1,0,[5,9,58,87,0,0,0]
266,347952,1,1,[6,8,58,87,0,0,0]
267,348241,1,0,[6,7,59,87,0,0,0]
268,334927,1,0,[7,7,59,87,0,0,0]
269,339000,4,0,[8,7,59,87,0,0,0]
270,292523,1,0,[2,12,53,93,0,0,0]
271,350169,1,0,[3,12,53,93,0,0,0]
272,341716,1,0,[4,11,54,93,0,0,0]
273,338021,1,0,[4,10,55,93,0,0,0]
274,351155,1,0,[5,8,57,93,0,0,0]
275,345546,1,0,[6,8,57,93,0,0,0]
276,335531,1,1,[6,7,58,93,0,0,0]
277,349492,1,0,[7,7,58,93,0,0,0]
278,328560,3,0,[2,11,58,93,0,0,0]
279,325970,1,1,[2,11,55,96,0,0,0]
280,339683,1,0,[3,10,56,96,0,0,0]
281,343612,1,0,[4,9,57,96,0,0,0]
282,344600,1,0,[5,8,58,96,0,0,0]
283,319661,1,0,[5,7,59,96,0,0,0]
284,349177,1,0,[6,6,60,96,0,0,0]
285,330045,1,0,[7,6,60,96,0,0,0]
286,326374,1,0,[7,5,61,96,0,0,0]
287,327100,4,0,[8,5,61,96,0,0,0]
288,276246,3,1,[1,12,55,102,0,0,0]
289,334223,1,0,[2,12,52,105,0,0,0]
290,348636,1,0,[3,11,53,105,0,0,0]
291,340433,1,0,[4,10,54,105,0,0,0]
292,339470,1,0,[4,9,55,105,0,0,0]
293,354278,1,0,[5,8,56,105,0,0,0]
294,353045,1,0,[6,7,57,105,0,0,0]
295,341737,1,1,[6,6,58,105,0,0,0]
296,359336,1,0,[7,6,58,105,0,0,0]
297,325438,4,0,[8,6,58,105,0,0,0]
298,250384,1,0,[2,11,52,111,0,0,0]
299,342649,1,0,[3,11,52,111,0,0,0]
300,342317,1,0,[4,10,53,111,0,0,0]
301,325491,1,0,[4,9,54,111,0,0,0]
302,352502,1,0,[5,7,55,111,0,0,0]
303,349162,1,0,[6,7,55,111,0,0,0]
304,344696,1,1,[6,6,56,111,0,0,0]
305,349683,1,0,[7,6,56,111,0,0,0]
306,333581,3,0,[2,12,56,111,0,0,0]
307,338192,1,1,[2,12,53,114,0,0,0]
308,346015,1,0,[3,11,54,114,0,0,0]
309,343779,1,0,[4,10,55,114,0,0,0]
310,341057,1,0,[5,9,56,114,0,0,0]
311,332843,1,0,[5,8,56,114,0,0,0]
312,354508,1,0,[6,8,56,114,0,0,0]
313,348104,1,0,[7,7,57,114,0,0,0]
314,343875,1,1,[7,7,57,114,0,0,0]
315,310401,1,0,[2,11,54,117,0,0,0]
316,352876,1,0,[3,11,54,117,0,0,0]
317,344233,1,1,[3,10,55,117,0,0,0]
318,350384,1,0,[4,9,56,117,0,0,0]
319,356745,1,0,[5,8,57,117,0,0,0]
320,350055,1,0,[6,7,58,117,0,0,0]
321,341264,1,0,[6,6,59,117,0,0,0]
322,357560,1,0,[7,6,59,117,0,0,0]
323,330673,4,0,[8,6,59,117,0,0,0]
324,318213,1,1,[2,11,56,120,0,0,0]
325,353056,1,0,[3,10,57,120,0,0,0]
326,345972,1,0,[4,9,58,120,0,0,0]
327,342823,1,1,[4,8,59,120,0,0,0]
328,348478,1,0,[5,8,59,120,0,0,0]
329,356989,1,0,[6,7,60,120,0,0,0]
330,350234,1,0,[7,6,61,120,0,0,0]
331,338946,1,0,[7,6,61,120,0,0,0]
332,313467,4,0,[8,6,59,122,0,0,0]
333,309871,1,0,[3,11,54,125,0,0,0]
334,340680,1,0,[3,10,55,125,0,0,0]
335,354053,1,0,[4,9,55,125,0,0,0]
336,350713,1,0,[5,8,56,125,0,0,0]
337,341545,1,1,[5,7,57,125,0,0,0]
338,351964,1,0,[6,6,58,125,0,0,0]
339,356934,1,0,[7,6,58,125,0,0,0]
340,343148,4,0,[8,6,58,125,0,0,0]
341,309960,1,0,[2,13,55,128,0,0,0]
342,356160,1,0,[3,12,56,128,0,0,0]
343,350104,1,0,[4,11,57,128,0,0,0]
344,338590,1,0,[4,11,57,128,0,0,0]
345,354383,1,0,[5,10,58,128,0,0,0]
346,350355,1,0,[6,9,59,128,0,0,0]
347,338772,1,1,[6,8,60,128,0,0,0]
348,347455,1,0,[7,8,60,128,0,0,0]
349,329694,4,0,[8,8,60,128,0,0,0]
350,315371,1,1,[2,11,57,131,0,0,0]
351,346388,1,0,[3,10,58,131,0,0,0]
352,353631,1,0,[4,9,58,131,0,0,0]
353,347222,1,0,[5,9,58,131,0,0,0]
354,343306,1,0,[5,8,59,131,0,0,0]
355,355757,1,0,[6,7,60,131,0,0,0]
356,351027,1,0,[7,6,61,131,0,0,0]
357,344459,1,1,[7,6,61,131,0,0,0]
358,298912,4,0,[8,6,58,134,0,0,0]
359,288902,3,0,[2,13,55,137,0,0,0]
360,332265,1,0,[2,12,53,140,0,0,0]
361,358379,1,0,[3,11,54,140,0,0,0]
362,355713,1,0,[4,11,54,140,0,0,0]
363,345136,1,1,[4,10,55,140,0,0,0]
364,350533,1,0,[5,9,56,140,0,0,0]
365,356870,1,0,[6,8,57,140,0,0,0]
366,353596,1,0,[7,7,58,140,0,0,0]
367,344887,1,0,[7,7,58,140,0,0,0]
368,319939,4,0,[8,7,55,143,0,0,0]
369,327104,1,0,[3,12,52,146,0,0,0]
370,340225,1,0,[3,11,53,146,0,0,0]
371,359635,1,0,[4,10,54,146,0,0,0]
372,355998,1,0,[5,10,54,146,0,0,0]
373,348706,1,1,[5,9,55,146,0,0,0]
374,353914,1,0,[6,7,57,146,0,0,0]
375,355461,1,0,[7,7,57,146,0,0,0]
376,343124,4,0,[8,7,57,146,0,0,0]
377,288181,2,0,[2,12,53,150,0,0,0]
378,345728,1,0,[3,12,51,152,0,0,0]
379,351022,1,0,[4,10,53,152,0,0,0]
380,342383,1,0,[4,10,53,152,0,0,0]
381,362733,1,0,[5,8,54,152,0,0,0]
382,358299,1,0,[6,8,54,152,0,0,0]
383,349554,1,1,[6,7,55,152,0,0,0]
384,350594,1,0,[7,6,56,152,0,0,0]
385,329706,4,0,[8,6,56,152,0,0,0]
386,290262,4,1,[8,6,52,156,0,0,0]
387,292314,1,0,[2,12,47,161,0,0,0]
388,345603,1,0,[3,11,48,161,0,0,0]
389,337573,1,1,[3,10,49,161,0,0,0]
390,346813,1,0,[4,9,50,161,0,0,0]
391,355966,1,0,[5,8,51,161,0,0,0]
392,351133,1,0,[6,8,51,161,0,0,0]
393,341903,1,0,[6,7,52,161,0,0,0]
394,363222,1,0,[7,7,52,161,0,0,0]
395,354429,1,0,[2,12,52,161,0,0,0]
396,345773,1,1,[2,10,53,161,0,0,0]
397,352776,1,0,[3,9,54,161,0,0,0]
398,353320,1,0,[4,8,55,161,0,0,0]
399,337144,1,0,[5,7,56,161,0,0,0]
400,319946,1,0,[5,7,56,161,0,0,0]
401,350272,1,0,[6,6,57,161,0,0,0]
402,349895,1,0,[7,5,58,161,0,0,0]
403,344128,1,1,[7,5,58,161,0,0,0]
404,313336,3,0,[2,11,58,161,0,0,0]
405,339162,1,0,[3,11,55,164,0,0,0]
406,330797,1,1,[3,10,56,164,0,0,0]
407,353893,1,0,[4,9,57,164,0,0,0]
408,349181,1,0,[5,8,58,164,0,0,0]
409,332809,1,1,[5,8,58,164,0,0,0]
410,337723,1,0,[6,7,59,164,0,0,0]
411,345027,1,0,[7,7,59,164,0,0,0]
412,331986,4,0,[8,7,59,164,0,0,0]
413,305553,1,0,[2,12,56,167,0,0,0]
414,356332,1,0,[3,11,57,167,0,0,0]
415,348067,1,0,[4,11,57,167,0,0,0]
416,341899,1,0,[4,10,58,167,0,0,0]
417,357195,1,0,[5,9,59,167,0,0,0]
418,345242,1,0,[6,8,60,167,0,0,0]
419,343604,1,1,[6,8,60,167,0,0,0]
420,327314,1,0,[7,7,61,167,0,0,0]
421,331578,4,0,[8,7,61,167,0,0,0]
422,281484,3,0,[2,12,58,170,0,0,0]
423,351569,1,0,[3,11,56,173,0,0,0]
424,350192,1,0,[4,10,57,173,0,0,0]
425,341570,1,1,[4,9,58,173,0,0,0]
426,349472,1,0,[5,8,58,173,0,0,0]
427,351639,1,0,[6,7,59,173,0,0,0]
428,347878,1,0,[7,6,60,173,0,0,0]
429,344716,1,0,[7,6,60,173,0,0,0]
430,319939,4,0,[8,6,60,173,0,0,0]
431,285337,3,0,[2,12,56,177,0,0,0]
432,341551,1,0,[2,12,52,180,0,0,0]
433,356751,1,0,[3,11,53,180,0,0,0]
434,345220,1,0,[4,10,54,180,0,0,0]
435,337646,1,0,[4,9,55,180,0,0,0]
436,357498,1,0,[5,8,56,180,0,0,0]
437,351025,1,0,[6,7,57,180,0,0,0]
438,341704,1,1,[6,7,57,180,0,0,0]
439,351756,1,0,[7,6,58,180,0,0,0]
440,332337,4,0,[8,6,58,180,0,0,0]
441,273089,4,1,[8,6,54,184,0,0,0]
442,342834,1,0,[2,12,50,187,0,0,0]
443,352066,1,0,[3,11,51,187,0,0,0]
444,346589,1,1,[4,10,52,187,0,0,0]
445,344484,1,0,[4,9,53,187,0,0,0]
446,351262,1,0,[5,8,54,187,0,0,0]
447,349071,1,0,[6,7,55,187,0,0,0]
448,339209,1,1,[6,6,55,187,0,0,0]
449,348244,1,0,[7,5,56,187,0,0,0]
450,332799,4,0,[8,5,56,187,0,0,0]
451,290243,4,0,[8,5,53,188,0,0,0]
452,313904,2,0,[2,12,50,191,0,0,0]
453,346996,1,0,[3,12,48,193,0,0,0]
454,330324,1,1,[3,11,49,193,0,0,0]
455,347255,1,0,[4,10,50,193,0,0,0]
456,346573,1,0,[5,9,51,193,0,0,0]
457,337369,1,1,[5,8,52,193,0,0,0]
458,340492,1,0,[6,7,53,193,0,0,0]
459,349111,1,0,[7,6,53,193,0,0,0]
460,343165,4,0,[8,6,53,193,0,0,0]
461,288140,4,0,[8,6,50,196,0,0,0]
462,304118,2,0,[2,12,47,199,0,0,0]
463,331521,1,1,[2,12,45,201,0,0,0]
464,356723,1,0,[3,11,46,201,0,0,0]
465,356475,1,0,[4,10,47,201,0,0,0]
466,350815,1,0,[5,9,48,201,0,0,0]
467,346096,1,0,[5,8,49,201,0,0,0]
468,349533,1,0,[6,7,50,201,0,0,0]
469,342019,1,0,[7,6,51,201,0,0,0]
470,327976,1,1,[7,6,51,201,0,0,0]
471,312640,4,0,[8,6,50,202,0,0,0]
472,296907,1,0,[3,11,45,207,0,0,0]
473,332477,1,0,[3,10,46,207,0,0,0]
474,353956,1,0,[4,9,47,207,0,0,0]
475,345924,1,0,[5,9,47,207,0,0,0]
476,346068,1,1,[5,8,48,207,0,0,0]
477,321218,1,0,[6,7,49,207,0,0,0]
478,352976,1,0,[7,6,50,207,0,0,0]
479,347751,1,1,[7,6,50,207,0,0,0]
480,288281,4,0,[8,6,47,210,0,0,0]
481,316641,1,0,[2,12,44,213,0,0,0]
482,329576,1,1,[2,11,45,213,0,0,0]
483,350653,1,0,[3,10,46,213,0,0,0]
484,354045,1,0,[4,9,47,213,0,0,0]
485,344183,1,1,[4,8,48,213,0,0,0]
486,347729,1,0,[5,8,48,213,0,0,0]
487,359207,1,0,[6,7,49,213,0,0,0]
488,350831,1,0,[7,6,50,213,0,0,0]
489,339298,1,1,[7,6,50,213,0,0,0]
490,323763,2,0,[2,11,49,214,0,0,0]
491,338358,1,0,[3,11,47,216,0,0,0]
492,340204,1,1,[3,10,48,216,0,0,0]
493,354297,1,0,[4,9,49,216,0,0,0]
494,354781,1,0,[5,8,50,216,0,0,0]
495,340569,1,0,[6,7,50,216,0,0,0]
496,327286,1,0,[6,6,51,216,0,0,0]
497,359248,1,0,[7,6,51,216,0,0,0]
498,344729,3,0,[2,11,51,216,0,0,0]
499,316006,1,0,[2,11,48,219,0,0,0]
500,359572,1,0,[3,10,49,219,0,0,0]
501,352146,1,0,[4,9,50,219,0,0,0]
502,342135,1,1,[4,8,51,219,0,0,0]
503,352405,1,0,[5,8,51,219,0,0,0]
504,357406,1,0,[6,7,52,219,0,0,0]
505,347171,1,0,[7,6,53,219,0,0,0]
506,344527,1,0,[7,6,53,219,0,0,0]
507,325399,3,0,[2,12,53,219,0,0,0]
508,339004,1,0,[3,12,50,222,0,0,0]
509,339845,1,0,[3,11,51,222,0,0,0]
510,361961,1,0,[4,10,52,222,0,0,0]
511,354241,1,0,[5,9,53,222,0,0,0]
512,346950,1,1,[5,8,54,222,0,0,0]
513,349334,1,0,[6,7,56,222,0,0,0]
514,357765,1,0,[7,7,56,222,0,0,0]
515,343913,3,0,[2,11,56,222,0,0,0]
516,294356,1,0,[2,11,53,225,0,0,0]
517,355088,1,0,[3,10,54,225,0,0,0]
518,344294,1,0,[4,9,55,225,0,0,0]
519,331986,1,0,[4,8,56,225,0,0,0]
520,351390,1,0,[5,7,57,225,0,0,0]
521,340215,1,0,[6,7,57,225,0,0,0]
522,342540,1,1,[6,6,58,225,0,0,0]
523,353884,1,0,[7,5,59,225,0,0,0]
524,332454,4,0,[8,5,59,225,0,0,0]
525,293017,4,1,[8,5,55,228,0,0,0]
526,309685,1,0,[2,12,52,231,0,0,0]
527,354277,1,0,[3,12,51,232,0,0,0]
528,339116,1,1,[3,11,52,232,0,0,0]
529,338120,1,0,[4,10,53,232,0,0,0]
530,338726,1,0,[5,9,54,232,0,0,0]
531,336068,1,1,[5,8,55,232,0,0,0]
532,342387,1,0,[6,8,55,232,0,0,0]
533,358233,1,0,[7,7,57,232,0,0,0]
534,344854,4,0,[8,7,57,232,0,0,0]
535,291215,1,0,[2,12,54,235,0,0,0]
536,358289,1,0,[3,11,54,235,0,0,0]
537,348266,1,0,[4,10,55,235,0,0,0]
538,341257,1,1,[4,9,55,235,0,0,0]
539,356607,1,0,[5,9,55,235,0,0,0]
540,355245,1,0,[6,8,56,235,0,0,0]
541,306603,1,1,[6,7,56,235,0,0,0]
542,344252,1,0,[7,6,57,235,0,0,0]
543,326957,4,0,[8,6,57,235,0,0,0]
544,256124,4,0,[8,6,54,238,0,0,0]
545,308283,3,0,[2,13,51,240,0,0,0]
546,330422,1,0,[3,13,48,242,0,0,0]
547,341986,1,0,[3,12,49,242,0,0,0]
548,362494,1,0,[4,11,50,242,0,0,0]
549,329490,1,0,[5,10,51,242,0,0,0]
550,346661,1,1,[5,10,51,242,0,0,0]
551,352362,1,0,[6,9,52,242,0,0,0]
552,354509,1,0,[7,8,53,242,0,0,0]
553,343879,4,0,[8,8,53,242,0,0,0]
554,287878,3,0,[2,12,51,244,0,0,0]
555,332660,1,0,[3,12,48,246,0,0,0]
556,350905,1,1,[3,11,48,246,0,0,0]
557,345445,1,0,[4,9,50,246,0,0,0]
