secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
100,329887,1,0,[8,8,40,0,0,0,0]
101,349149,1,0,[9,8,40,0,0,0,0]
102,337786,1,0,[10,8,40,0,0,0,0]
103,321750,1,1,[10,8,40,0,0,0,0]
104,328784,2,0,[11,8,40,0,0,0,0]
105,334965,1,0,[2,17,40,0,0,0,0]
106,323864,1,1,[2,16,41,0,0,0,0]
107,337846,1,0,[3,16,41,0,0,0,0]
108,327811,1,0,[4,15,42,0,0,0,0]
109,321368,1,1,[4,14,43,0,0,0,0]
110,334428,1,0,[5,13,44,0,0,0,0]
111,340863,1,0,[6,12,45,0,0,0,0]
112,329828,1,1,[6,11,46,0,0,0,0]
113,332969,1,0,[7,11,46,0,0,0,0]
114,335198,4,0,[8,10,47,0,0,0,0]
115,294262,4,1,[8,10,47,0,0,0,0]
116,269881,4,1,[8,10,47,0,0,0,0]
117,251562,1,1,[3,8,49,0,0,0,0]
118,337268,1,0,[4,7,50,0,0,0,0]
119,340437,1,0,[5,7,50,0,0,0,0]
120,344413,1,1,[5,7,50,0,0,0,0]
121,337578,1,0,[6,7,50,0,0,0,0]
122,346624,1,0,[7,7,50,0,0,0,0]
123,344991,1,1,[7,7,50,0,0,0,0]
124,294849,2,0,[8,7,40,10,0,0,0]
125,330320,1,0,[2,16,42,10,0,0,0]
126,337206,1,1,[2,15,43,10,0,0,0]
127,338812,1,0,[3,14,44,10,0,0,0]
128,288567,1,0,[4,13,45,10,0,0,0]
129,348945,1,1,[4,13,45,10,0,0,0]
130,336018,1,0,[5,12,46,10,0,0,0]
131,327815,1,0,[6,11,47,10,0,0,0]
132,318618,1,1,[6,11,47,10,0,0,0]
133,336160,1,0,[7,10,48,10,0,0,0]
134,313629,4,0,[8,9,49,10,0,0,0]
135,312760,4,1,[8,9,49,10,0,0,0]
136,312505,4,1,[8,9,49,10,0,0,0]
137,276991,3,1,[3,9,49,10,0,0,0]
138,302127,1,0,[4,6,52,10,0,0,0]
139,340360,1,0,[5,6,52,10,0,0,0]
140,311882,1,1,[5,6,52,10,0,0,0]
141,326491,1,0,[6,6,52,10,0,0,0]
142,347772,1,0,[7,6,52,10,0,0,0]
143,332254,2,0,[8,6,42,20,0,0,0]
144,289708,2,0,[8,6,42,20,0,0,0]
145,303725,1,0,[2,18,42,20,0,0,0]
146,330290,1,1,[2,17,43,20,0,0,0]
147,330524,1,0,[3,16,44,20,0,0,0]
148,334519,1,0,[4,15,45,20,0,0,0]
149,333158,1,0,[5,14,45,20,0,0,0]
150,324636,1,0,[5,13,46,20,0,0,0]
151,343643,1,0,[6,12,47,20,0,0,0]
152,333881,1,1,[6,12,47,20,0,0,0]
153,322729,1,0,[7,11,48,20,0,0,0]
154,290199,4,0,[8,10,49,20,0,0,0]
155,322471,4,1,[8,10,49,20,0,0,0]
156,286420,4,1,[8,10,49,20,0,0,0]
157,332059,2,0,[4,9,50,20,0,0,0]
158,328966,1,1,[4,7,52,20,0,0,0]
159,332221,1,0,[5,7,52,20,0,0,0]
160,331485,1,0,[6,7,52,20,0,0,0]
161,337501,1,1,[6,7,52,20,0,0,0]
162,340210,1,0,[7,7,52,20,0,0,0]
163,267883,2,0,[8,7,42,30,0,0,0]
164,323578,2,1,[8,7,42,30,0,0,0]
165,360452,1,0,[6,7,42,30,0,0,0]
166,341060,1,0,[3,16,45,30,0,0,0]
167,348261,1,1,[3,15,46,30,0,0,0]
168,337569,1,0,[4,14,47,30,0,0,0]
169,342185,1,0,[5,14,47,30,0,0,0]
170,329604,1,1,[5,13,48,30,0,0,0]
171,316413,1,0,[6,12,49,30,0,0,0]
172,350353,1,0,[7,12,49,30,0,0,0]
173,346429,1,1,[7,11,50,30,0,0,0]
174,296047,4,0,[8,10,50,30,0,0,0]
175,308410,4,1,[8,10,50,30,0,0,0]
176,270803,3,1,[3,9,51,30,0,0,0]
177,329284,1,0,[4,7,53,30,0,0,0]
178,345730,1,0,[5,7,53,30,0,0,0]
179,335633,1,1,[5,6,54,30,0,0,0]
180,333191,1,0,[6,6,54,30,0,0,0]
181,341251,1,0,[7,6,54,30,0,0,0]
182,328358,1,1,[7,6,54,30,0,0,0]
183,313376,1,0,[8,6,41,43,0,0,0]
184,324024,2,0,[9,6,41,43,0,0,0]
185,322932,2,1,[9,6,41,43,0,0,0]
186,335627,1,0,[2,17,42,43,0,0,0]
187,337790,1,0,[3,16,43,43,0,0,0]
188,331513,1,1,[3,15,44,43,0,0,0]
189,331527,1,0,[4,15,44,43,0,0,0]
190,318832,1,0,[5,14,45,43,0,0,0]
191,319115,1,1,[5,13,46,43,0,0,0]
192,340711,1,0,[6,12,47,43,0,0,0]
193,352427,1,0,[7,11,48,43,0,0,0]
194,340161,4,0,[8,11,48,43,0,0,0]
195,308529,4,0,[8,10,49,43,0,0,0]
196,305713,4,1,[8,10,49,43,0,0,0]
197,292748,3,1,[3,10,49,43,0,0,0]
198,308661,1,0,[4,7,52,43,0,0,0]
199,353005,1,0,[5,7,52,43,0,0,0]
200,349371,1,1,[5,7,52,43,0,0,0]
201,351432,1,0,[6,7,52,43,0,0,0]
202,353671,1,0,[7,7,52,43,0,0,0]
203,334269,4,0,[8,7,46,49,0,0,0]
204,314551,2,0,[8,7,41,54,0,0,0]
205,353450,1,0,[2,18,41,54,0,0,0]
206,346877,1,1,[2,17,42,54,0,0,0]
207,321705,1,1,[3,15,44,54,0,0,0]
208,337800,1,0,[4,14,45,54,0,0,0]
209,351584,1,0,[5,13,46,54,0,0,0]
210,342085,1,1,[5,12,47,54,0,0,0]
211,346681,1,0,[6,11,48,54,0,0,0]
212,362167,1,0,[7,11,48,54,0,0,0]
213,350882,1,1,[7,10,49,54,0,0,0]
214,293936,4,0,[8,10,49,54,0,0,0]
215,293160,4,1,[8,9,50,54,0,0,0]
216,262895,4,1,[8,9,50,54,0,0,0]
217,163680,2,1,[3,8,51,54,0,0,0]
218,316959,1,0,[4,6,53,54,0,0,0]
219,342241,1,0,[5,6,53,54,0,0,0]
220,338380,1,1,[5,6,53,54,0,0,0]
221,323102,1,1,[6,6,53,54,0,0,0]
222,343400,1,0,[7,6,53,54,0,0,0]
223,316522,2,0,[8,6,42,65,0,0,0]
224,314166,2,1,[8,6,42,65,0,0,0]
225,349522,1,0,[6,6,42,65,0,0,0]
226,348574,1,0,[3,18,42,65,0,0,0]
227,343448,1,1,[3,16,44,65,0,0,0]
228,353890,1,0,[4,15,45,65,0,0,0]
229,355052,1,0,[5,14,46,65,0,0,0]
230,344737,1,1,[5,13,47,65,0,0,0]
231,341760,1,0,[6,12,48,65,0,0,0]
232,333602,1,0,[7,12,48,65,0,0,0]
233,354501,4,0,[8,11,49,65,0,0,0]
234,303491,4,0,[8,10,49,65,0,0,0]
235,332069,4,1,[8,10,49,65,0,0,0]
236,297625,1,1,[3,7,51,65,0,0,0]
237,322423,1,0,[4,7,51,65,0,0,0]
238,342364,1,0,[5,7,51,65,0,0,0]
239,334078,1,0,[6,7,51,65,0,0,0]
240,331279,1,0,[6,7,51,65,0,0,0]
241,352880,1,0,[7,7,51,65,0,0,0]
242,333255,4,0,[8,7,49,67,0,0,0]
243,302229,3,0,[5,17,49,67,0,0,0]
244,335460,1,0,[2,17,47,69,0,0,0]
245,302185,1,0,[3,16,48,69,0,0,0]
246,337527,1,0,[3,15,48,69,0,0,0]
247,323687,1,0,[4,14,49,69,0,0,0]
248,332088,1,0,[5,14,49,69,0,0,0]
249,327667,1,0,[5,13,50,69,0,0,0]
250,341833,1,0,[6,12,51,69,0,0,0]
251,301429,1,1,[6,12,51,69,0,0,0]
252,320998,1,0,[7,11,52,69,0,0,0]
253,299967,4,0,[8,11,52,69,0,0,0]
254,305836,4,1,[8,10,53,69,0,0,0]
255,206579,4,1,[8,10,53,69,0,0,0]
256,291417,3,1,[3,10,53,69,0,0,0]
257,312897,1,0,[4,7,56,69,0,0,0]
258,346325,1,0,[5,7,56,69,0,0,0]
259,338120,1,1,[5,7,56,69,0,0,0]
260,341310,1,0,[6,7,56,69,0,0,0]
261,360458,1,0,[7,7,56,69,0,0,0]
262,345108,4,0,[8,7,56,69,0,0,0]
263,311997,4,0,[8,7,56,69,0,0,0]
264,346451,4,0,[9,7,53,72,0,0,0]
265,327996,4,1,[9,7,53,72,0,0,0]
266,327829,4,1,[9,7,53,72,0,0,0]
267,321455,1,0,[3,19,49,76,0,0,0]
268,317865,1,0,[4,18,50,76,0,0,0]
269,326082,1,0,[4,17,51,76,0,0,0]
270,359998,1,0,[5,16,52,76,0,0,0]
271,353967,1,0,[6,16,52,76,0,0,0]
272,348241,1,1,[6,15,53,76,0,0,0]
273,354189,1,0,[7,14,54,76,0,0,0]
274,306574,4,0,[8,13,54,76,0,0,0]
275,307144,4,1,[8,13,54,76,0,0,0]
276,329680,4,1,[8,13,54,76,0,0,0]
277,199092,3,1,[3,13,54,76,0,0,0]
278,261953,1,0,[4,10,57,76,0,0,0]
279,340379,1,1,[4,10,57,76,0,0,0]
280,328237,1,1,[5,10,57,76,0,0,0]
281,336984,1,0,[6,10,57,76,0,0,0]
282,299973,1,0,[7,10,57,76,0,0,0]
283,327765,1,1,[7,10,57,76,0,0,0]
284,331540,4,0,[8,10,57,76,0,0,0]
285,306557,4,1,[8,10,56,77,0,0,0]
286,270805,4,0,[9,10,54,79,0,0,0]
287,288232,4,1,[9,10,54,79,0,0,0]
288,327551,2,1,[6,10,52,81,0,0,0]
289,326064,1,0,[7,10,51,82,0,0,0]
290,282607,1,0,[4,23,51,82,0,0,0]
291,314465,1,1,[4,22,52,82,0,0,0]
292,343634,1,0,[5,21,53,82,0,0,0]
293,339396,1,0,[6,20,54,82,0,0,0]
294,323579,1,1,[6,20,54,82,0,0,0]
295,341190,1,0,[7,19,55,82,0,0,0]
296,327444,4,0,[8,17,57,82,0,0,0]
297,316201,4,1,[8,17,57,82,0,0,0]
298,327604,4,0,[9,17,57,82,0,0,0]
299,270244,4,1,[9,17,57,82,0,0,0]
300,306474,4,0,[10,12,62,82,0,0,0]
301,319457,4,0,[11,12,62,82,0,0,0]
302,276028,4,1,[11,12,62,82,0,0,0]
303,328840,3,0,[4,11,63,82,0,0,0]
304,317870,2,1,[4,10,64,82,0,0,0]
305,347085,1,1,[5,9,65,82,0,0,0]
306,342618,1,0,[6,8,66,82,0,0,0]
307,358688,1,0,[7,8,66,82,0,0,0]
308,341156,4,0,[8,8,65,83,0,0,0]
309,300273,4,0,[8,8,65,83,0,0,0]
310,336606,4,0,[9,8,62,86,0,0,0]
311,298755,4,1,[9,8,62,86,0,0,0]
312,307974,4,0,[10,8,59,89,0,0,0]
313,338446,4,0,[11,8,59,89,0,0,0]
314,331967,4,1,[11,8,56,92,0,0,0]
315,318711,4,0,[12,8,56,92,0,0,0]
316,297716,4,1,[12,8,53,95,0,0,0]
317,308699,4,1,[13,8,53,95,0,0,0]
318,340616,4,0,[9,8,51,97,0,0,0]
319,342042,4,1,[9,8,51,97,0,0,0]
320,273896,4,0,[10,8,48,100,0,0,0]
321,334722,4,0,[5,24,48,100,0,0,0]
322,291382,3,1,[5,24,48,100,0,0,0]
323,247266,1,0,[6,23,46,103,0,0,0]
324,319260,1,0,[7,22,47,103,0,0,0]
325,348451,1,1,[7,21,48,103,0,0,0]
326,285023,4,0,[8,20,49,103,0,0,0]
327,300000,4,1,[8,20,49,103,0,0,0]
328,300000,4,0,[9,20,49,103,0,0,0]
329,320011,4,1,[9,16,53,103,0,0,0]
330,284761,4,1,[10,16,53,103,0,0,0]
331,372459,4,1,[10,16,53,103,0,0,0]
332,206203,2,1,[4,15,54,103,0,0,0]
333,344718,1,1,[5,12,56,103,0,0,0]
334,356274,1,0,[6,12,56,103,0,0,0]
335,322287,1,0,[7,12,56,103,0,0,0]
336,346845,1,1,[7,12,56,103,0,0,0]
337,339740,4,0,[8,12,56,103,0,0,0]
338,293551,4,1,[8,12,55,104,0,0,0]
339,301208,4,1,[9,12,53,106,0,0,0]
340,343204,4,0,[10,12,52,107,0,0,0]
341,319719,4,1,[10,12,52,107,0,0,0]
342,313587,4,0,[11,12,50,109,0,0,0]
343,238228,4,1,[11,12,48,111,0,0,0]
344,310829,4,1,[8,12,47,112,0,0,0]
345,248721,4,0,[9,12,47,112,0,0,0]
346,329752,4,1,[9,12,45,114,0,0,0]
347,323161,4,0,[10,12,44,115,0,0,0]
348,341496,4,1,[10,12,44,115,0,0,0]
349,324584,2,1,[11,12,41,118,0,0,0]
350,343576,1,0,[4,26,41,118,0,0,0]
351,364720,1,0,[5,26,41,118,0,0,0]
352,351710,1,0,[6,24,43,118,0,0,0]
353,331746,1,1,[6,23,44,118,0,0,0]
354,313215,1,0,[7,21,46,118,0,0,0]
355,350254,4,0,[8,20,47,118,0,0,0]
356,313168,4,1,[8,20,47,118,0,0,0]
357,305153,4,0,[9,18,49,118,0,0,0]
358,303063,4,1,[9,15,51,118,0,0,0]
359,303729,4,0,[10,15,51,118,0,0,0]
360,276191,2,0,[5,12,54,118,0,0,0]
361,292816,1,1,[5,12,54,118,0,0,0]
362,327478,1,0,[6,12,54,118,0,0,0]
363,351671,1,0,[7,12,54,118,0,0,0]
364,348394,1,1,[7,12,54,118,0,0,0]
365,342900,4,0,[8,12,54,118,0,0,0]
366,344201,4,1,[8,12,54,118,0,0,0]
367,288861,4,1,[9,12,51,121,0,0,0]
368,257465,4,0,[10,12,51,121,0,0,0]
369,316206,4,1,[10,12,51,121,0,0,0]
370,309508,4,1,[11,12,47,124,0,0,0]
371,340580,4,1,[11,12,47,124,0,0,0]
372,213510,4,1,[8,12,45,126,0,0,0]
373,279155,4,0,[9,12,45,126,0,0,0]
374,304443,4,1,[9,12,44,127,0,0,0]
375,315967,4,0,[10,12,42,129,0,0,0]
376,328982,4,1,[10,12,42,129,0,0,0]
377,334541,1,1,[8,12,40,131,0,0,0]
378,329233,1,0,[4,25,42,131,0,0,0]
379,344904,1,0,[5,24,43,131,0,0,0]
380,338121,1,0,[6,23,44,131,0,0,0]
381,310070,1,1,[6,21,46,131,0,0,0]
382,270857,1,0,[7,21,46,131,0,0,0]
383,345090,1,1,[7,19,47,131,0,0,0]
384,326387,4,0,[8,18,48,131,0,0,0]
385,336784,4,0,[9,18,48,131,0,0,0]
386,206539,4,1,[9,14,52,131,0,0,0]
387,326019,4,0,[10,14,52,131,0,0,0]
388,239926,4,1,[10,14,52,131,0,0,0]
389,325551,2,0,[5,11,55,131,0,0,0]
390,330594,1,0,[6,9,57,131,0,0,0]
391,291135,1,1,[6,9,57,131,0,0,0]
392,343107,1,0,[7,9,57,131,0,0,0]
393,338252,4,0,[8,9,57,131,0,0,0]
394,302950,4,1,[8,9,57,131,0,0,0]
395,244386,4,0,[9,9,54,134,0,0,0]
396,279609,4,1,[9,9,54,134,0,0,0]
397,339235,4,0,[10,9,53,134,0,0,0]
398,296710,4,1,[10,9,51,136,0,0,0]
399,306492,4,1,[11,9,51,136,0,0,0]
400,322260,4,0,[12,9,48,139,0,0,0]
401,257266,4,1,[12,9,48,139,0,0,0]
402,266498,4,0,[9,9,48,139,0,0,0]
403,346554,4,1,[9,9,46,140,0,0,0]
404,311950,4,1,[10,9,46,140,0,0,0]
405,331127,4,0,[11,9,45,141,0,0,0]
406,245057,4,0,[12,9,43,143,0,0,0]
407,334013,4,1,[12,9,43,143,0,0,0]
408,338566,1,0,[10,9,41,145,0,0,0]
409,343514,1,0,[5,26,41,145,0,0,0]
410,333964,1,1,[5,25,42,145,0,0,0]
411,342640,1,0,[6,24,43,145,0,0,0]
412,337161,1,0,[7,23,44,145,0,0,0]
413,327156,1,1,[7,22,45,145,0,0,0]
414,279977,4,0,[8,22,45,145,0,0,0]
415,324846,4,1,[8,22,45,145,0,0,0]
416,274804,4,0,[9,21,46,145,0,0,0]
417,303053,4,0,[10,17,50,145,0,0,0]
418,314311,4,1,[10,17,50,145,0,0,0]
419,342429,4,1,[10,17,50,145,0,0,0]
420,295811,1,0,[6,14,53,145,0,0,0]
421,339075,1,1,[6,14,53,145,0,0,0]
422,346139,1,0,[7,14,53,145,0,0,0]
423,338234,4,0,[8,14,53,145,0,0,0]
424,275573,4,1,[8,14,53,145,0,0,0]
425,322418,4,0,[9,14,50,148,0,0,0]
426,307921,4,0,[10,14,50,148,0,0,0]
427,270971,4,0,[10,14,50,148,0,0,0]
428,326561,4,0,[11,14,47,151,0,0,0]
429,246673,4,1,[11,14,47,151,0,0,0]
430,346710,4,0,[8,14,47,151,0,0,0]
431,308607,4,0,[9,14,45,153,0,0,0]
432,295205,4,1,[9,14,45,153,0,0,0]
433,235060,4,0,[10,14,44,154,0,0,0]
434,302831,3,1,[10,14,42,156,0,0,0]
435,345048,1,0,[8,14,41,157,0,0,0]
436,353115,1,0,[9,14,41,157,0,0,0]
437,347081,1,1,[9,14,41,157,0,0,0]
438,309044,1,0,[5,28,41,157,0,0,0]
439,341735,1,0,[6,27,42,157,0,0,0]
440,305853,1,1,[6,26,43,157,0,0,0]
441,332142,1,0,[7,25,44,157,0,0,0]
442,330216,4,0,[8,24,45,157,0,0,0]
443,294339,4,1,[8,23,46,157,0,0,0]
444,300000,4,0,[9,22,47,157,0,0,0]
445,275698,4,0,[10,19,50,157,0,0,0]
446,298738,4,0,[10,18,51,157,0,0,0]
447,257295,4,0,[11,16,53,157,0,0,0]
448,233797,4,0,[11,14,55,157,0,0,0]
449,333321,4,1,[11,13,56,157,0,0,0]
450,193449,4,1,[11,13,56,157,0,0,0]
451,233328,3,0,[5,12,57,157,0,0,0]
452,333031,1,1,[5,10,59,157,0,0,0]
453,341124,1,0,[6,9,60,157,0,0,0]
454,344093,1,0,[7,9,60,157,0,0,0]
455,334220,1,1,[7,9,60,157,0,0,0]
456,319876,4,0,[8,9,60,157,0,0,0]
457,323547,4,0,[9,9,58,159,0,0,0]
458,307179,4,1,[9,9,57,160,0,0,0]
459,271889,4,0,[10,9,57,160,0,0,0]
460,327323,4,1,[10,9,55,162,0,0,0]
461,295911,4,0,[11,9,54,163,0,0,0]
462,245390,4,0,[12,9,52,165,0,0,0]
463,290375,4,1,[12,9,51,166,0,0,0]
464,300102,4,0,[13,9,51,166,0,0,0]
465,275377,4,1,[8,9,50,166,0,0,0]
466,255308,4,0,[9,9,49,167,0,0,0]
467,347909,4,1,[9,9,49,167,0,0,0]
468,272796,4,1,[10,9,49,167,0,0,0]
469,329992,4,0,[11,9,46,170,0,0,0]
470,305185,4,0,[12,9,46,170,0,0,0]
471,304526,3,0,[12,9,43,173,0,0,0]
472,301377,3,0,[13,9,43,173,0,0,0]
473,329739,1,1,[3,27,42,174,0,0,0]
474,323296,1,0,[4,26,43,174,0,0,0]
475,337075,1,0,[5,25,44,174,0,0,0]
476,314642,1,1,[5,24,45,174,0,0,0]
477,327231,1,0,[6,23,46,174,0,0,0]
478,323869,1,0,[7,21,48,174,0,0,0]
479,326146,1,1,[7,20,49,174,0,0,0]
480,311647,4,0,[8,20,49,174,0,0,0]
481,277735,4,1,[8,20,49,174,0,0,0]
482,312427,4,1,[9,16,53,174,0,0,0]
483,236189,4,0,[10,16,53,174,0,0,0]
484,150174,4,0,[10,15,54,174,0,0,0]
485,277886,3,0,[5,13,56,174,0,0,0]
486,309714,2,1,[5,12,57,174,0,0,0]
487,343652,1,0,[6,11,58,174,0,0,0]
488,307066,1,0,[7,11,58,174,0,0,0]
489,322455,1,0,[7,11,58,174,0,0,0]
490,325509,4,0,[8,11,58,174,0,0,0]
491,325666,4,1,[8,11,58,174,0,0,0]
492,305633,4,0,[9,11,58,174,0,0,0]
493,274099,4,0,[10,11,55,177,0,0,0]
494,220295,4,0,[10,11,55,177,0,0,0]
495,287338,4,0,[11,11,52,180,0,0,0]
496,288209,4,1,[11,11,52,180,0,0,0]
497,254868,4,1,[11,11,52,180,0,0,0]
498,280696,4,1,[8,11,51,181,0,0,0]
499,292710,4,0,[9,11,50,182,0,0,0]
500,269799,4,0,[10,11,48,184,0,0,0]
501,267704,4,0,[10,11,47,184,0,0,0]
502,226083,4,1,[10,11,47,184,0,0,0]
503,323149,4,1,[11,11,45,186,0,0,0]
504,224994,4,0,[12,11,44,187,0,0,0]
505,307280,2,1,[9,11,43,188,0,0,0]
506,339022,2,0,[10,11,43,188,0,0,0]
507,349207,1,0,[5,29,42,189,0,0,0]
508,338616,1,1,[5,28,43,189,0,0,0]
509,346194,1,0,[6,27,44,189,0,0,0]
510,360463,1,0,[7,26,45,189,0,0,0]
511,353251,1,1,[7,25,46,189,0,0,0]
512,303944,4,0,[8,24,47,189,0,0,0]
513,339597,4,0,[9,24,47,189,0,0,0]
514,323918,4,1,[9,20,51,189,0,0,0]
515,262580,4,0,[10,19,52,189,0,0,0]
516,261356,4,1,[10,19,52,189,0,0,0]
517,294845,4,0,[11,15,56,189,0,0,0]
518,318435,4,0,[12,15,56,189,0,0,0]
519,318248,4,1,[12,15,56,189,0,0,0]
520,298633,2,0,[5,12,59,189,0,0,0]
521,343228,2,0,[6,12,59,189,0,0,0]
522,333700,1,1,[6,9,61,189,0,0,0]
523,342650,1,0,[7,9,61,189,0,0,0]
524,306800,4,0,[8,9,61,189,0,0,0]
525,334871,4,1,[8,9,61,189,0,0,0]
526,324014,4,0,[9,9,60,190,0,0,0]
527,315992,4,1,[9,9,58,192,0,0,0]
528,322811,4,1,[10,9,58,192,0,0,0]
529,289680,4,0,[11,9,55,195,0,0,0]
530,320814,4,1,[11,9,55,195,0,0,0]
531,291851,4,1,[8,9,54,196,0,0,0]
532,259959,4,0,[9,9,53,197,0,0,0]
533,247223,4,1,[9,9,53,197,0,0,0]
534,346311,4,0,[10,9,50,200,0,0,0]
535,324449,4,1,[10,9,50,200,0,0,0]
536,218005,4,0,[11,9,50,200,0,0,0]
537,292927,4,0,[12,9,50,200,0,0,0]
538,290309,4,1,[12,9,47,203,0,0,0]
539,286285,4,0,[13,9,47,203,0,0,0]
540,256009,4,1,[9,9,47,203,0,0,0]
541,319157,3,0,[10,9,45,205,0,0,0]
542,280860,2,1,[4,27,45,205,0,0,0]
543,309279,1,1,[5,27,43,206,0,0,0]
544,338085,1,0,[6,26,44,206,0,0,0]
545,343166,1,0,[7,24,46,206,0,0,0]
546,330958,1,1,[7,23,47,206,0,0,0]
547,309893,4,0,[8,22,48,206,0,0,0]
548,329932,4,1,[8,22,48,206,0,0,0]
549,303037,4,1,[9,18,52,206,0,0,0]
550,326190,4,0,[10,17,53,206,0,0,0]
551,296115,4,1,[10,17,53,206,0,0,0]
552,313582,2,0,[5,14,56,206,0,0,0]
553,330998,1,0,[6,13,57,206,0,0,0]
554,334634,1,1,[6,13,57,206,0,0,0]
555,331103,1,0,[7,13,57,206,0,0,0]
556,333627,4,0,[8,13,57,206,0,0,0]
557,326502,4,1,[8,13,57,206,0,0,0]
