secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
155,340424,1,1,[2,9,46,34,0,0,0]
156,339805,1,0,[3,8,47,34,0,0,0]
157,346714,1,0,[4,8,47,34,0,0,0]
158,338315,1,1,[4,7,48,34,0,0,0]
159,349814,1,0,[5,6,49,34,0,0,0]
160,349525,1,0,[6,6,49,34,0,0,0]
161,349830,1,0,[7,5,50,34,0,0,0]
162,342246,1,1,[7,5,50,34,0,0,0]
163,354184,1,0,[8,5,41,43,0,0,0]
164,327573,1,0,[3,9,42,43,0,0,0]
165,341146,1,1,[3,8,43,43,0,0,0]
166,335526,1,0,[4,7,44,43,0,0,0]
167,355831,1,0,[5,6,45,43,0,0,0]
168,337662,1,1,[5,5,46,43,0,0,0]
169,338144,1,0,[6,5,46,43,0,0,0]
170,331643,1,0,[7,5,46,43,0,0,0]
171,346503,1,0,[3,9,46,43,0,0,0]
172,343508,1,0,[3,8,47,43,0,0,0]
173,338941,1,0,[4,8,47,43,0,0,0]
174,328058,1,0,[5,7,48,43,0,0,0]
175,338324,1,1,[5,6,49,43,0,0,0]
176,356291,1,0,[6,6,49,43,0,0,0]
177,352607,1,0,[7,5,50,43,0,0,0]
178,347775,1,1,[7,5,50,43,0,0,0]
179,345737,1,0,[8,5,41,52,0,0,0]
180,345397,1,0,[3,11,41,52,0,0,0]
181,342590,1,0,[4,9,43,52,0,0,0]
182,330694,1,0,[4,9,43,52,0,0,0]
183,356588,1,0,[5,7,44,52,0,0,0]
184,317749,1,0,[6,6,45,52,0,0,0]
185,328099,1,0,[6,5,46,52,0,0,0]
186,344038,1,0,[7,5,46,52,0,0,0]
187,321264,1,0,[8,5,41,57,0,0,0]
188,291327,1,0,[2,10,41,57,0,0,0]
189,341066,1,0,[3,9,42,57,0,0,0]
190,323849,1,0,[4,8,43,57,0,0,0]
191,337011,1,0,[4,7,44,57,0,0,0]
192,353440,1,0,[5,6,45,57,0,0,0]
193,314189,1,0,[6,6,45,57,0,0,0]
194,328355,1,0,[6,5,46,57,0,0,0]
195,358168,1,0,[7,5,46,57,0,0,0]
196,327670,1,0,[2,10,42,61,0,0,0]
197,328938,1,1,[2,9,43,61,0,0,0]
198,347326,1,0,[3,8,43,61,0,0,0]
199,343800,1,0,[4,8,43,61,0,0,0]
200,345375,1,1,[4,7,44,61,0,0,0]
201,350333,1,0,[5,6,45,61,0,0,0]
202,356362,1,0,[6,6,45,61,0,0,0]
203,343055,1,0,[7,5,46,61,0,0,0]
204,343355,1,0,[7,5,46,61,0,0,0]
205,328182,4,0,[8,5,45,62,0,0,0]
206,326288,1,0,[3,11,40,67,0,0,0]
207,333470,1,1,[3,10,40,67,0,0,0]
208,356012,1,0,[4,9,41,67,0,0,0]
209,350342,1,0,[5,9,41,67,0,0,0]
210,344646,1,1,[5,8,42,67,0,0,0]
211,350053,1,0,[6,7,43,67,0,0,0]
212,356310,1,0,[7,7,43,67,0,0,0]
213,342608,4,0,[8,7,43,67,0,0,0]
214,299064,1,0,[2,12,40,70,0,0,0]
215,343690,1,0,[3,11,41,70,0,0,0]
216,337043,1,0,[4,10,42,70,0,0,0]
217,330483,1,0,[4,9,43,70,0,0,0]
218,330192,1,0,[5,8,44,70,0,0,0]
219,345563,1,0,[6,8,44,70,0,0,0]
220,337638,1,0,[6,6,45,70,0,0,0]
221,359345,1,0,[7,6,45,70,0,0,0]
222,335706,4,0,[8,6,45,70,0,0,0]
223,327008,1,1,[2,12,42,73,0,0,0]
224,342894,1,0,[3,11,43,73,0,0,0]
225,343082,1,0,[4,10,44,73,0,0,0]
226,332193,1,1,[4,9,45,73,0,0,0]
227,341794,1,0,[5,9,45,73,0,0,0]
228,356831,1,0,[6,8,46,73,0,0,0]
229,343226,1,0,[7,7,47,73,0,0,0]
230,341599,1,0,[7,7,47,73,0,0,0]
231,330563,4,0,[8,7,47,73,0,0,0]
232,287825,2,0,[3,11,41,78,0,0,0]
233,337664,1,0,[3,11,40,79,0,0,0]
234,351517,1,0,[4,10,41,79,0,0,0]
235,346263,1,0,[5,9,42,79,0,0,0]
236,341865,1,1,[5,8,43,79,0,0,0]
237,354951,1,0,[6,7,44,79,0,0,0]
238,311852,1,0,[7,6,45,79,0,0,0]
239,340057,1,1,[7,6,45,79,0,0,0]
240,323054,4,0,[8,6,44,80,0,0,0]
241,321281,1,0,[9,6,40,84,0,0,0]
242,340356,1,1,[2,13,40,84,0,0,0]
243,351834,1,0,[3,11,42,84,0,0,0]
244,329743,1,0,[4,10,43,84,0,0,0]
245,333990,1,1,[4,9,44,84,0,0,0]
246,343367,1,0,[5,8,45,84,0,0,0]
247,350105,1,0,[6,7,46,84,0,0,0]
248,346220,1,0,[7,7,46,84,0,0,0]
249,343380,1,0,[7,6,47,84,0,0,0]
250,328809,4,0,[8,6,47,84,0,0,0]
251,306708,3,0,[9,6,43,88,0,0,0]
252,326882,1,0,[2,11,41,90,0,0,0]
253,342608,1,0,[3,10,41,90,0,0,0]
254,317551,1,0,[4,9,42,90,0,0,0]
255,331595,1,0,[4,8,43,90,0,0,0]
256,328887,1,0,[5,8,43,90,0,0,0]
257,322310,1,0,[6,7,44,90,0,0,0]
258,338728,1,0,[6,6,45,90,0,0,0]
259,345306,1,0,[7,5,46,90,0,0,0]
260,315799,4,0,[8,5,46,90,0,0,0]
261,242314,4,0,[8,5,45,91,0,0,0]
262,316209,3,0,[9,5,42,94,0,0,0]
263,335982,1,1,[2,11,40,96,0,0,0]
264,348054,1,0,[3,10,41,96,0,0,0]
265,342188,1,0,[4,9,42,96,0,0,0]
266,341590,1,1,[4,9,42,96,0,0,0]
267,320567,1,0,[5,8,43,96,0,0,0]
268,352472,1,0,[6,7,44,96,0,0,0]
269,349363,1,0,[7,6,45,96,0,0,0]
270,341673,1,0,[7,5,46,96,0,0,0]
271,317534,4,0,[8,5,46,96,0,0,0]
272,321829,2,0,[9,5,42,100,0,0,0]
273,329610,1,0,[9,5,41,101,0,0,0]
274,346692,1,0,[3,12,41,101,0,0,0]
275,323083,1,0,[4,11,42,101,0,0,0]
276,326781,1,0,[4,10,43,101,0,0,0]
277,345951,1,0,[5,9,44,101,0,0,0]
278,339229,1,0,[6,8,45,101,0,0,0]
279,339722,1,1,[6,7,46,101,0,0,0]
280,354043,1,0,[7,7,46,101,0,0,0]
281,336863,4,0,[8,7,46,101,0,0,0]
282,305042,3,1,[8,7,43,104,0,0,0]
283,340671,1,0,[3,12,41,106,0,0,0]
284,347860,1,0,[4,11,42,106,0,0,0]
285,338632,1,1,[4,10,43,106,0,0,0]
286,344029,1,0,[5,9,44,106,0,0,0]
287,325885,1,0,[6,8,45,106,0,0,0]
288,338158,1,0,[7,7,46,106,0,0,0]
289,336269,1,0,[7,7,46,106,0,0,0]
290,333747,4,0,[8,6,47,106,0,0,0]
291,302970,4,1,[8,6,44,109,0,0,0]
292,321708,1,0,[9,6,41,112,0,0,0]
293,352019,1,0,[10,6,41,112,0,0,0]
294,341555,1,0,[3,13,41,112,0,0,0]
295,336382,1,0,[3,12,42,112,0,0,0]
296,355800,1,0,[4,11,43,112,0,0,0]
297,344420,1,0,[5,10,44,112,0,0,0]
298,326151,1,1,[5,9,45,112,0,0,0]
299,347314,1,0,[6,8,46,112,0,0,0]
300,343869,1,0,[7,8,46,112,0,0,0]
301,335938,1,1,[7,6,47,112,0,0,0]
302,312661,4,0,[8,6,46,113,0,0,0]
303,323381,1,0,[9,6,42,117,0,0,0]
304,341197,1,1,[2,13,42,117,0,0,0]
305,348776,1,0,[3,12,43,117,0,0,0]
306,349303,1,0,[4,11,44,117,0,0,0]
307,345166,1,0,[5,10,45,117,0,0,0]
308,336533,1,0,[5,9,46,117,0,0,0]
309,337028,1,0,[6,8,47,117,0,0,0]
310,327909,1,0,[7,8,47,117,0,0,0]
311,335408,1,0,[7,7,48,117,0,0,0]
312,332016,4,0,[8,7,48,117,0,0,0]
313,322295,4,0,[9,7,45,120,0,0,0]
314,312260,1,0,[9,7,42,123,0,0,0]
315,358248,1,0,[3,12,42,123,0,0,0]
316,349915,1,0,[4,11,43,123,0,0,0]
317,339265,1,1,[4,10,44,123,0,0,0]
318,348065,1,0,[5,9,45,123,0,0,0]
319,351339,1,0,[6,7,45,123,0,0,0]
320,343372,1,1,[6,6,46,123,0,0,0]
321,344006,1,0,[7,6,46,123,0,0,0]
322,304740,4,0,[8,5,47,123,0,0,0]
323,304593,4,1,[8,5,44,126,0,0,0]
324,327986,1,0,[9,5,41,129,0,0,0]
325,344544,1,0,[3,11,41,129,0,0,0]
326,334177,1,1,[3,10,42,129,0,0,0]
327,329349,1,0,[4,9,43,129,0,0,0]
328,350052,1,0,[5,8,44,129,0,0,0]
329,325137,1,0,[6,7,45,129,0,0,0]
330,346347,1,0,[6,6,46,129,0,0,0]
331,340252,1,0,[7,6,46,129,0,0,0]
332,343723,4,0,[8,5,47,129,0,0,0]
333,290642,4,0,[8,5,45,131,0,0,0]
334,291675,2,0,[9,5,42,134,0,0,0]
335,339146,1,1,[9,5,41,135,0,0,0]
336,335490,1,0,[3,12,41,135,0,0,0]
337,347014,1,0,[4,11,42,135,0,0,0]
338,340721,1,0,[5,10,43,135,0,0,0]
339,340007,1,0,[5,9,44,135,0,0,0]
340,357675,1,0,[6,8,45,135,0,0,0]
341,353016,1,0,[7,7,45,135,0,0,0]
342,337152,1,1,[7,7,45,135,0,0,0]
343,299207,4,0,[8,7,45,135,0,0,0]
344,327362,2,0,[9,7,42,138,0,0,0]
345,340346,1,1,[3,12,41,139,0,0,0]
346,355399,1,0,[4,11,42,139,0,0,0]
347,346433,1,0,[5,10,43,139,0,0,0]
348,344628,1,1,[5,9,44,139,0,0,0]
349,339582,1,0,[6,8,45,139,0,0,0]
350,356850,1,0,[7,7,46,139,0,0,0]
351,342871,4,0,[8,7,46,139,0,0,0]
352,306131,4,0,[8,7,45,140,0,0,0]
353,324918,2,0,[9,7,42,143,0,0,0]
354,348225,1,0,[3,12,41,144,0,0,0]
355,338201,1,0,[3,11,42,144,0,0,0]
356,358792,1,0,[4,10,43,144,0,0,0]
357,348038,1,0,[5,9,44,144,0,0,0]
358,317410,1,1,[5,8,45,144,0,0,0]
359,345073,1,0,[6,7,46,144,0,0,0]
360,337748,1,0,[7,6,47,144,0,0,0]
361,301601,1,1,[7,6,47,144,0,0,0]
362,287413,4,0,[8,6,46,144,0,0,0]
363,283598,2,0,[3,12,43,147,0,0,0]
364,328707,1,0,[3,12,41,149,0,0,0]
365,338872,1,0,[4,11,42,149,0,0,0]
366,326975,1,0,[5,10,43,149,0,0,0]
367,316189,1,0,[5,9,44,149,0,0,0]
368,294960,1,0,[6,8,45,149,0,0,0]
369,267995,1,1,[6,8,45,149,0,0,0]
370,307114,1,0,[7,7,46,149,0,0,0]
371,335879,4,0,[8,7,46,149,0,0,0]
372,304166,4,0,[8,7,45,150,0,0,0]
373,326446,3,0,[9,7,43,152,0,0,0]
374,340238,1,0,[3,12,41,154,0,0,0]
375,327440,1,1,[3,11,42,154,0,0,0]
376,352858,1,0,[4,10,43,154,0,0,0]
377,340311,1,0,[5,9,44,154,0,0,0]
378,338113,1,1,[5,9,44,154,0,0,0]
379,342935,1,0,[6,8,45,154,0,0,0]
380,348535,1,0,[7,7,46,154,0,0,0]
381,336976,1,1,[7,6,47,154,0,0,0]
382,307685,4,0,[8,6,47,154,0,0,0]
383,301388,4,0,[9,6,44,157,0,0,0]
384,317121,1,1,[9,6,41,159,0,0,0]
385,342438,1,0,[3,12,41,159,0,0,0]
386,338832,1,0,[4,11,42,159,0,0,0]
387,336317,1,1,[4,10,43,159,0,0,0]
388,341925,1,0,[5,9,44,159,0,0,0]
389,333015,1,0,[6,8,45,159,0,0,0]
390,347589,1,0,[7,7,46,159,0,0,0]
391,325186,1,0,[7,6,47,159,0,0,0]
392,304613,4,0,[8,6,47,159,0,0,0]
393,290428,4,1,[8,6,44,162,0,0,0]
394,326812,2,0,[9,6,42,164,0,0,0]
395,346148,1,0,[3,12,41,165,0,0,0]
396,318376,1,1,[3,11,42,165,0,0,0]
397,346778,1,0,[4,10,43,165,0,0,0]
398,328561,1,0,[5,10,43,165,0,0,0]
399,347999,1,1,[5,9,44,165,0,0,0]
400,324753,1,0,[6,8,45,165,0,0,0]
401,354449,1,0,[7,6,46,165,0,0,0]
402,339974,4,0,[8,6,46,165,0,0,0]
403,302746,4,0,[8,6,45,166,0,0,0]
404,330291,3,0,[9,6,43,168,0,0,0]
405,331557,1,1,[3,12,41,170,0,0,0]
406,331417,1,0,[3,11,42,170,0,0,0]
407,338110,1,0,[4,10,43,170,0,0,0]
408,345372,1,0,[5,9,44,170,0,0,0]
409,338065,1,0,[5,8,45,170,0,0,0]
410,356422,1,0,[6,7,46,170,0,0,0]
411,349626,1,0,[7,7,46,170,0,0,0]
412,339711,1,1,[7,6,47,170,0,0,0]
413,298473,4,0,[8,6,47,170,0,0,0]
414,303832,4,0,[9,6,44,173,0,0,0]
415,302831,1,0,[2,12,41,176,0,0,0]
416,347431,1,0,[3,11,42,176,0,0,0]
417,338726,1,0,[4,10,43,176,0,0,0]
418,325918,1,1,[4,9,43,176,0,0,0]
419,351169,1,0,[5,8,44,176,0,0,0]
420,337749,1,0,[6,7,45,176,0,0,0]
421,326598,1,1,[6,7,45,176,0,0,0]
422,349903,1,0,[7,6,46,176,0,0,0]
423,334636,4,0,[8,6,46,176,0,0,0]
424,301391,3,1,[8,6,43,179,0,0,0]
425,320637,1,0,[2,12,41,181,0,0,0]
426,323750,1,0,[3,11,42,181,0,0,0]
427,330660,1,1,[3,10,43,181,0,0,0]
428,343937,1,0,[4,9,44,181,0,0,0]
429,339706,1,0,[5,9,44,181,0,0,0]
430,329960,1,1,[5,8,45,181,0,0,0]
431,349414,1,0,[6,7,46,181,0,0,0]
432,352565,1,0,[7,6,47,181,0,0,0]
433,339582,4,0,[8,6,47,181,0,0,0]
434,313508,4,0,[8,6,47,181,0,0,0]
435,292197,4,0,[9,6,44,184,0,0,0]
436,310489,1,1,[2,12,40,188,0,0,0]
437,339403,1,0,[3,11,41,188,0,0,0]
438,346104,1,0,[4,10,42,188,0,0,0]
439,345298,1,1,[4,9,43,188,0,0,0]
440,340561,1,0,[5,8,44,188,0,0,0]
441,345299,1,0,[6,7,45,188,0,0,0]
442,339672,1,0,[7,6,46,188,0,0,0]
443,324304,1,0,[7,6,46,188,0,0,0]
444,335254,4,0,[8,6,46,188,0,0,0]
445,315395,3,0,[9,6,43,191,0,0,0]
446,309226,1,0,[2,12,42,192,0,0,0]
447,357563,1,0,[3,12,41,193,0,0,0]
448,336276,1,0,[4,11,42,193,0,0,0]
449,336107,1,1,[4,10,42,193,0,0,0]
450,352280,1,0,[5,9,43,193,0,0,0]
451,351533,1,0,[6,8,44,193,0,0,0]
452,337847,1,1,[6,7,45,193,0,0,0]
453,348059,1,0,[7,6,46,193,0,0,0]
454,317320,4,0,[8,6,46,193,0,0,0]
455,272383,3,1,[8,6,43,196,0,0,0]
456,314358,2,0,[9,6,42,197,0,0,0]
457,334905,1,0,[3,13,41,198,0,0,0]
458,333387,1,1,[3,12,42,198,0,0,0]
459,353444,1,0,[4,11,43,198,0,0,0]
460,324873,1,0,[5,10,44,198,0,0,0]
461,344328,1,1,[5,9,45,198,0,0,0]
462,330560,1,0,[6,8,46,198,0,0,0]
463,344067,1,0,[7,7,47,198,0,0,0]
464,344415,1,1,[7,7,47,198,0,0,0]
465,298215,4,0,[8,7,47,198,0,0,0]
466,315752,3,0,[3,12,44,201,0,0,0]
467,320611,1,1,[3,12,41,204,0,0,0]
468,352555,1,0,[4,11,42,204,0,0,0]
469,350711,1,0,[5,10,43,204,0,0,0]
470,321213,1,1,[5,10,43,204,0,0,0]
471,351407,1,0,[6,9,44,204,0,0,0]
472,336525,1,0,[7,8,45,204,0,0,0]
473,349763,4,1,[8,7,46,204,0,0,0]
474,305073,4,0,[8,7,45,205,0,0,0]
475,308074,3,0,[9,7,43,207,0,0,0]
476,327037,1,0,[10,7,41,209,0,0,0]
477,335560,1,0,[3,13,41,209,0,0,0]
478,336484,1,0,[4,12,42,209,0,0,0]
479,317301,1,1,[4,11,43,209,0,0,0]
480,312939,1,0,[5,10,44,209,0,0,0]
481,339728,1,0,[6,9,45,209,0,0,0]
482,331851,1,1,[7,8,46,209,0,0,0]
483,345596,1,0,[7,7,47,209,0,0,0]
484,303295,4,0,[8,7,47,209,0,0,0]
485,234372,4,1,[8,7,44,212,0,0,0]
486,279190,3,0,[9,7,43,213,0,0,0]
487,317553,1,1,[2,12,41,215,0,0,0]
488,342856,1,0,[3,11,42,215,0,0,0]
489,353815,1,0,[4,10,43,215,0,0,0]
490,296442,1,0,[5,9,44,215,0,0,0]
491,343517,1,0,[5,9,44,215,0,0,0]
492,357889,1,0,[6,8,45,215,0,0,0]
493,347689,1,0,[7,7,46,215,0,0,0]
494,340069,1,1,[7,6,47,215,0,0,0]
495,255284,4,0,[8,6,47,215,0,0,0]
496,276496,3,0,[9,6,44,218,0,0,0]
497,323738,1,0,[9,6,42,220,0,0,0]
498,351341,1,0,[3,12,42,220,0,0,0]
499,345632,1,0,[4,11,43,220,0,0,0]
500,344516,1,0,[4,10,44,220,0,0,0]
501,308501,1,0,[5,9,45,220,0,0,0]
502,342055,1,0,[6,7,46,220,0,0,0]
503,344022,1,0,[6,6,46,220,0,0,0]
504,335762,1,0,[7,5,47,220,0,0,0]
505,337355,4,0,[8,5,47,220,0,0,0]
506,304036,4,0,[8,5,46,221,0,0,0]
507,320486,4,0,[9,5,44,223,0,0,0]
508,324709,1,0,[3,12,41,225,0,0,0]
509,344890,1,0,[3,11,42,225,0,0,0]
510,352467,1,0,[4,11,42,225,0,0,0]
511,351521,1,0,[5,10,43,225,0,0,0]
512,343841,1,1,[5,9,44,225,0,0,0]
513,354133,1,0,[6,8,45,225,0,0,0]
514,356094,1,0,[7,8,45,225,0,0,0]
515,344583,4,0,[8,7,45,225,0,0,0]
516,311308,4,0,[8,7,45,225,0,0,0]
517,336402,3,0,[9,7,42,227,0,0,0]
518,283241,1,1,[2,13,40,229,0,0,0]
519,347702,1,0,[3,12,41,229,0,0,0]
520,353656,1,0,[4,11,42,229,0,0,0]
521,340614,1,0,[5,10,43,229,0,0,0]
522,341688,1,0,[5,9,44,229,0,0,0]
523,343031,1,0,[6,9,44,229,0,0,0]
524,332560,1,0,[7,8,45,229,0,0,0]
525,310462,1,0,[7,7,46,229,0,0,0]
526,311157,4,0,[8,7,46,229,0,0,0]
527,254585,3,1,[8,7,43,232,0,0,0]
528,311613,2,0,[9,7,42,232,0,0,0]
529,337788,1,0,[3,13,41,233,0,0,0]
530,342462,1,1,[3,12,42,233,0,0,0]
531,347694,1,0,[4,10,44,233,0,0,0]
532,355609,1,0,[5,9,45,233,0,0,0]
533,343625,1,1,[6,9,45,233,0,0,0]
534,340214,1,0,[6,8,46,233,0,0,0]
535,356279,1,0,[7,7,47,233,0,0,0]
536,332249,4,0,[8,6,48,233,0,0,0]
537,303550,4,0,[8,6,48,233,0,0,0]
538,312212,4,0,[9,6,45,236,0,0,0]
539,312254,2,0,[10,6,42,237,0,0,0]
540,327341,1,0,[3,12,41,237,0,0,0]
541,342067,1,0,[4,11,41,237,0,0,0]
542,327726,1,0,[5,10,42,237,0,0,0]
543,341768,1,0,[5,9,43,237,0,0,0]
544,358005,1,0,[6,8,44,237,0,0,0]
545,347411,1,0,[7,7,45,237,0,0,0]
546,343748,1,1,[7,6,46,237,0,0,0]
547,321950,4,0,[8,6,46,237,0,0,0]
548,299846,3,0,[9,6,43,240,0,0,0]
549,310644,1,0,[9,6,41,242,0,0,0]
550,358195,1,0,[3,12,41,242,0,0,0]
551,351336,1,0,[4,11,42,242,0,0,0]
552,340757,1,1,[4,10,43,242,0,0,0]
553,345703,1,0,[5,9,44,242,0,0,0]
554,340073,1,0,[6,8,45,242,0,0,0]
555,343753,1,0,[7,8,45,242,0,0,0]
556,344046,1,0,[7,7,46,242,0,0,0]
557,331451,4,0,[8,7,46,242,0,0,0]
