secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
80,328392,2,1,[9,6,20,0,0,0,0]
81,272898,2,1,[9,6,20,0,0,0,0]
82,153680,1,1,[3,17,20,0,0,0,0]
83,339354,1,1,[4,17,20,0,0,0,0]
84,364422,1,0,[5,16,21,0,0,0,0]
85,347915,1,1,[5,15,22,0,0,0,0]
86,354526,1,1,[6,14,23,0,0,0,0]
87,287686,1,0,[7,14,23,0,0,0,0]
88,362416,1,1,[7,13,24,0,0,0,0]
89,321246,4,1,[8,12,24,0,0,0,0]
90,328670,4,0,[9,12,24,0,0,0,0]
91,89427,4,1,[9,12,24,0,0,0,0]
92,304704,4,1,[9,12,24,0,0,0,0]
93,186768,4,1,[9,12,24,0,0,0,0]
94,334117,3,1,[5,12,24,0,0,0,0]
95,277156,1,1,[6,9,27,0,0,0,0]
96,352619,1,0,[7,9,27,0,0,0,0]
97,327750,1,1,[8,9,27,0,0,0,0]
98,365974,1,1,[8,9,27,0,0,0,0]
99,336704,1,1,[9,9,27,0,0,0,0]
100,349565,2,0,[10,9,27,0,0,0,0]
101,343199,2,1,[10,9,27,0,0,0,0]
102,262170,2,1,[10,9,27,0,0,0,0]
103,0,2,1,[10,9,27,0,0,0,0]
104,341970,1,1,[9,9,27,0,0,0,0]
105,349799,1,1,[9,9,27,0,0,0,0]
106,372035,1,1,[10,9,27,0,0,0,0]
107,351179,2,0,[11,9,27,0,0,0,0]
108,327186,2,1,[11,9,27,0,0,0,0]
109,224031,2,1,[11,9,27,0,0,0,0]
110,76145,1,1,[9,9,27,0,0,0,0]
111,360438,1,0,[10,9,27,0,0,0,0]
112,332739,1,1,[10,9,27,0,0,0,0]
113,360373,1,1,[11,9,27,0,0,0,0]
114,342595,1,0,[6,23,27,0,0,0,0]
115,334338,1,0,[7,23,27,0,0,0,0]
116,297949,1,1,[7,22,28,0,0,0,0]
117,333137,4,0,[8,22,28,0,0,0,0]
118,352386,4,1,[8,22,28,0,0,0,0]
119,274248,4,1,[9,21,29,0,0,0,0]
120,353299,4,1,[9,21,29,0,0,0,0]
121,310236,4,1,[10,21,29,0,0,0,0]
122,204390,4,1,[10,21,29,0,0,0,0]
123,309405,4,1,[11,18,32,0,0,0,0]
124,182132,4,1,[12,18,32,0,0,0,0]
125,350436,4,1,[12,17,33,0,0,0,0]
126,261054,4,1,[13,17,33,0,0,0,0]
127,318072,4,1,[13,17,33,0,0,0,0]
128,53561,4,1,[13,17,33,0,0,0,0]
129,0,4,1,[13,17,33,0,0,0,0]
130,0,4,1,[13,16,34,0,0,0,0]
131,330007,2,1,[5,14,36,0,0,0,0]
132,321483,2,1,[6,14,36,0,0,0,0]
133,331564,2,1,[7,14,36,0,0,0,0]
134,341192,1,0,[8,12,38,0,0,0,0]
135,366604,1,1,[8,12,38,0,0,0,0]
136,319386,1,1,[9,12,38,0,0,0,0]
137,363287,1,0,[10,12,38,0,0,0,0]
138,367358,1,1,[10,12,38,0,0,0,0]
139,343935,1,1,[11,12,38,0,0,0,0]
140,344254,2,0,[12,12,38,0,0,0,0]
141,321298,2,1,[12,12,38,0,0,0,0]
142,181965,2,1,[12,12,38,0,0,0,0]
143,122237,1,1,[10,12,38,0,0,0,0]
144,357382,1,0,[11,12,38,0,0,0,0]
145,372580,2,0,[12,12,38,0,0,0,0]
146,331337,1,1,[12,12,38,0,0,0,0]
147,344341,2,1,[13,12,38,0,0,0,0]
148,287031,2,1,[13,12,38,0,0,0,0]
149,151161,2,1,[13,12,38,0,0,0,0]
150,340701,1,0,[12,12,38,0,0,0,0]
151,352025,1,1,[12,12,38,0,0,0,0]
152,320307,1,1,[13,12,38,0,0,0,0]
153,333434,2,0,[14,12,38,0,0,0,0]
154,355410,2,1,[14,12,38,0,0,0,0]
155,264139,2,1,[14,12,38,0,0,0,0]
156,296627,2,1,[12,12,38,0,0,0,0]
157,337904,2,1,[13,12,38,0,0,0,0]
158,324539,2,0,[14,12,38,0,0,0,0]
159,247761,2,1,[14,12,38,0,0,0,0]
160,267642,2,1,[14,12,38,0,0,0,0]
161,0,2,1,[14,12,38,0,0,0,0]
162,0,2,1,[14,12,38,0,0,0,0]
163,151440,1,1,[12,12,38,0,0,0,0]
164,329418,1,0,[5,31,38,0,0,0,0]
165,341844,1,1,[5,31,38,0,0,0,0]
166,275230,3,1,[3,31,38,0,0,0,0]
167,360139,3,1,[3,31,38,0,0,0,0]
168,264369,4,1,[4,31,38,0,0,0,0]
169,243735,4,1,[4,31,38,0,0,0,0]
170,169077,2,1,[5,28,41,0,0,0,0]
171,322467,1,1,[6,27,42,0,0,0,0]
172,364550,1,1,[7,27,42,0,0,0,0]
173,367625,1,1,[7,26,43,0,0,0,0]
175,270943,4,1,[8,26,43,0,0,0,0]
176,369332,4,1,[8,26,43,0,0,0,0]
177,169179,4,1,[9,26,43,0,0,0,0]
178,357925,4,1,[9,26,43,0,0,0,0]
179,207490,4,1,[10,25,44,0,0,0,0]
180,333660,4,1,[11,22,47,0,0,0,0]
181,303089,4,1,[11,22,47,0,0,0,0]
182,334440,4,1,[12,22,47,0,0,0,0]
183,268721,4,1,[12,22,47,0,0,0,0]
184,93797,4,1,[12,22,47,0,0,0,0]
185,0,4,1,[12,22,47,0,0,0,0]
186,0,4,1,[12,22,47,0,0,0,0]
187,204417,1,1,[6,19,50,0,0,0,0]
188,352758,1,1,[7,19,50,0,0,0,0]
189,358561,4,0,[8,18,46,5,0,0,0]
190,358679,1,1,[9,18,40,11,0,0,0]
191,364948,1,1,[9,18,40,11,0,0,0]
192,326683,1,1,[10,18,40,11,0,0,0]
193,357392,1,0,[11,18,40,11,0,0,0]
194,368904,1,1,[11,18,40,11,0,0,0]
195,311720,2,1,[12,18,40,11,0,0,0]
196,364338,2,1,[12,18,40,11,0,0,0]
197,72176,2,1,[12,18,40,11,0,0,0]
198,267064,1,1,[10,18,40,11,0,0,0]
199,338091,1,1,[11,18,40,11,0,0,0]
200,349893,1,0,[12,18,40,11,0,0,0]
201,364054,1,1,[12,18,40,11,0,0,0]
202,307858,2,1,[13,18,40,11,0,0,0]
203,250254,2,1,[13,18,40,11,0,0,0]
204,194191,1,1,[11,18,40,11,0,0,0]
205,340400,1,0,[12,18,40,11,0,0,0]
206,358191,1,1,[12,18,40,11,0,0,0]
207,342048,1,1,[13,18,40,11,0,0,0]
208,313299,2,0,[14,18,40,11,0,0,0]
209,346375,2,1,[14,18,40,11,0,0,0]
210,160657,2,1,[14,18,40,11,0,0,0]
211,279975,2,0,[13,18,40,11,0,0,0]
212,327904,2,1,[13,18,40,11,0,0,0]
213,325446,2,0,[14,18,40,11,0,0,0]
214,263747,2,1,[14,18,40,11,0,0,0]
215,277501,2,1,[14,18,40,11,0,0,0]
216,0,2,1,[14,18,40,11,0,0,0]
217,0,2,1,[14,18,40,11,0,0,0]
218,275211,1,1,[12,18,40,11,0,0,0]
219,347193,2,1,[13,18,40,11,0,0,0]
220,282257,2,1,[13,18,40,11,0,0,0]
221,131070,1,1,[11,18,40,11,0,0,0]
222,352647,1,0,[12,18,40,11,0,0,0]
223,325402,1,1,[12,18,40,11,0,0,0]
224,346273,1,1,[13,18,40,11,0,0,0]
225,344234,2,0,[14,18,40,11,0,0,0]
226,290621,2,1,[14,18,40,11,0,0,0]
228,530329,1,1,[12,18,40,11,0,0,0]
229,356068,1,1,[5,43,40,11,0,0,0]
230,350959,1,1,[6,32,51,11,0,0,0]
231,353114,1,1,[6,32,51,11,0,0,0]
232,370807,1,1,[7,31,52,11,0,0,0]
233,259202,4,1,[8,31,52,11,0,0,0]
235,410683,4,1,[8,31,52,11,0,0,0]
236,254553,4,1,[9,30,53,11,0,0,0]
237,378414,4,1,[10,27,56,11,0,0,0]
238,285390,4,1,[10,27,56,11,0,0,0]
239,350559,4,1,[11,26,57,11,0,0,0]
240,272976,4,1,[11,26,57,11,0,0,0]
241,13423,4,1,[11,26,57,11,0,0,0]
242,0,4,1,[11,26,57,11,0,0,0]
243,115327,3,1,[6,24,59,11,0,0,0]
244,340689,3,1,[6,22,60,11,0,0,0]
245,311656,2,1,[7,22,60,11,0,0,0]
246,215304,4,1,[8,22,58,13,0,0,0]
247,346709,4,0,[9,20,57,16,0,0,0]
248,377831,4,1,[9,20,56,17,0,0,0]
249,320255,1,1,[7,20,50,23,0,0,0]
250,346241,4,0,[8,20,42,31,0,0,0]
251,343897,1,1,[8,20,39,34,0,0,0]
252,349057,1,1,[9,20,39,34,0,0,0]
253,346493,1,0,[10,20,39,34,0,0,0]
254,342279,1,1,[10,20,39,34,0,0,0]
255,333426,2,1,[11,20,39,34,0,0,0]
256,321502,2,1,[11,20,39,34,0,0,0]
257,13128,2,1,[11,20,39,34,0,0,0]
258,265474,1,1,[9,20,39,34,0,0,0]
259,338142,1,1,[10,20,39,34,0,0,0]
260,353424,1,0,[11,20,39,34,0,0,0]
261,354920,1,1,[11,20,39,34,0,0,0]
262,303510,2,1,[12,20,39,34,0,0,0]
263,207805,2,1,[12,20,39,34,0,0,0]
264,161548,1,1,[10,20,39,34,0,0,0]
265,354157,1,0,[11,20,39,34,0,0,0]
266,373554,1,1,[11,20,39,34,0,0,0]
267,341844,1,1,[12,20,39,34,0,0,0]
268,339709,2,0,[13,20,39,34,0,0,0]
269,360655,2,1,[13,20,39,34,0,0,0]
270,177504,2,1,[13,20,39,34,0,0,0]
271,257472,2,1,[11,20,39,34,0,0,0]
272,320008,2,1,[12,20,39,34,0,0,0]
273,347747,2,0,[13,20,39,34,0,0,0]
274,278463,2,1,[13,20,39,34,0,0,0]
275,270919,2,1,[13,20,39,34,0,0,0]
276,0,2,1,[13,20,39,34,0,0,0]
277,0,2,1,[13,20,39,34,0,0,0]
278,0,2,1,[13,20,39,34,0,0,0]
279,244111,1,1,[11,20,39,34,0,0,0]
280,318658,2,1,[12,20,39,34,0,0,0]
281,327704,2,1,[12,20,39,34,0,0,0]
282,109060,1,1,[10,20,39,34,0,0,0]
283,342552,1,0,[11,20,39,34,0,0,0]
284,320751,1,1,[11,20,39,34,0,0,0]
285,358044,1,1,[12,20,39,34,0,0,0]
286,362161,2,0,[13,20,39,34,0,0,0]
287,350686,2,1,[13,20,39,34,0,0,0]
288,215533,2,1,[13,20,39,34,0,0,0]
289,167716,1,1,[11,20,39,34,0,0,0]
290,323883,1,1,[12,20,39,34,0,0,0]
291,373346,1,0,[13,20,39,34,0,0,0]
292,350653,1,1,[13,20,39,34,0,0,0]
293,392126,1,1,[7,48,39,34,0,0,0]
294,336183,1,1,[7,48,39,34,0,0,0]
296,266373,1,0,[6,37,50,34,0,0,0]
297,320108,1,1,[6,31,56,34,0,0,0]
298,361509,1,0,[7,30,57,34,0,0,0]
299,339002,1,1,[7,30,57,34,0,0,0]
300,209834,4,1,[8,29,58,34,0,0,0]
301,350133,4,1,[8,29,58,34,0,0,0]
302,171561,4,1,[9,29,58,34,0,0,0]
303,371471,4,1,[9,29,58,34,0,0,0]
304,312062,4,1,[10,26,61,34,0,0,0]
305,269275,4,1,[10,26,61,34,0,0,0]
306,0,4,1,[10,26,61,34,0,0,0]
307,48397,3,1,[7,25,62,34,0,0,0]
308,373292,3,1,[7,25,62,34,0,0,0]
309,298431,4,1,[8,23,57,41,0,0,0]
310,300517,4,1,[9,22,46,53,0,0,0]
311,330993,1,1,[9,22,40,59,0,0,0]
312,209295,1,1,[7,22,40,59,0,0,0]
313,354584,1,0,[8,22,40,59,0,0,0]
314,375189,1,1,[8,22,40,59,0,0,0]
315,324109,1,1,[9,22,40,59,0,0,0]
316,342469,1,1,[10,22,40,59,0,0,0]
317,358160,2,0,[11,22,40,59,0,0,0]
318,281457,2,1,[11,22,40,59,0,0,0]
319,216604,2,1,[11,22,40,59,0,0,0]
320,261090,1,1,[9,22,40,59,0,0,0]
321,344381,1,0,[10,22,40,59,0,0,0]
322,356384,1,1,[11,22,40,59,0,0,0]
323,347238,1,1,[11,22,40,59,0,0,0]
324,284306,2,1,[12,22,40,59,0,0,0]
325,333409,2,0,[13,22,40,59,0,0,0]
326,158129,2,0,[13,22,40,59,0,0,0]
328,320968,1,0,[11,22,40,59,0,0,0]
329,350342,1,1,[11,22,40,59,0,0,0]
330,311779,1,1,[12,22,40,59,0,0,0]
331,351564,2,0,[13,22,40,59,0,0,0]
332,345732,2,1,[13,22,40,59,0,0,0]
333,285720,2,1,[13,22,40,59,0,0,0]
334,99587,2,1,[11,22,40,59,0,0,0]
335,338047,2,0,[12,22,40,59,0,0,0]
336,349680,2,1,[12,22,40,59,0,0,0]
337,319382,2,1,[13,22,40,59,0,0,0]
338,354772,2,1,[13,22,40,59,0,0,0]
339,13191,2,1,[13,22,40,59,0,0,0]
340,0,2,1,[13,22,40,59,0,0,0]
341,0,2,1,[13,22,40,59,0,0,0]
342,81627,1,1,[11,22,40,59,0,0,0]
343,341923,2,0,[12,22,40,59,0,0,0]
344,310459,2,1,[12,22,40,59,0,0,0]
345,225601,2,1,[12,22,40,59,0,0,0]
346,114153,1,1,[10,22,40,59,0,0,0]
347,343750,1,0,[11,22,40,59,0,0,0]
348,350782,1,1,[11,22,40,59,0,0,0]
349,311866,1,1,[12,22,40,59,0,0,0]
350,336780,2,0,[13,22,40,59,0,0,0]
351,283514,2,1,[13,22,40,59,0,0,0]
352,248748,2,1,[13,22,40,59,0,0,0]
353,245805,1,1,[11,22,40,59,0,0,0]
354,362546,1,1,[12,22,40,59,0,0,0]
355,308097,1,0,[13,22,40,59,0,0,0]
356,305777,1,1,[13,22,40,59,0,0,0]
357,299658,2,1,[14,22,40,59,0,0,0]
358,348275,2,1,[14,22,40,59,0,0,0]
359,95890,2,1,[14,22,40,59,0,0,0]
360,275274,2,1,[12,22,40,59,0,0,0]
361,275410,4,1,[6,32,57,59,0,0,0]
362,340728,4,1,[6,32,57,59,0,0,0]
363,91575,4,1,[6,32,57,59,0,0,0]
364,0,4,1,[6,32,57,59,0,0,0]
365,0,4,1,[6,32,57,59,0,0,0]
366,0,4,1,[6,32,57,59,0,0,0]
367,0,4,1,[7,32,57,59,0,0,0]
368,211300,4,1,[4,29,60,59,0,0,0]
369,280240,4,1,[4,29,60,59,0,0,0]
370,0,4,1,[5,29,60,59,0,0,0]
371,135821,4,1,[5,29,60,59,0,0,0]
372,329618,4,0,[6,25,63,60,0,0,0]
373,285821,4,1,[6,25,63,60,0,0,0]
374,231814,4,1,[6,25,63,60,0,0,0]
375,0,4,1,[6,25,63,60,0,0,0]
376,217478,4,1,[4,25,63,60,0,0,0]
377,274168,4,1,[5,22,64,62,0,0,0]
378,323766,4,1,[5,22,64,62,0,0,0]
379,218763,4,1,[6,22,64,62,0,0,0]
380,376637,4,1,[6,22,64,62,0,0,0]
381,308307,4,1,[7,22,58,68,0,0,0]
383,247158,4,1,[7,22,58,68,0,0,0]
384,337212,4,1,[8,22,58,68,0,0,0]
385,155522,4,1,[9,22,58,68,0,0,0]
386,349844,4,1,[9,22,56,70,0,0,0]
387,140367,4,1,[9,22,56,70,0,0,0]
388,264790,4,1,[10,22,54,72,0,0,0]
389,226750,4,1,[10,22,54,72,0,0,0]
390,237146,4,1,[11,22,52,74,0,0,0]
391,254449,4,1,[11,22,52,74,0,0,0]
392,0,4,1,[11,22,52,74,0,0,0]
393,0,4,1,[11,22,52,74,0,0,0]
394,131197,4,1,[7,22,50,76,0,0,0]
395,342688,4,1,[7,22,50,76,0,0,0]
396,111368,4,1,[8,22,50,76,0,0,0]
397,377023,4,1,[8,22,50,76,0,0,0]
398,155372,4,1,[9,22,48,78,0,0,0]
399,354562,4,1,[9,22,48,78,0,0,0]
400,144262,4,1,[10,22,46,80,0,0,0]
401,349621,4,1,[10,22,46,80,0,0,0]
402,203256,4,1,[11,22,44,82,0,0,0]
403,288281,4,1,[11,22,44,82,0,0,0]
404,0,4,1,[11,22,44,82,0,0,0]
405,148547,4,1,[12,22,44,82,0,0,0]
406,303584,4,0,[10,22,43,83,0,0,0]
407,280242,4,1,[10,22,43,83,0,0,0]
408,250636,3,1,[10,22,42,84,0,0,0]
409,31652,4,1,[11,22,42,84,0,0,0]
410,346188,4,1,[11,22,42,84,0,0,0]
411,113706,4,1,[11,22,42,84,0,0,0]
412,135577,1,1,[9,22,40,86,0,0,0]
413,334405,1,0,[10,22,40,86,0,0,0]
414,334783,1,1,[10,22,40,86,0,0,0]
415,342353,1,1,[11,22,40,86,0,0,0]
416,327545,2,1,[12,22,40,86,0,0,0]
417,323049,2,1,[12,22,40,86,0,0,0]
419,452093,2,1,[10,22,40,86,0,0,0]
420,273258,2,1,[11,22,40,86,0,0,0]
421,338116,2,0,[12,22,40,86,0,0,0]
422,359700,2,1,[12,22,40,86,0,0,0]
423,219919,2,1,[12,22,40,86,0,0,0]
424,0,2,1,[12,22,40,86,0,0,0]
425,0,2,1,[12,22,40,86,0,0,0]
426,128985,1,1,[10,22,40,86,0,0,0]
427,353799,2,0,[11,22,40,86,0,0,0]
428,335929,2,1,[11,22,40,86,0,0,0]
429,164245,2,1,[11,22,40,86,0,0,0]
430,272660,1,1,[9,22,40,86,0,0,0]
431,348123,1,1,[10,22,40,86,0,0,0]
432,325235,1,0,[11,22,40,86,0,0,0]
433,349681,1,1,[11,22,40,86,0,0,0]
434,315232,2,1,[12,22,40,86,0,0,0]
435,343569,2,1,[12,22,40,86,0,0,0]
436,66486,1,1,[10,22,40,86,0,0,0]
437,349556,1,0,[11,22,40,86,0,0,0]
438,355440,1,1,[11,22,40,86,0,0,0]
439,342400,1,1,[12,22,40,86,0,0,0]
440,321805,2,0,[13,22,40,86,0,0,0]
441,324815,2,1,[13,22,40,86,0,0,0]
443,217364,2,1,[13,22,40,86,0,0,0]
444,202240,4,1,[6,46,43,86,0,0,0]
445,289244,4,1,[7,42,47,86,0,0,0]
446,352459,4,1,[7,42,47,86,0,0,0]
447,305566,4,1,[8,42,47,86,0,0,0]
448,237165,4,1,[8,42,47,86,0,0,0]
449,87810,4,1,[8,42,47,86,0,0,0]
450,0,4,1,[8,42,47,86,0,0,0]
451,0,4,1,[8,42,47,86,0,0,0]
452,0,4,1,[8,42,47,86,0,0,0]
453,318371,4,1,[6,39,50,86,0,0,0]
454,173152,4,1,[6,39,50,86,0,0,0]
455,214282,4,1,[7,39,50,86,0,0,0]
456,241364,4,1,[7,39,50,86,0,0,0]
457,250576,4,1,[8,38,51,86,0,0,0]
458,276903,4,1,[8,38,51,86,0,0,0]
459,0,4,1,[8,38,51,86,0,0,0]
460,96778,4,1,[5,32,57,86,0,0,0]
461,363508,4,1,[5,32,57,86,0,0,0]
462,64956,4,1,[6,32,57,86,0,0,0]
463,359709,4,1,[6,32,57,86,0,0,0]
464,151505,4,1,[7,30,57,88,0,0,0]
465,367378,4,1,[7,30,57,88,0,0,0]
466,70843,4,1,[8,30,57,88,0,0,0]
467,364903,4,1,[8,30,57,88,0,0,0]
468,126632,4,1,[8,30,57,88,0,0,0]
469,331488,4,1,[9,30,54,91,0,0,0]
470,160017,4,1,[9,30,54,91,0,0,0]
471,288977,4,1,[10,30,54,91,0,0,0]
472,202543,4,1,[10,30,54,91,0,0,0]
473,232632,4,1,[11,30,54,91,0,0,0]
474,303211,4,1,[12,30,51,94,0,0,0]
475,352132,4,1,[12,30,51,94,0,0,0]
476,95107,4,1,[12,30,51,94,0,0,0]
477,0,4,1,[12,30,51,94,0,0,0]
478,0,4,1,[13,30,51,94,0,0,0]
479,195584,4,1,[9,30,51,94,0,0,0]
480,295969,4,1,[10,30,49,96,0,0,0]
481,239211,4,1,[10,30,49,96,0,0,0]
482,253123,4,1,[11,30,49,96,0,0,0]
483,370181,4,1,[11,30,49,96,0,0,0]
484,120519,4,1,[12,30,48,97,0,0,0]
485,242371,4,1,[12,30,48,97,0,0,0]
486,325496,4,1,[13,30,46,99,0,0,0]
487,320628,4,1,[13,30,46,99,0,0,0]
488,94521,4,1,[13,30,46,99,0,0,0]
489,255485,4,1,[11,30,46,99,0,0,0]
490,236026,4,1,[11,30,46,99,0,0,0]
491,0,4,1,[11,30,45,100,0,0,0]
492,0,4,1,[11,30,45,100,0,0,0]
493,205702,4,1,[12,30,43,102,0,0,0]
494,285857,4,1,[12,30,43,102,0,0,0]
495,322237,4,1,[13,30,43,102,0,0,0]
496,169410,4,1,[13,30,43,102,0,0,0]
497,122893,4,1,[14,30,42,103,0,0,0]
498,339396,3,1,[14,30,41,104,0,0,0]
499,29260,3,1,[14,30,41,104,0,0,0]
500,268086,1,1,[12,30,40,105,0,0,0]
501,330014,1,1,[13,30,40,105,0,0,0]
502,345243,2,0,[14,30,40,105,0,0,0]
503,280908,2,1,[14,30,40,105,0,0,0]
504,250355,2,1,[14,30,40,105,0,0,0]
505,275740,2,1,[12,30,40,105,0,0,0]
506,318045,2,1,[13,30,40,105,0,0,0]
507,263592,2,0,[14,30,40,105,0,0,0]
508,164569,2,1,[14,30,40,105,0,0,0]
509,322874,2,1,[14,30,40,105,0,0,0]
510,129708,2,1,[14,30,40,105,0,0,0]
511,0,2,1,[14,30,40,105,0,0,0]
512,0,2,1,[15,30,40,105,0,0,0]
513,341047,2,0,[13,30,40,105,0,0,0]
514,329123,2,1,[13,30,40,105,0,0,0]
515,312956,2,1,[13,30,40,105,0,0,0]
516,96738,1,1,[11,30,40,105,0,0,0]
517,333886,1,0,[12,30,40,105,0,0,0]
518,331610,1,0,[13,30,40,105,0,0,0]
519,300394,1,1,[13,30,40,105,0,0,0]
520,292480,2,0,[14,30,40,105,0,0,0]
521,193307,2,1,[14,30,40,105,0,0,0]
522,345955,2,1,[14,30,40,105,0,0,0]
523,403817,1,1,[12,30,40,105,0,0,0]
524,328992,1,1,[13,30,40,105,0,0,0]
526,395054,1,1,[14,30,40,105,0,0,0]
527,350582,2,0,[15,30,40,105,0,0,0]
528,260810,2,1,[15,30,40,105,0,0,0]
529,252045,2,1,[15,30,40,105,0,0,0]
530,134315,2,1,[13,30,40,105,0,0,0]
531,333041,2,0,[14,30,40,105,0,0,0]
532,331749,2,1,[14,30,40,105,0,0,0]
533,348577,2,1,[15,30,40,105,0,0,0]
534,373293,2,1,[15,30,40,105,0,0,0]
535,0,2,1,[15,30,40,105,0,0,0]
536,0,2,1,[15,30,40,105,0,0,0]
537,0,2,1,[15,30,40,105,0,0,0]
538,179440,1,1,[13,30,40,105,0,0,0]
539,334168,2,1,[14,30,40,105,0,0,0]
540,335335,2,1,[14,30,40,105,0,0,0]
541,134117,2,1,[14,30,40,105,0,0,0]
542,335586,1,0,[13,30,40,105,0,0,0]
543,344103,1,1,[13,30,40,105,0,0,0]
544,303505,1,1,[14,30,40,105,0,0,0]
545,341635,4,0,[8,58,43,105,0,0,0]
546,210266,4,1,[8,52,49,105,0,0,0]
547,373399,4,1,[8,52,49,105,0,0,0]
548,57778,4,1,[8,52,49,105,0,0,0]
549,0,4,1,[8,52,49,105,0,0,0]
550,271678,4,1,[6,51,50,105,0,0,0]
551,250657,4,1,[7,48,53,105,0,0,0]
552,336901,4,1,[7,48,53,105,0,0,0]
553,133629,4,1,[8,47,54,105,0,0,0]
554,331112,4,1,[8,47,54,105,0,0,0]
555,247561,4,1,[9,45,56,105,0,0,0]
556,292417,4,1,[9,45,56,105,0,0,0]
557,158151,4,1,[10,43,58,105,0,0,0]
558,380900,4,1,[10,43,58,105,0,0,0]
559,124109,4,1,[11,40,61,105,0,0,0]
560,326792,4,1,[11,40,61,105,0,0,0]
561,275453,4,1,[12,37,64,105,0,0,0]
562,311347,4,1,[12,37,64,105,0,0,0]
563,0,4,1,[12,37,64,105,0,0,0]
564,5297,4,1,[8,37,64,105,0,0,0]
565,213658,4,1,[8,37,64,105,0,0,0]
566,272514,4,1,[8,36,65,105,0,0,0]
567,205780,4,1,[9,34,67,105,0,0,0]
568,305112,4,1,[10,32,68,106,0,0,0]
569,193361,4,1,[10,32,68,106,0,0,0]
