secs_elapsed,interval_qps
1463,360498
1464,344152
1465,368115
1466,387902
1467,372942
1468,361945
1469,366568
1470,338929
1471,372105
1472,318090
1473,318843
1474,341568
1475,344967
1476,349868
1477,347223
1478,312204
1479,375346
1480,364532
1481,347051
1482,365884
1483,364456
1484,365691
1485,348195
1486,334204
1487,334125
1488,357574
1489,371382
1490,343762
1491,362568
1492,338861
1493,340778
1494,340800
1495,360094
1496,339927
1497,343320
1498,345914
1499,356688
1500,370146
1501,340686
1502,355366
1503,358216
1504,326736
1505,366023
1506,368198
1507,385864
1508,381816
1509,329061
1510,371703
1511,378176
1512,318310
1513,319918
1514,286843
1515,354735
1516,370716
1517,356779
1518,360242
1519,361188
1520,313815
1521,351125
1522,314289
1523,371336
1524,325776
1525,367606
1526,340460
1527,355430
1528,341915
1529,356576
1530,392174
1531,361034
1532,358123
1533,336697
1534,344796
1535,352624
1536,352065
1537,378340
1538,326369
1539,381272
1540,330805
1541,361208
1542,353832
1543,347807
1544,372205
1545,358191
1546,351206
1547,345928
1548,344941
1549,352550
1550,359212
1551,363782
1552,378154
1553,308897
1554,345672
1555,372762
1556,359971
1557,301324
1558,383588
1559,363508
1560,371530
1561,340821
1562,374661
1563,346133
1564,350867
1565,379373
1566,381042
1567,335858
1568,367136
1569,339450
1570,366082
1571,352770
1572,344332
1573,366814
1574,349538
1575,362899
1576,339337
1577,354082
1578,327776
1580,375110
1581,356387
1582,357502
1583,340959
1584,367236
1585,355600
1586,361564
1587,342572
1588,332030
1589,330896
1590,357020
1591,368870
1592,370603
1593,335850
1594,305159
1595,327945
1596,333278
1597,350216
1598,359777
1599,355843
1600,360816
1601,388552
1602,361801
1603,360652
1604,357339
1605,346203
1606,350622
1607,357341
1608,340943
1609,345975
1610,336458
1611,360612
1612,341262
1613,351781
1614,340245
1615,375887
1616,367496
1617,348803
1618,339578
1619,361206
1620,342392
1621,359882
1622,343165
1623,343200
1624,345112
1625,359319
1626,313704
1627,361307
1628,334852
1629,373321
1630,365862
1631,345524
1632,370687
1633,370340
1634,364519
1635,384737
1636,350200
1637,353809
1638,379161
1639,353918
1640,369789
1641,365028
1642,360922
1643,354994
1644,339873
1645,347869
1646,353680
1647,343294
1648,344990
1649,362501
1650,385029
1651,362867
1652,362618
1653,306913
1654,314812
1655,362899
1656,354214
1657,354566
1658,330775
1659,362386
1660,358034
1661,359583
1662,341058
1663,355582
1664,372903
1665,355978
1666,368201
1667,328445
1668,363324
1669,335582
1670,382054
1671,384427
1672,339382
1673,351002
1674,317664
1675,344104
1676,294358
1677,353257
1678,364413
1679,360298
1680,351301
1681,297496
1682,352287
1683,363169
1684,341699
1685,369623
1686,382998
1687,367363
1688,326006
1689,351394
1690,348086
1691,343330
1692,341937
1693,337216
1694,332878
1695,354198
1696,342265
1697,369056
1698,354847
1699,348122
1700,354812
1701,362139
1702,353893
1703,344655
1704,337332
1705,350473
1706,359234
1707,341004
1708,344387
1709,346453
1710,367618
1711,370523
1712,320791
1713,359594
1714,283283
1715,358102
1716,351494
1717,357903
1718,367803
1719,371138
1720,364391
1721,342725
1722,375721
1723,362176
1724,352008
1725,363007
1726,360474
1727,318135
1728,375039
1729,359262
1730,358967
1731,335890
1732,356878
1733,347134
1734,356092
1735,355573
1736,329990
1737,371295
1738,323999
1739,367757
1740,348837
1741,310761
1742,373268
1743,362567
1744,366834
1745,343230
1746,345257
1747,347979
1748,363669
1749,389298
1750,337576
1751,357396
1752,355756
1753,364096
1754,355106
1755,334408
1756,362860
1757,343808
1758,325675
1759,363634
1760,348583
1761,328271
1762,345811
1763,375909
1764,322873
1765,359964
1766,373189
1767,363022
1768,340804
1769,349323
1770,324588
1771,359968
1772,341495
1773,330620
1774,333323
1775,313578
1776,321878
1777,353119
1778,383472
1779,362811
1780,352419
1781,347526
1782,360159
1783,387512
1784,370979
1785,340230
1786,360899
1787,345461
1788,371567
1789,356360
1790,375043
1791,356793
1792,359762
1793,356696
1794,323019
1795,354683
1796,315578
1797,321336
1798,336734
1799,339178
1800,343014
1801,351238
1802,361215
1803,350380
1804,329912
1805,357827
1806,341169
1807,365356
1808,329929
1809,335588
1810,371718
1811,345830
1812,333729
1813,347244
1814,343551
1815,361561
1816,340359
1817,352727
1818,348142
1819,361372
1820,359429
1821,343765
1822,367305
1823,331506
1824,315475
1825,338579
1826,347258
1827,342341
1828,369214
1829,363952
1830,355743
1831,345171
1832,339304
1833,354709
1834,358325
1835,358114
1836,364768
1837,331002
1838,318750
1839,372230
1840,359453
1841,361188
1842,372444
1843,372276
1844,371637
1845,362056
1846,323492
1847,340727
1848,370159
1849,371351
1850,380414
1851,339718
1852,358170
1853,328204
1854,328255
1855,355651
1856,364939
1857,362752
1858,366795
1859,381015
1860,346577
1861,377991
1863,364525
1864,342745
1865,356175
1866,333304
1867,340508
1868,317535
1869,341702
1870,369850
1871,331704
1872,360011
1873,351583
1874,354527
1875,348223
1876,353175
1877,353248
1878,330592
1879,347182
1880,343239
1881,333059
1882,361262
1883,352341
1884,318897
1885,328815
1886,349605
1887,349709
1888,336518
1889,378670
1890,374207
1891,361938
1892,358323
1893,323552
1894,356111
1895,358227
1896,351810
1897,344492
1898,315053
1899,367935
1900,355955
1901,348941
1902,280829
1903,362087
1904,359343
1905,353102
1906,376716
1907,337952
1908,385278
1909,353926
1910,346879
1911,365210
1912,352443
1913,359629
1914,367685
1915,371557
1916,341605
1917,335014
1918,359964
1919,311295
1920,361326
1921,372749
1922,360851
1923,394188
1924,327430
1925,321829
1926,357386
1927,374909
1928,340461
1929,324719
1930,335139
1931,359176
1932,323924
1933,345523
1934,359584
1935,349204
1936,390209
1937,372987
1938,345208
1939,364380
1940,339077
1941,349155
1942,327586
1943,357110
1944,366743
1945,354208
1946,358090
1947,367914
1948,372186
1949,344919
1950,348872
1951,335348
1952,340113
1953,336217
1954,345010
1955,362234
1956,354777
1957,317347
1958,356175
1959,387188
1960,362020
1961,351706
1962,335261
1963,299227
1964,349963
1965,370725
1966,377499
1967,343591
1968,342303
1969,350533
1970,356620
1971,349196
1972,330665
1973,369361
1974,357843
1975,363155
1976,340485
1977,358260
1978,342094
1979,373743
1980,346439
1981,330054
1982,330452
1983,336183
1984,342305
1985,357530
1986,361971
1987,364329
1988,359726
1989,369979
1990,345324
1991,359897
1992,355658
1993,360203
1994,323613
1995,352143
1996,370454
1997,347421
1998,337155
1999,318265
