secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
41,370601,1,0,[10,5,10,0,0,0,0]
42,363317,1,1,[10,5,10,0,0,0,0]
43,392714,1,1,[11,5,10,0,0,0,0]
44,284686,1,1,[12,5,10,0,0,0,0]
45,372015,1,0,[13,5,10,0,0,0,0]
46,374746,1,1,[13,5,10,0,0,0,0]
47,259882,1,1,[14,5,10,0,0,0,0]
49,388978,1,0,[8,11,10,0,0,0,0]
50,352483,1,1,[8,11,10,0,0,0,0]
51,280155,1,1,[9,10,11,0,0,0,0]
52,398947,1,0,[10,10,11,0,0,0,0]
53,359876,1,1,[10,9,12,0,0,0,0]
54,252271,1,1,[11,9,12,0,0,0,0]
55,329225,1,0,[12,9,12,0,0,0,0]
56,318448,1,1,[12,9,12,0,0,0,0]
57,327531,1,1,[13,9,12,0,0,0,0]
58,346110,1,0,[14,9,12,0,0,0,0]
59,298122,1,1,[14,9,12,0,0,0,0]
60,343330,1,1,[15,9,12,0,0,0,0]
61,335894,1,1,[16,9,12,0,0,0,0]
62,292409,1,1,[16,9,12,0,0,0,0]
63,347677,1,1,[17,9,12,0,0,0,0]
64,358267,1,1,[18,9,12,0,0,0,0]
65,290308,1,1,[18,9,12,0,0,0,0]
66,349130,1,1,[19,9,12,0,0,0,0]
67,329136,1,0,[20,9,12,0,0,0,0]
68,68162,1,1,[20,9,12,0,0,0,0]
69,67258,1,0,[11,17,12,0,0,0,0]
70,309740,1,0,[11,17,12,0,0,0,0]
71,265317,1,1,[11,17,12,0,0,0,0]
72,326972,1,0,[12,16,13,0,0,0,0]
73,361409,1,1,[12,16,13,0,0,0,0]
74,282267,1,1,[13,15,14,0,0,0,0]
75,366805,1,1,[14,14,15,0,0,0,0]
76,361639,1,1,[14,14,15,0,0,0,0]
77,314676,1,1,[15,14,15,0,0,0,0]
78,308755,1,1,[16,13,16,0,0,0,0]
79,365190,1,1,[17,13,16,0,0,0,0]
80,280742,1,1,[17,13,16,0,0,0,0]
81,339408,1,1,[18,13,16,0,0,0,0]
82,365298,1,1,[18,13,16,0,0,0,0]
83,290600,1,1,[19,13,16,0,0,0,0]
84,113990,1,0,[20,13,16,0,0,0,0]
85,61177,1,0,[20,13,16,0,0,0,0]
86,61131,1,0,[20,13,16,0,0,0,0]
87,61053,1,0,[20,13,16,0,0,0,0]
88,40650,1,1,[20,13,16,0,0,0,0]
89,54336,1,0,[21,13,16,0,0,0,0]
90,39086,1,0,[21,13,16,0,0,0,0]
91,39111,1,0,[21,13,16,0,0,0,0]
92,39094,1,0,[21,13,16,0,0,0,0]
93,39133,1,0,[21,13,16,0,0,0,0]
94,39099,1,0,[21,13,16,0,0,0,0]
95,39115,1,0,[21,13,16,0,0,0,0]
96,39110,1,0,[21,13,16,0,0,0,0]
97,39140,1,0,[21,13,16,0,0,0,0]
98,39064,1,0,[21,13,16,0,0,0,0]
99,98500,1,1,[6,25,17,0,0,0,0]
100,343284,1,0,[7,24,17,0,0,0,0]
101,358632,1,1,[7,24,17,0,0,0,0]
102,347483,1,1,[8,23,18,0,0,0,0]
103,347470,1,0,[9,23,18,0,0,0,0]
104,288147,1,0,[10,22,19,0,0,0,0]
105,350297,1,1,[10,22,19,0,0,0,0]
106,351230,1,0,[11,21,20,0,0,0,0]
107,367543,1,1,[11,21,20,0,0,0,0]
108,293960,1,1,[12,21,20,0,0,0,0]
109,338130,1,0,[13,20,21,0,0,0,0]
110,373432,1,1,[13,20,21,0,0,0,0]
111,303115,1,1,[14,20,21,0,0,0,0]
112,356897,1,1,[15,17,24,0,0,0,0]
113,356658,1,1,[15,17,24,0,0,0,0]
114,203599,1,1,[16,17,24,0,0,0,0]
115,343255,1,0,[17,15,26,0,0,0,0]
116,360575,1,1,[17,15,26,0,0,0,0]
117,253865,1,1,[18,15,26,0,0,0,0]
118,327777,1,0,[19,15,26,0,0,0,0]
119,277674,1,1,[19,15,26,0,0,0,0]
120,102135,1,0,[20,15,26,0,0,0,0]
121,54741,1,0,[20,15,26,0,0,0,0]
122,54743,1,0,[20,15,26,0,0,0,0]
123,54767,1,0,[20,15,26,0,0,0,0]
124,49759,1,1,[20,15,26,0,0,0,0]
125,37162,1,0,[21,15,26,0,0,0,0]
126,35040,1,0,[21,15,26,0,0,0,0]
127,35009,1,0,[21,15,26,0,0,0,0]
128,35078,1,0,[21,15,26,0,0,0,0]
129,35030,1,0,[21,15,26,0,0,0,0]
130,35035,1,0,[21,15,26,0,0,0,0]
131,35052,1,0,[21,15,26,0,0,0,0]
132,35067,1,0,[21,15,26,0,0,0,0]
133,35012,1,0,[21,15,26,0,0,0,0]
134,35071,1,0,[21,15,26,0,0,0,0]
135,35039,1,0,[21,15,26,0,0,0,0]
136,35042,1,0,[21,15,26,0,0,0,0]
137,35051,1,0,[21,15,26,0,0,0,0]
138,30792,1,1,[21,15,26,0,0,0,0]
139,23825,1,0,[22,15,26,0,0,0,0]
140,292198,1,0,[5,29,26,0,0,0,0]
141,256751,1,1,[5,29,26,0,0,0,0]
142,317764,1,0,[6,28,27,0,0,0,0]
143,273588,1,1,[6,28,27,0,0,0,0]
144,333287,1,1,[7,27,28,0,0,0,0]
145,360034,1,1,[7,27,28,0,0,0,0]
146,271869,1,1,[8,26,29,0,0,0,0]
147,341489,1,1,[9,26,29,0,0,0,0]
148,369725,1,1,[9,26,29,0,0,0,0]
149,351794,1,1,[10,24,31,0,0,0,0]
150,279397,1,1,[11,24,31,0,0,0,0]
151,348726,1,0,[12,23,32,0,0,0,0]
152,355208,1,1,[12,23,32,0,0,0,0]
153,303214,1,1,[13,23,32,0,0,0,0]
154,181559,1,0,[14,23,32,0,0,0,0]
155,269325,1,1,[14,20,35,0,0,0,0]
156,363499,1,0,[15,20,35,0,0,0,0]
157,371046,1,1,[15,19,36,0,0,0,0]
158,271654,1,1,[16,19,36,0,0,0,0]
159,355638,1,0,[17,18,37,0,0,0,0]
160,323288,1,0,[18,18,37,0,0,0,0]
161,258999,1,1,[18,17,38,0,0,0,0]
162,370982,1,0,[19,17,38,0,0,0,0]
163,371506,1,1,[19,17,38,0,0,0,0]
164,198040,1,0,[20,17,38,0,0,0,0]
165,31404,1,0,[20,17,38,0,0,0,0]
166,25495,1,1,[20,17,38,0,0,0,0]
167,21284,1,0,[21,17,38,0,0,0,0]
168,20074,1,0,[21,17,38,0,0,0,0]
169,20110,1,0,[21,17,38,0,0,0,0]
170,20072,1,0,[21,17,38,0,0,0,0]
171,20101,1,0,[21,17,38,0,0,0,0]
172,20102,1,0,[21,17,38,0,0,0,0]
173,20073,1,0,[21,17,38,0,0,0,0]
174,20108,1,0,[21,17,38,0,0,0,0]
175,20080,1,0,[21,17,38,0,0,0,0]
176,20092,1,0,[21,17,38,0,0,0,0]
177,20109,1,0,[21,17,38,0,0,0,0]
178,20077,1,0,[21,17,38,0,0,0,0]
179,20097,1,0,[21,17,38,0,0,0,0]
180,20079,1,0,[21,17,38,0,0,0,0]
181,20104,1,0,[21,17,38,0,0,0,0]
182,20098,1,0,[21,17,38,0,0,0,0]
183,20087,1,0,[21,17,38,0,0,0,0]
184,20078,1,0,[21,17,38,0,0,0,0]
185,20108,1,0,[21,17,38,0,0,0,0]
186,235193,1,1,[3,32,38,0,0,0,0]
187,347343,1,1,[4,32,38,0,0,0,0]
188,368461,1,1,[5,31,39,0,0,0,0]
189,280323,1,1,[5,31,39,0,0,0,0]
190,341975,1,1,[6,30,40,0,0,0,0]
191,361344,1,1,[6,30,40,0,0,0,0]
192,274077,1,1,[7,30,40,0,0,0,0]
193,350019,1,1,[8,29,41,0,0,0,0]
194,363034,1,1,[8,29,41,0,0,0,0]
195,361882,1,1,[9,28,42,0,0,0,0]
196,252196,1,1,[10,28,42,0,0,0,0]
197,437772,1,0,[11,27,43,0,0,0,0]
198,376297,1,1,[11,27,43,0,0,0,0]
199,278618,1,1,[12,26,44,0,0,0,0]
201,386114,1,1,[13,26,44,0,0,0,0]
202,356989,1,1,[13,26,44,0,0,0,0]
203,267656,1,1,[14,24,46,0,0,0,0]
204,349494,1,1,[15,24,46,0,0,0,0]
205,366674,1,1,[15,24,46,0,0,0,0]
206,266810,1,1,[16,23,47,0,0,0,0]
207,307558,1,0,[17,23,47,0,0,0,0]
208,363595,1,1,[17,23,47,0,0,0,0]
209,247196,1,1,[18,22,48,0,0,0,0]
210,374076,1,0,[19,22,48,0,0,0,0]
211,354384,1,1,[19,22,48,0,0,0,0]
212,67986,1,0,[20,21,49,0,0,0,0]
213,28141,1,0,[20,21,49,0,0,0,0]
214,32990,1,0,[20,20,50,0,0,0,0]
215,35145,1,0,[20,20,50,0,0,0,0]
216,27838,1,1,[20,20,50,0,0,0,0]
217,30518,1,0,[21,20,50,0,0,0,0]
218,22512,1,0,[21,20,50,0,0,0,0]
219,22507,1,0,[21,20,50,0,0,0,0]
220,22500,1,0,[21,20,50,0,0,0,0]
221,22522,1,0,[21,20,50,0,0,0,0]
222,22503,1,0,[21,20,50,0,0,0,0]
223,22502,1,0,[21,20,50,0,0,0,0]
224,22493,1,0,[21,20,50,0,0,0,0]
225,22505,1,0,[21,20,50,0,0,0,0]
226,22498,1,0,[21,20,50,0,0,0,0]
227,22527,1,0,[21,20,50,0,0,0,0]
228,22503,1,0,[21,20,50,0,0,0,0]
229,22503,1,0,[21,20,50,0,0,0,0]
230,22496,1,0,[21,20,50,0,0,0,0]
231,22524,1,0,[21,20,50,0,0,0,0]
232,22492,1,0,[21,20,50,0,0,0,0]
233,22510,1,0,[21,20,50,0,0,0,0]
234,22500,1,0,[21,20,50,0,0,0,0]
235,22518,1,0,[21,20,50,0,0,0,0]
236,22500,1,0,[21,20,50,0,0,0,0]
237,20674,1,1,[21,20,50,0,0,0,0]
238,17064,1,0,[22,20,50,0,0,0,0]
239,14405,1,0,[22,20,50,0,0,0,0]
240,14415,1,0,[22,20,50,0,0,0,0]
241,14400,1,0,[22,20,50,0,0,0,0]
242,119976,1,0,[2,37,50,0,0,0,0]
243,304028,1,1,[2,37,50,0,0,0,0]
244,345486,1,0,[3,36,51,0,0,0,0]
245,336788,1,1,[3,36,51,0,0,0,0]
246,347813,1,1,[4,35,52,0,0,0,0]
247,359042,1,0,[5,35,52,0,0,0,0]
248,280886,1,1,[5,35,52,0,0,0,0]
249,296162,1,1,[6,33,53,0,0,0,0]
250,336856,1,0,[7,33,53,0,0,0,0]
251,360300,1,1,[7,32,54,0,0,0,0]
252,285926,1,1,[8,32,54,0,0,0,0]
253,334077,1,0,[9,31,55,0,0,0,0]
254,336294,1,1,[9,31,55,0,0,0,0]
255,312662,1,1,[10,31,55,0,0,0,0]
256,324389,1,0,[11,30,56,0,0,0,0]
257,334103,1,1,[11,30,56,0,0,0,0]
258,324545,1,1,[12,30,56,0,0,0,0]
259,296898,1,0,[13,29,57,0,0,0,0]
260,362665,1,1,[13,29,57,0,0,0,0]
261,323532,1,1,[14,29,57,0,0,0,0]
262,317759,1,0,[15,28,58,0,0,0,0]
263,348535,1,1,[15,28,58,0,0,0,0]
264,316771,1,1,[16,28,58,0,0,0,0]
265,302876,1,0,[17,27,59,0,0,0,0]
266,373375,1,1,[17,27,59,0,0,0,0]
267,306875,1,1,[18,27,59,0,0,0,0]
268,352911,1,0,[19,26,60,0,0,0,0]
269,360272,1,1,[19,26,60,0,0,0,0]
270,219726,1,0,[20,26,60,0,0,0,0]
271,24689,1,0,[20,25,61,0,0,0,0]
272,25200,1,0,[20,25,61,0,0,0,0]
273,20277,1,0,[21,24,62,0,0,0,0]
274,20166,1,0,[21,24,62,0,0,0,0]
275,20162,1,0,[21,24,62,0,0,0,0]
276,23672,1,0,[21,23,63,0,0,0,0]
277,25213,1,0,[21,23,63,0,0,0,0]
278,27139,1,0,[21,22,64,0,0,0,0]
279,31528,1,0,[21,22,64,0,0,0,0]
280,31474,1,0,[21,22,64,0,0,0,0]
281,38459,1,0,[21,21,65,0,0,0,0]
282,39392,1,0,[21,21,65,0,0,0,0]
283,39406,1,0,[21,21,65,0,0,0,0]
284,39409,1,0,[21,21,65,0,0,0,0]
285,39387,1,0,[21,21,65,0,0,0,0]
286,39394,1,0,[21,21,65,0,0,0,0]
287,39353,1,0,[21,21,65,0,0,0,0]
288,29646,1,1,[21,21,65,0,0,0,0]
289,34590,1,0,[22,21,65,0,0,0,0]
290,25191,1,0,[22,21,65,0,0,0,0]
291,25201,1,0,[22,21,65,0,0,0,0]
292,25222,1,0,[22,21,65,0,0,0,0]
293,25200,1,0,[22,21,65,0,0,0,0]
294,25203,1,0,[22,21,65,0,0,0,0]
295,25215,1,0,[22,21,65,0,0,0,0]
296,25185,1,0,[22,21,65,0,0,0,0]
297,25223,1,0,[22,21,65,0,0,0,0]
298,25194,1,0,[22,21,65,0,0,0,0]
299,25220,1,0,[22,21,65,0,0,0,0]
300,25218,1,0,[22,21,65,0,0,0,0]
301,25193,1,0,[22,21,65,0,0,0,0]
302,25198,1,0,[22,21,65,0,0,0,0]
303,25225,1,0,[22,21,65,0,0,0,0]
304,25179,1,0,[22,21,65,0,0,0,0]
305,25210,1,0,[22,21,65,0,0,0,0]
306,25204,1,0,[22,21,65,0,0,0,0]
307,23394,1,1,[22,21,65,0,0,0,0]
308,18648,1,0,[23,21,65,0,0,0,0]
309,16117,1,0,[23,21,65,0,0,0,0]
310,16124,1,0,[23,21,65,0,0,0,0]
311,94399,1,0,[2,39,65,0,0,0,0]
312,353022,1,1,[2,39,65,0,0,0,0]
313,366937,1,1,[2,39,65,0,0,0,0]
314,331506,1,1,[3,38,66,0,0,0,0]
315,329577,1,1,[4,37,66,0,0,0,0]
316,361277,1,1,[4,37,66,0,0,0,0]
317,291168,1,1,[5,37,66,0,0,0,0]
318,332267,1,1,[6,36,67,0,0,0,0]
319,351644,1,0,[7,36,67,0,0,0,0]
320,292270,1,1,[7,35,68,0,0,0,0]
321,278672,1,1,[8,35,68,0,0,0,0]
322,322395,1,0,[9,35,68,0,0,0,0]
323,350137,1,1,[9,34,69,0,0,0,0]
324,310524,1,1,[10,34,69,0,0,0,0]
325,293790,1,0,[11,34,69,0,0,0,0]
326,354579,1,1,[11,33,70,0,0,0,0]
327,334738,1,1,[12,33,70,0,0,0,0]
328,309450,1,0,[13,33,70,0,0,0,0]
329,372797,1,1,[13,32,71,0,0,0,0]
330,350222,1,1,[14,32,71,0,0,0,0]
331,358809,1,0,[15,32,71,0,0,0,0]
332,292923,1,1,[15,31,72,0,0,0,0]
333,333012,1,1,[16,31,72,0,0,0,0]
334,342609,1,0,[17,31,72,0,0,0,0]
335,285501,1,1,[17,30,73,0,0,0,0]
336,303867,1,1,[18,30,73,0,0,0,0]
337,326930,1,0,[19,30,73,0,0,0,0]
338,351965,1,1,[19,29,74,0,0,0,0]
339,255892,1,0,[20,29,74,0,0,0,0]
340,22573,1,0,[20,29,74,0,0,0,0]
341,25704,1,1,[20,28,75,0,0,0,0]
342,23509,1,1,[20,28,75,0,0,0,0]
343,19378,1,0,[21,27,76,0,0,0,0]
344,22602,1,0,[21,27,76,0,0,0,0]
345,22581,1,0,[21,27,76,0,0,0,0]
346,26529,1,0,[21,26,77,0,0,0,0]
347,28248,1,0,[21,26,77,0,0,0,0]
348,31101,1,0,[21,25,78,0,0,0,0]
349,35240,1,0,[21,25,78,0,0,0,0]
350,35627,1,0,[21,24,79,0,0,0,0]
351,44132,1,0,[21,24,79,0,0,0,0]
352,44102,1,0,[21,24,79,0,0,0,0]
353,52942,1,0,[21,23,80,0,0,0,0]
354,55197,1,0,[21,23,80,0,0,0,0]
355,58726,1,1,[21,22,81,0,0,0,0]
356,53412,1,0,[22,22,81,0,0,0,0]
357,43660,1,0,[22,22,81,0,0,0,0]
358,50262,1,0,[22,21,82,0,0,0,0]
359,54554,1,0,[22,21,82,0,0,0,0]
360,54594,1,0,[22,21,82,0,0,0,0]
361,54519,1,0,[22,21,82,0,0,0,0]
362,54608,1,0,[22,21,82,0,0,0,0]
363,54567,1,0,[22,21,82,0,0,0,0]
364,54189,1,0,[22,21,82,0,0,0,0]
365,43179,1,1,[22,21,82,0,0,0,0]
366,47101,1,0,[23,21,82,0,0,0,0]
367,34922,1,0,[23,21,82,0,0,0,0]
368,34894,1,0,[23,21,82,0,0,0,0]
369,34931,1,0,[23,21,82,0,0,0,0]
370,34912,1,0,[23,21,82,0,0,0,0]
371,34940,1,0,[23,21,82,0,0,0,0]
372,34914,1,0,[23,21,82,0,0,0,0]
373,34918,1,0,[23,21,82,0,0,0,0]
374,34951,1,0,[23,21,82,0,0,0,0]
375,34927,1,0,[23,21,82,0,0,0,0]
376,34913,1,0,[23,21,82,0,0,0,0]
377,34948,1,0,[23,21,82,0,0,0,0]
378,33112,1,1,[23,21,82,0,0,0,0]
379,27043,1,0,[24,21,82,0,0,0,0]
380,22341,1,0,[24,21,82,0,0,0,0]
381,22351,1,0,[24,21,82,0,0,0,0]
382,22331,1,0,[24,21,82,0,0,0,0]
383,22353,1,0,[24,21,82,0,0,0,0]
384,22349,1,0,[24,21,82,0,0,0,0]
385,22326,1,0,[24,21,82,0,0,0,0]
386,22350,1,0,[24,21,82,0,0,0,0]
387,22351,1,0,[24,21,82,0,0,0,0]
388,24058,1,0,[2,39,82,0,0,0,0]
389,264338,1,1,[2,39,82,0,0,0,0]
390,375820,1,1,[2,39,82,0,0,0,0]
391,369603,1,1,[3,38,83,0,0,0,0]
392,275930,1,1,[4,38,83,0,0,0,0]
393,413843,1,0,[5,37,84,0,0,0,0]
394,313961,1,1,[5,37,84,0,0,0,0]
395,338011,1,1,[6,36,85,0,0,0,0]
396,341512,1,0,[7,36,85,0,0,0,0]
397,211356,1,1,[7,36,85,0,0,0,0]
398,361494,1,1,[8,35,86,0,0,0,0]
399,362844,1,0,[9,35,86,0,0,0,0]
400,282646,1,1,[9,35,86,0,0,0,0]
401,349065,1,1,[10,34,87,0,0,0,0]
402,354422,1,1,[10,34,87,0,0,0,0]
403,266502,1,1,[11,34,87,0,0,0,0]
404,343544,1,1,[12,33,88,0,0,0,0]
405,355956,1,1,[12,33,88,0,0,0,0]
406,382647,1,1,[13,33,88,0,0,0,0]
407,272827,1,1,[14,33,88,0,0,0,0]
408,408193,1,1,[15,32,89,0,0,0,0]
409,355127,1,1,[15,32,89,0,0,0,0]
410,291191,1,1,[16,32,89,0,0,0,0]
411,336731,1,1,[17,31,90,0,0,0,0]
412,328213,1,0,[18,31,90,0,0,0,0]
413,372767,1,1,[18,31,90,0,0,0,0]
414,282051,1,1,[19,30,91,0,0,0,0]
415,281659,1,0,[20,30,91,0,0,0,0]
416,31284,1,0,[20,30,91,0,0,0,0]
417,37646,1,0,[20,29,92,0,0,0,0]
418,39103,1,0,[20,29,92,0,0,0,0]
419,42727,1,0,[20,28,93,0,0,0,0]
420,48889,1,0,[20,28,93,0,0,0,0]
421,41090,1,1,[20,28,93,0,0,0,0]
423,44320,1,0,[21,27,94,0,0,0,0]
424,39079,1,0,[21,27,94,0,0,0,0]
425,43789,1,0,[21,26,95,0,0,0,0]
426,51827,1,0,[21,25,96,0,0,0,0]
427,61116,1,0,[21,25,96,0,0,0,0]
428,61151,1,0,[21,25,96,0,0,0,0]
429,62124,1,0,[21,24,97,0,0,0,0]
430,68217,1,0,[21,24,97,0,0,0,0]
431,60327,1,1,[21,24,97,0,0,0,0]
432,51273,1,0,[22,24,97,0,0,0,0]
433,51865,1,0,[22,23,98,0,0,0,0]
434,54572,1,0,[22,23,98,0,0,0,0]
435,54519,1,0,[22,23,98,0,0,0,0]
436,64877,1,0,[22,22,99,0,0,0,0]
437,68111,1,0,[22,22,99,0,0,0,0]
438,68285,1,0,[22,22,99,0,0,0,0]
439,63818,1,1,[22,22,99,0,0,0,0]
440,53787,1,0,[23,22,99,0,0,0,0]
441,43665,1,0,[23,22,99,0,0,0,0]
442,43663,1,0,[23,22,99,0,0,0,0]
443,43661,1,0,[23,22,99,0,0,0,0]
444,43627,1,0,[23,22,99,0,0,0,0]
445,43674,1,0,[23,22,99,0,0,0,0]
446,43639,1,0,[23,22,99,0,0,0,0]
447,43671,1,0,[23,22,99,0,0,0,0]
448,43615,1,0,[23,22,99,0,0,0,0]
449,43706,1,0,[23,22,99,0,0,0,0]
450,40463,1,1,[23,22,99,0,0,0,0]
451,33740,1,0,[24,22,99,0,0,0,0]
452,27952,1,0,[24,22,99,0,0,0,0]
453,27913,1,0,[24,22,99,0,0,0,0]
454,27951,1,0,[24,22,99,0,0,0,0]
455,27911,1,0,[24,22,99,0,0,0,0]
456,27952,1,0,[24,22,99,0,0,0,0]
457,27947,1,0,[24,22,99,0,0,0,0]
458,27922,1,0,[24,22,99,0,0,0,0]
459,27923,1,0,[24,22,99,0,0,0,0]
460,27954,1,0,[24,22,99,0,0,0,0]
461,27944,1,0,[24,22,99,0,0,0,0]
462,27916,1,0,[24,22,99,0,0,0,0]
463,27964,1,0,[24,22,99,0,0,0,0]
464,27918,1,0,[24,22,99,0,0,0,0]
465,27951,1,0,[24,22,99,0,0,0,0]
466,27951,1,0,[24,22,99,0,0,0,0]
467,27527,1,1,[24,22,99,0,0,0,0]
468,22370,1,1,[24,22,99,0,0,0,0]
469,17853,1,0,[25,22,99,0,0,0,0]
470,85994,1,0,[3,40,99,0,0,0,0]
471,340542,1,0,[3,40,99,0,0,0,0]
472,297135,1,1,[3,40,99,0,0,0,0]
473,287984,1,1,[4,39,100,0,0,0,0]
474,358367,1,0,[5,39,100,0,0,0,0]
475,324498,1,1,[5,39,100,0,0,0,0]
476,253545,1,1,[6,38,101,0,0,0,0]
477,364193,1,0,[7,38,101,0,0,0,0]
478,280711,1,1,[7,38,101,0,0,0,0]
479,346300,1,1,[8,37,102,0,0,0,0]
480,373511,1,1,[8,37,102,0,0,0,0]
481,290581,1,1,[9,37,102,0,0,0,0]
482,340775,1,1,[10,36,103,0,0,0,0]
483,361112,1,1,[10,36,103,0,0,0,0]
484,277312,1,1,[11,36,103,0,0,0,0]
485,325803,1,1,[12,35,104,0,0,0,0]
486,371885,1,1,[12,35,104,0,0,0,0]
487,359300,1,1,[13,35,104,0,0,0,0]
488,245073,1,1,[14,34,105,0,0,0,0]
489,457105,1,0,[15,34,105,0,0,0,0]
490,378641,1,1,[15,34,105,0,0,0,0]
491,355583,1,1,[16,33,106,0,0,0,0]
492,255167,1,1,[17,33,106,0,0,0,0]
493,288057,1,0,[18,33,106,0,0,0,0]
494,330309,1,1,[18,32,107,0,0,0,0]
495,322892,1,0,[19,32,107,0,0,0,0]
496,289483,1,1,[19,32,107,0,0,0,0]
497,158286,1,0,[20,31,108,0,0,0,0]
498,31280,1,0,[20,31,108,0,0,0,0]
499,31273,1,0,[20,31,108,0,0,0,0]
500,31948,1,1,[20,30,109,0,0,0,0]
501,32957,1,0,[21,30,109,0,0,0,0]
502,25033,1,0,[21,30,109,0,0,0,0]
503,27442,1,0,[21,29,110,0,0,0,0]
504,31278,1,0,[21,29,110,0,0,0,0]
505,31281,1,0,[21,29,110,0,0,0,0]
506,33497,1,0,[21,28,111,0,0,0,0]
507,39125,1,0,[21,28,111,0,0,0,0]
508,39092,1,0,[21,28,111,0,0,0,0]
509,40214,1,0,[21,27,112,0,0,0,0]
510,48928,1,0,[21,27,112,0,0,0,0]
511,49436,1,0,[21,26,113,0,0,0,0]
512,61110,1,0,[21,26,113,0,0,0,0]
513,53538,1,1,[21,26,113,0,0,0,0]
514,40386,1,0,[22,26,113,0,0,0,0]
515,43973,1,0,[22,25,114,0,0,0,0]
516,48899,1,0,[22,25,114,0,0,0,0]
517,48897,1,0,[22,25,114,0,0,0,0]
518,51404,1,0,[22,24,115,0,0,0,0]
519,61161,1,0,[22,24,115,0,0,0,0]
520,61077,1,0,[22,24,115,0,0,0,0]
521,61104,1,0,[22,24,115,0,0,0,0]
522,63078,1,1,[22,23,116,0,0,0,0]
523,48395,1,0,[23,23,116,0,0,0,0]
524,43703,1,0,[23,23,116,0,0,0,0]
525,47029,1,0,[23,22,117,0,0,0,0]
526,54537,1,0,[23,22,117,0,0,0,0]
527,54562,1,0,[23,22,117,0,0,0,0]
528,54615,1,0,[23,22,117,0,0,0,0]
529,54517,1,0,[23,22,117,0,0,0,0]
530,54555,1,0,[23,22,117,0,0,0,0]
531,54637,1,0,[23,22,117,0,0,0,0]
532,44151,1,0,[24,22,117,0,0,0,0]
533,34928,1,0,[24,22,117,0,0,0,0]
534,34913,1,0,[24,22,117,0,0,0,0]
535,34920,1,0,[24,22,117,0,0,0,0]
536,34957,1,0,[24,22,117,0,0,0,0]
537,34896,1,0,[24,22,117,0,0,0,0]
538,34919,1,0,[24,22,117,0,0,0,0]
539,34967,1,0,[24,22,117,0,0,0,0]
540,34890,1,0,[24,22,117,0,0,0,0]
541,34933,1,0,[24,22,117,0,0,0,0]
542,34942,1,0,[24,22,117,0,0,0,0]
543,34925,1,0,[24,22,117,0,0,0,0]
544,34912,1,0,[24,22,117,0,0,0,0]
545,34381,1,1,[24,22,117,0,0,0,0]
546,27126,1,0,[25,22,117,0,0,0,0]
547,22344,1,0,[25,22,117,0,0,0,0]
548,22363,1,0,[25,22,117,0,0,0,0]
549,22344,1,0,[25,22,117,0,0,0,0]
550,22336,1,0,[25,22,117,0,0,0,0]
551,22348,1,0,[25,22,117,0,0,0,0]
552,22342,1,0,[25,22,117,0,0,0,0]
553,22371,1,0,[25,22,117,0,0,0,0]
554,22338,1,0,[25,22,117,0,0,0,0]
555,22339,1,0,[25,22,117,0,0,0,0]
556,22365,1,0,[25,22,117,0,0,0,0]
557,22335,1,0,[25,22,117,0,0,0,0]
558,22341,1,0,[25,22,117,0,0,0,0]
559,28977,1,0,[2,42,117,0,0,0,0]
560,364530,1,1,[2,42,117,0,0,0,0]
